distinct_id,distinct_name,distinct_confirmedNum,distinct_deathsNum,distinct_curesNum,city_id,city_name,province_id,province_name
522628,锦屏县,1,-1,1,522600,黔东南苗族侗族自治州,520000,贵州省
522629,剑河县,0,0,0,522600,黔东南苗族侗族自治州,520000,贵州省
522630,台江县,0,0,0,522600,黔东南苗族侗族自治州,520000,贵州省
522631,黎平县,0,0,0,522600,黔东南苗族侗族自治州,520000,贵州省
522632,榕江县,0,0,0,522600,黔东南苗族侗族自治州,520000,贵州省
522633,从江县,0,0,0,522600,黔东南苗族侗族自治州,520000,贵州省
522634,雷山县,0,0,0,522600,黔东南苗族侗族自治州,520000,贵州省
522635,麻江县,0,0,0,522600,黔东南苗族侗族自治州,520000,贵州省
522636,丹寨县,0,0,0,522600,黔东南苗族侗族自治州,520000,贵州省
522701,都匀市,2,-1,2,522700,黔南布依族苗族自治州,520000,贵州省
522702,福泉市,0,0,0,522700,黔南布依族苗族自治州,520000,贵州省
522722,荔波县,0,0,0,522700,黔南布依族苗族自治州,520000,贵州省
522723,贵定县,3,-1,3,522700,黔南布依族苗族自治州,520000,贵州省
522725,瓮安县,1,-1,1,522700,黔南布依族苗族自治州,520000,贵州省
522726,独山县,0,0,0,522700,黔南布依族苗族自治州,520000,贵州省
522727,平塘县,1,-1,1,522700,黔南布依族苗族自治州,520000,贵州省
522728,罗甸县,0,0,0,522700,黔南布依族苗族自治州,520000,贵州省
522729,长顺县,1,-1,1,522700,黔南布依族苗族自治州,520000,贵州省
522730,龙里县,0,0,0,522700,黔南布依族苗族自治州,520000,贵州省
522731,惠水县,0,0,0,522700,黔南布依族苗族自治州,520000,贵州省
522732,三都水族自治县,1,-1,1,522700,黔南布依族苗族自治州,520000,贵州省
530102,五华区,7,-1,7,530100,昆明市,530000,云南省
530103,盘龙区,2,-1,2,530100,昆明市,530000,云南省
530111,官渡区,3,-1,3,530100,昆明市,530000,云南省
530112,西山区,2,-1,2,530100,昆明市,530000,云南省
530113,东川区,1,-1,1,530100,昆明市,530000,云南省
530114,呈贡区,0,0,0,530100,昆明市,530000,云南省
530122,晋宁县,0,0,0,530100,昆明市,530000,云南省
530124,富民县,0,0,0,530100,昆明市,530000,云南省
530125,宜良县,0,0,0,530100,昆明市,530000,云南省
530126,石林彝族自治县,0,0,0,530100,昆明市,530000,云南省
530127,嵩明县,0,0,0,530100,昆明市,530000,云南省
530128,禄劝彝族苗族自治县,0,0,0,530100,昆明市,530000,云南省
530129,寻甸回族彝族自治县,0,0,0,530100,昆明市,530000,云南省
530181,安宁市,2,-1,2,530100,昆明市,530000,云南省
530302,麒麟区,1,-1,1,530300,曲靖市,530000,云南省
530321,马龙县,0,0,0,530300,曲靖市,530000,云南省
530322,陆良县,1,-1,1,530300,曲靖市,530000,云南省
530323,师宗县,0,0,0,530300,曲靖市,530000,云南省
530324,罗平县,1,-1,1,530300,曲靖市,530000,云南省
530325,富源县,0,0,0,530300,曲靖市,530000,云南省
530326,会泽县,1,-1,1,530300,曲靖市,530000,云南省
530328,沾益县,2,-1,2,530300,曲靖市,530000,云南省
530381,宣威市,2,-1,2,530300,曲靖市,530000,云南省
530402,红塔区,3,-1,-1,530400,玉溪市,530000,云南省
530403,江川区,2,-1,-1,530400,玉溪市,530000,云南省
530422,澄江县,2,-1,-1,530400,玉溪市,530000,云南省
530423,通海县,1,-1,-1,530400,玉溪市,530000,云南省
530424,华宁县,0,0,0,530400,玉溪市,530000,云南省
530425,易门县,1,-1,-1,530400,玉溪市,530000,云南省
530426,峨山彝族自治县,0,0,0,530400,玉溪市,530000,云南省
530427,新平彝族傣族自治县,0,0,0,530400,玉溪市,530000,云南省
530428,元江哈尼族彝族傣族自治县,0,0,0,530400,玉溪市,530000,云南省
530502,隆阳区,1,-1,1,530500,保山市,530000,云南省
530521,施甸县,0,0,0,530500,保山市,530000,云南省
530523,龙陵县,2,-1,2,530500,保山市,530000,云南省
530524,昌宁县,0,0,0,530500,保山市,530000,云南省
530581,腾冲市,6,-1,6,530500,保山市,530000,云南省
530602,昭阳区,0,0,0,530600,昭通市,530000,云南省
530621,鲁甸县,0,0,0,530600,昭通市,530000,云南省
530622,巧家县,0,0,0,530600,昭通市,530000,云南省
530623,盐津县,0,0,0,530600,昭通市,530000,云南省
530624,大关县,0,0,0,530600,昭通市,530000,云南省
530625,永善县,0,0,0,530600,昭通市,530000,云南省
530626,绥江县,0,0,0,530600,昭通市,530000,云南省
530627,镇雄县,0,0,0,530600,昭通市,530000,云南省
530628,彝良县,0,0,0,530600,昭通市,530000,云南省
530629,威信县,0,0,0,530600,昭通市,530000,云南省
530630,水富县,0,0,0,530600,昭通市,530000,云南省
530702,古城区,0,0,0,530700,丽江市,530000,云南省
530721,玉龙纳西族自治县,0,0,0,530700,丽江市,530000,云南省
530722,永胜县,0,0,0,530700,丽江市,530000,云南省
530723,华坪县,0,0,0,530700,丽江市,530000,云南省
530724,宁蒗彝族自治县,0,0,0,530700,丽江市,530000,云南省
530802,思茅区,1,-1,1,530800,普洱市,530000,云南省
530821,宁洱哈尼族彝族自治县,0,0,0,530800,普洱市,530000,云南省
530822,墨江哈尼族自治县,0,0,0,530800,普洱市,530000,云南省
530823,景东彝族自治县,0,0,0,530800,普洱市,530000,云南省
530824,景谷傣族彝族自治县,0,0,0,530800,普洱市,530000,云南省
530825,镇沅彝族哈尼族拉祜族自治县,0,0,0,530800,普洱市,530000,云南省
530826,江城哈尼族彝族自治县,0,0,0,530800,普洱市,530000,云南省
530827,孟连傣族拉祜族佤族自治县,0,0,0,530800,普洱市,530000,云南省
530828,澜沧拉祜族自治县,3,-1,3,530800,普洱市,530000,云南省
530829,西盟佤族自治县,0,0,0,530800,普洱市,530000,云南省
530902,临翔区,0,0,0,530900,临沧市,530000,云南省
530921,凤庆县,0,0,0,530900,临沧市,530000,云南省
530922,云县,0,0,0,530900,临沧市,530000,云南省
530923,永德县,0,0,0,530900,临沧市,530000,云南省
530924,镇康县,0,0,0,530900,临沧市,530000,云南省
530925,双江拉祜族佤族布朗族傣族自治县,0,0,0,530900,临沧市,530000,云南省
530926,耿马傣族佤族自治县,1,-1,1,530900,临沧市,530000,云南省
530927,沧源佤族自治县,0,0,0,530900,临沧市,530000,云南省
532301,楚雄市,0,0,0,532300,楚雄彝族自治州,530000,云南省
532322,双柏县,0,0,0,532300,楚雄彝族自治州,530000,云南省
532323,牟定县,0,0,0,532300,楚雄彝族自治州,530000,云南省
532324,南华县,0,0,0,532300,楚雄彝族自治州,530000,云南省
532325,姚安县,0,0,0,532300,楚雄彝族自治州,530000,云南省
532326,大姚县,3,-1,3,532300,楚雄彝族自治州,530000,云南省
532327,永仁县,0,0,0,532300,楚雄彝族自治州,530000,云南省
532328,元谋县,0,0,0,532300,楚雄彝族自治州,530000,云南省
532329,武定县,0,0,0,532300,楚雄彝族自治州,530000,云南省
532331,禄丰县,0,0,0,532300,楚雄彝族自治州,530000,云南省
532501,个旧市,1,-1,1,532500,红河哈尼族彝族自治州,530000,云南省
532502,开远市,0,0,0,532500,红河哈尼族彝族自治州,530000,云南省
532503,蒙自市,2,-1,2,532500,红河哈尼族彝族自治州,530000,云南省
532504,弥勒市,0,0,0,532500,红河哈尼族彝族自治州,530000,云南省
532523,屏边苗族自治县,0,0,0,532500,红河哈尼族彝族自治州,530000,云南省
532524,建水县,0,0,0,532500,红河哈尼族彝族自治州,530000,云南省
532525,石屏县,0,0,0,532500,红河哈尼族彝族自治州,530000,云南省
532527,泸西县,0,0,0,532500,红河哈尼族彝族自治州,530000,云南省
532528,元阳县,0,0,0,532500,红河哈尼族彝族自治州,530000,云南省
532529,红河县,0,0,0,532500,红河哈尼族彝族自治州,530000,云南省
532530,金平苗族瑶族傣族自治县,0,0,0,532500,红河哈尼族彝族自治州,530000,云南省
532531,绿春县,0,0,0,532500,红河哈尼族彝族自治州,530000,云南省
532532,河口瑶族自治县,0,0,0,532500,红河哈尼族彝族自治州,530000,云南省
532601,文山市,1,-1,1,532600,文山壮族苗族自治州,530000,云南省
532622,砚山县,0,0,0,532600,文山壮族苗族自治州,530000,云南省
532623,西畴县,0,0,0,532600,文山壮族苗族自治州,530000,云南省
532624,麻栗坡县,0,0,0,532600,文山壮族苗族自治州,530000,云南省
532625,马关县,0,0,0,532600,文山壮族苗族自治州,530000,云南省
532626,丘北县,0,0,0,532600,文山壮族苗族自治州,530000,云南省
532627,广南县,0,0,0,532600,文山壮族苗族自治州,530000,云南省
532628,富宁县,0,0,0,532600,文山壮族苗族自治州,530000,云南省
532801,景洪市,15,-1,-1,532800,西双版纳傣族自治州,530000,云南省
532822,勐海县,0,0,0,532800,西双版纳傣族自治州,530000,云南省
532823,勐腊县,0,0,0,532800,西双版纳傣族自治州,530000,云南省
532901,大理市,0,0,0,532900,大理白族自治州,530000,云南省
532922,漾濞彝族自治县,0,0,0,532900,大理白族自治州,530000,云南省
532923,祥云县,0,0,0,532900,大理白族自治州,530000,云南省
532924,宾川县,0,0,0,532900,大理白族自治州,530000,云南省
532925,弥渡县,0,0,0,532900,大理白族自治州,530000,云南省
532926,南涧彝族自治县,0,0,0,532900,大理白族自治州,530000,云南省
532927,巍山彝族回族自治县,0,0,0,532900,大理白族自治州,530000,云南省
532928,永平县,0,0,0,532900,大理白族自治州,530000,云南省
532929,云龙县,0,0,0,532900,大理白族自治州,530000,云南省
532930,洱源县,0,0,0,532900,大理白族自治州,530000,云南省
532931,剑川县,0,0,0,532900,大理白族自治州,530000,云南省
532932,鹤庆县,0,0,0,532900,大理白族自治州,530000,云南省
533102,瑞丽市,5,-1,5,533100,德宏傣族景颇族自治州,530000,云南省
533103,芒市,0,0,0,533100,德宏傣族景颇族自治州,530000,云南省
533122,梁河县,0,0,0,533100,德宏傣族景颇族自治州,530000,云南省
533123,盈江县,0,0,0,533100,德宏傣族景颇族自治州,530000,云南省
533124,陇川县,0,0,0,533100,德宏傣族景颇族自治州,530000,云南省
533321,泸水县,0,0,0,533300,怒江傈僳族自治州,530000,云南省
533323,福贡县,0,0,0,533300,怒江傈僳族自治州,530000,云南省
533324,贡山独龙族怒族自治县,0,0,0,533300,怒江傈僳族自治州,530000,云南省
533325,兰坪白族普米族自治县,0,0,0,533300,怒江傈僳族自治州,530000,云南省
533401,香格里拉市,0,0,0,533400,迪庆藏族自治州,530000,云南省
533422,德钦县,0,0,0,533400,迪庆藏族自治州,530000,云南省
533423,维西傈僳族自治县,0,0,0,533400,迪庆藏族自治州,530000,云南省
540102,城关区,0,0,0,540100,拉萨市,540000,西藏自治区
540103,堆龙德庆区,0,0,0,540100,拉萨市,540000,西藏自治区
540121,林周县,0,0,0,540100,拉萨市,540000,西藏自治区
540122,当雄县,0,0,0,540100,拉萨市,540000,西藏自治区
540123,尼木县,0,0,0,540100,拉萨市,540000,西藏自治区
540124,曲水县,0,0,0,540100,拉萨市,540000,西藏自治区
540126,达孜县,0,0,0,540100,拉萨市,540000,西藏自治区
540127,墨竹工卡县,0,0,0,540100,拉萨市,540000,西藏自治区
540202,桑珠孜区,0,0,0,540200,日喀则市,540000,西藏自治区
540221,南木林县,0,0,0,540200,日喀则市,540000,西藏自治区
540222,江孜县,0,0,0,540200,日喀则市,540000,西藏自治区
540223,定日县,0,0,0,540200,日喀则市,540000,西藏自治区
540224,萨迦县,0,0,0,540200,日喀则市,540000,西藏自治区
540225,拉孜县,0,0,0,540200,日喀则市,540000,西藏自治区
540226,昂仁县,0,0,0,540200,日喀则市,540000,西藏自治区
540227,谢通门县,0,0,0,540200,日喀则市,540000,西藏自治区
540228,白朗县,0,0,0,540200,日喀则市,540000,西藏自治区
540229,仁布县,0,0,0,540200,日喀则市,540000,西藏自治区
540230,康马县,0,0,0,540200,日喀则市,540000,西藏自治区
540231,定结县,0,0,0,540200,日喀则市,540000,西藏自治区
540232,仲巴县,0,0,0,540200,日喀则市,540000,西藏自治区
540233,亚东县,0,0,0,540200,日喀则市,540000,西藏自治区
540234,吉隆县,0,0,0,540200,日喀则市,540000,西藏自治区
540235,聂拉木县,0,0,0,540200,日喀则市,540000,西藏自治区
540236,萨嘎县,0,0,0,540200,日喀则市,540000,西藏自治区
540237,岗巴县,0,0,0,540200,日喀则市,540000,西藏自治区
540302,卡若区,0,0,0,540300,昌都市,540000,西藏自治区
540321,江达县,0,0,0,540300,昌都市,540000,西藏自治区
540322,贡觉县,0,0,0,540300,昌都市,540000,西藏自治区
540323,类乌齐县,0,0,0,540300,昌都市,540000,西藏自治区
540324,丁青县,0,0,0,540300,昌都市,540000,西藏自治区
540325,察雅县,0,0,0,540300,昌都市,540000,西藏自治区
540326,八宿县,0,0,0,540300,昌都市,540000,西藏自治区
540327,左贡县,0,0,0,540300,昌都市,540000,西藏自治区
540328,芒康县,0,0,0,540300,昌都市,540000,西藏自治区
540329,洛隆县,0,0,0,540300,昌都市,540000,西藏自治区
540330,边坝县,0,0,0,540300,昌都市,540000,西藏自治区
540402,巴宜区,0,0,0,540400,林芝市,540000,西藏自治区
540421,工布江达县,0,0,0,540400,林芝市,540000,西藏自治区
540422,米林县,0,0,0,540400,林芝市,540000,西藏自治区
540423,墨脱县,0,0,0,540400,林芝市,540000,西藏自治区
540424,波密县,0,0,0,540400,林芝市,540000,西藏自治区
540425,察隅县,0,0,0,540400,林芝市,540000,西藏自治区
540426,朗县,0,0,0,540400,林芝市,540000,西藏自治区
542221,乃东县,0,0,0,542200,山南地区,540000,西藏自治区
542222,扎囊县,0,0,0,542200,山南地区,540000,西藏自治区
542223,贡嘎县,0,0,0,542200,山南地区,540000,西藏自治区
542224,桑日县,0,0,0,542200,山南地区,540000,西藏自治区
542225,琼结县,0,0,0,542200,山南地区,540000,西藏自治区
542226,曲松县,0,0,0,542200,山南地区,540000,西藏自治区
542227,措美县,0,0,0,542200,山南地区,540000,西藏自治区
542228,洛扎县,0,0,0,542200,山南地区,540000,西藏自治区
542229,加查县,0,0,0,542200,山南地区,540000,西藏自治区
542231,隆子县,0,0,0,542200,山南地区,540000,西藏自治区
542232,错那县,0,0,0,542200,山南地区,540000,西藏自治区
542233,浪卡子县,0,0,0,542200,山南地区,540000,西藏自治区
542421,那曲县,0,0,0,542400,那曲地区,540000,西藏自治区
542422,嘉黎县,0,0,0,542400,那曲地区,540000,西藏自治区
542423,比如县,0,0,0,542400,那曲地区,540000,西藏自治区
542424,聂荣县,0,0,0,542400,那曲地区,540000,西藏自治区
542425,安多县,0,0,0,542400,那曲地区,540000,西藏自治区
542426,申扎县,0,0,0,542400,那曲地区,540000,西藏自治区
542427,索县,0,0,0,542400,那曲地区,540000,西藏自治区
542428,班戈县,0,0,0,542400,那曲地区,540000,西藏自治区
542429,巴青县,0,0,0,542400,那曲地区,540000,西藏自治区
542430,尼玛县,0,0,0,542400,那曲地区,540000,西藏自治区
542431,双湖县,0,0,0,542400,那曲地区,540000,西藏自治区
542521,普兰县,0,0,0,542500,阿里地区,540000,西藏自治区
542522,札达县,0,0,0,542500,阿里地区,540000,西藏自治区
542523,噶尔县,0,0,0,542500,阿里地区,540000,西藏自治区
542524,日土县,0,0,0,542500,阿里地区,540000,西藏自治区
542525,革吉县,0,0,0,542500,阿里地区,540000,西藏自治区
542526,改则县,0,0,0,542500,阿里地区,540000,西藏自治区
542527,措勤县,0,0,0,542500,阿里地区,540000,西藏自治区
610102,新城区,15,-1,-1,610100,西安市,610000,陕西省
610103,碑林区,10,-1,-1,610100,西安市,610000,陕西省
610104,莲湖区,14,-1,-1,610100,西安市,610000,陕西省
610111,灞桥区,8,-1,-1,610100,西安市,610000,陕西省
610112,未央区,8,-2,-2,610100,西安市,610000,陕西省
610113,雁塔区,20,-2,-2,610100,西安市,610000,陕西省
610114,阎良区,5,-1,-1,610100,西安市,610000,陕西省
610115,临潼区,2,-1,-1,610100,西安市,610000,陕西省
610116,长安区,2,-1,-1,610100,西安市,610000,陕西省
610117,高陵区,1,-1,-1,610100,西安市,610000,陕西省
610122,蓝田县,1,-1,-1,610100,西安市,610000,陕西省
610124,周至县,2,-1,-1,610100,西安市,610000,陕西省
610125,户县,3,-1,-1,610100,西安市,610000,陕西省
610202,王益区,7,-1,7,610200,铜川市,610000,陕西省
610203,印台区,0,0,0,610200,铜川市,610000,陕西省
610204,耀州区,0,0,0,610200,铜川市,610000,陕西省
610222,宜君县,0,0,0,610200,铜川市,610000,陕西省
610302,渭滨区,3,-1,3,610300,宝鸡市,610000,陕西省
610303,金台区,0,0,0,610300,宝鸡市,610000,陕西省
610304,陈仓区,0,0,0,610300,宝鸡市,610000,陕西省
610322,凤翔县,3,-1,3,610300,宝鸡市,610000,陕西省
610323,岐山县,5,-1,5,610300,宝鸡市,610000,陕西省
610324,扶风县,2,-1,2,610300,宝鸡市,610000,陕西省
610326,眉县,0,0,0,610300,宝鸡市,610000,陕西省
610327,陇县,0,0,0,610300,宝鸡市,610000,陕西省
610328,千阳县,0,0,0,610300,宝鸡市,610000,陕西省
610329,麟游县,0,0,0,610300,宝鸡市,610000,陕西省
610330,凤县,0,0,0,610300,宝鸡市,610000,陕西省
610331,太白县,0,0,0,610300,宝鸡市,610000,陕西省
610402,秦都区,1,-1,-1,610400,咸阳市,610000,陕西省
610403,杨陵区,0,0,0,610400,咸阳市,610000,陕西省
610404,渭城区,0,0,0,610400,咸阳市,610000,陕西省
610422,三原县,4,-1,-1,610400,咸阳市,610000,陕西省
610423,泾阳县,0,0,0,610400,咸阳市,610000,陕西省
610424,乾县,1,-1,-1,610400,咸阳市,610000,陕西省
610425,礼泉县,0,0,0,610400,咸阳市,610000,陕西省
610426,永寿县,0,0,0,610400,咸阳市,610000,陕西省
610427,彬县,0,0,0,610400,咸阳市,610000,陕西省
610428,长武县,0,0,0,610400,咸阳市,610000,陕西省
610429,旬邑县,0,0,0,610400,咸阳市,610000,陕西省
610430,淳化县,2,-1,-1,610400,咸阳市,610000,陕西省
610431,武功县,5,-1,-1,610400,咸阳市,610000,陕西省
610481,兴平市,2,-1,-1,610400,咸阳市,610000,陕西省
610502,临渭区,8,-1,-1,610500,渭南市,610000,陕西省
610503,华州区,0,0,0,610500,渭南市,610000,陕西省
610522,潼关县,0,0,0,610500,渭南市,610000,陕西省
610523,大荔县,0,0,0,610500,渭南市,610000,陕西省
610524,合阳县,0,0,0,610500,渭南市,610000,陕西省
610525,澄城县,1,-1,-1,610500,渭南市,610000,陕西省
610526,蒲城县,2,-1,-1,610500,渭南市,610000,陕西省
610527,白水县,0,0,0,610500,渭南市,610000,陕西省
610528,富平县,2,-1,-1,610500,渭南市,610000,陕西省
610581,韩城市,1,0,1,610500,渭南市,610000,陕西省
610582,华阴市,0,0,0,610500,渭南市,610000,陕西省
610602,宝塔区,0,0,0,610600,延安市,610000,陕西省
610621,延长县,0,0,0,610600,延安市,610000,陕西省
610622,延川县,4,-1,4,610600,延安市,610000,陕西省
610623,子长县,0,0,0,610600,延安市,610000,陕西省
610624,安塞县,2,-1,2,610600,延安市,610000,陕西省
610625,志丹县,0,0,0,610600,延安市,610000,陕西省
610626,吴起县,0,0,0,610600,延安市,610000,陕西省
610627,甘泉县,0,0,0,610600,延安市,610000,陕西省
610628,富县,0,0,0,610600,延安市,610000,陕西省
610629,洛川县,0,0,0,610600,延安市,610000,陕西省
610630,宜川县,0,0,0,610600,延安市,610000,陕西省
610631,黄龙县,0,0,0,610600,延安市,610000,陕西省
610632,黄陵县,0,0,0,610600,延安市,610000,陕西省
610702,汉台区,3,-1,3,610700,汉中市,610000,陕西省
610721,南郑县,3,-1,3,610700,汉中市,610000,陕西省
610722,城固县,0,0,0,610700,汉中市,610000,陕西省
610723,洋县,5,-1,5,610700,汉中市,610000,陕西省
610724,西乡县,11,-1,11,610700,汉中市,610000,陕西省
610725,勉县,1,-1,1,610700,汉中市,610000,陕西省
610726,宁强县,0,0,0,610700,汉中市,610000,陕西省
610727,略阳县,0,0,0,610700,汉中市,610000,陕西省
610728,镇巴县,3,-1,3,610700,汉中市,610000,陕西省
610729,留坝县,0,0,0,610700,汉中市,610000,陕西省
610730,佛坪县,0,0,0,610700,汉中市,610000,陕西省
610802,榆阳区,1,-1,1,610800,榆林市,610000,陕西省
610803,横山区,0,0,0,610800,榆林市,610000,陕西省
610821,神木县,0,0,0,610800,榆林市,610000,陕西省
610822,府谷县,0,0,0,610800,榆林市,610000,陕西省
610824,靖边县,0,0,0,610800,榆林市,610000,陕西省
610825,定边县,2,-1,2,610800,榆林市,610000,陕西省
610826,绥德县,0,0,0,610800,榆林市,610000,陕西省
610827,米脂县,0,0,0,610800,榆林市,610000,陕西省
610828,佳县,0,0,0,610800,榆林市,610000,陕西省
610829,吴堡县,0,0,0,610800,榆林市,610000,陕西省
610830,清涧县,0,0,0,610800,榆林市,610000,陕西省
610831,子洲县,0,0,0,610800,榆林市,610000,陕西省
610902,汉滨区,5,-2,5,610900,安康市,610000,陕西省
610921,汉阴县,2,-1,2,610900,安康市,610000,陕西省
610922,石泉县,0,0,0,610900,安康市,610000,陕西省
610923,宁陕县,0,0,0,610900,安康市,610000,陕西省
610924,紫阳县,6,-1,6,610900,安康市,610000,陕西省
610925,岚皋县,0,0,0,610900,安康市,610000,陕西省
610926,平利县,0,0,0,610900,安康市,610000,陕西省
610927,镇坪县,0,0,0,610900,安康市,610000,陕西省
610928,旬阳县,7,-1,7,610900,安康市,610000,陕西省
610929,白河县,6,-1,6,610900,安康市,610000,陕西省
611002,商州区,1,-1,1,611000,商洛市,610000,陕西省
611021,洛南县,3,-1,3,611000,商洛市,610000,陕西省
611022,丹凤县,3,-1,3,611000,商洛市,610000,陕西省
611023,商南县,0,0,0,611000,商洛市,610000,陕西省
611024,山阳县,0,0,0,611000,商洛市,610000,陕西省
611025,镇安县,0,0,0,611000,商洛市,610000,陕西省
611026,柞水县,0,0,0,611000,商洛市,610000,陕西省
620102,城关区,17,-1,-1,620100,兰州市,620000,甘肃省
620103,七里河区,6,-1,-1,620100,兰州市,620000,甘肃省
620104,西固区,8,-1,-1,620100,兰州市,620000,甘肃省
620105,安宁区,1,-1,-1,620100,兰州市,620000,甘肃省
620111,红古区,2,-1,-1,620100,兰州市,620000,甘肃省
620121,永登县,1,-1,-1,620100,兰州市,620000,甘肃省
620122,皋兰县,1,-1,-1,620100,兰州市,620000,甘肃省
620123,榆中县,1,-1,-1,620100,兰州市,620000,甘肃省
620302,金川区,0,0,0,620300,金昌市,620000,甘肃省
620321,永昌县,0,0,0,620300,金昌市,620000,甘肃省
620402,白银区,0,0,0,620400,白银市,620000,甘肃省
620403,平川区,0,0,0,620400,白银市,620000,甘肃省
620421,靖远县,0,0,0,620400,白银市,620000,甘肃省
620422,会宁县,0,0,0,620400,白银市,620000,甘肃省
620423,景泰县,0,0,0,620400,白银市,620000,甘肃省
620502,秦州区,2,-1,2,620500,天水市,620000,甘肃省
620503,麦积区,8,-1,8,620500,天水市,620000,甘肃省
620521,清水县,1,-1,1,620500,天水市,620000,甘肃省
620522,秦安县,0,0,0,620500,天水市,620000,甘肃省
620523,甘谷县,0,0,0,620500,天水市,620000,甘肃省
620524,武山县,0,0,0,620500,天水市,620000,甘肃省
620525,张家川回族自治县,1,-1,1,620500,天水市,620000,甘肃省
620602,凉州区,0,0,0,620600,武威市,620000,甘肃省
620621,民勤县,0,0,0,620600,武威市,620000,甘肃省
620622,古浪县,0,0,0,620600,武威市,620000,甘肃省
620623,天祝藏族自治县,0,0,0,620600,武威市,620000,甘肃省
620702,甘州区,0,0,0,620700,张掖市,620000,甘肃省
620721,肃南裕固族自治县,0,0,0,620700,张掖市,620000,甘肃省
620722,民乐县,0,0,0,620700,张掖市,620000,甘肃省
620723,临泽县,0,0,0,620700,张掖市,620000,甘肃省
620724,高台县,0,0,0,620700,张掖市,620000,甘肃省
620725,山丹县,0,0,0,620700,张掖市,620000,甘肃省
620802,崆峒区,0,0,0,620800,平凉市,620000,甘肃省
620821,泾川县,0,0,0,620800,平凉市,620000,甘肃省
620822,灵台县,0,0,0,620800,平凉市,620000,甘肃省
620823,崇信县,0,0,0,620800,平凉市,620000,甘肃省
620824,华亭县,7,-1,7,620800,平凉市,620000,甘肃省
620825,庄浪县,1,-1,1,620800,平凉市,620000,甘肃省
620826,静宁县,0,0,0,620800,平凉市,620000,甘肃省
620902,肃州区,0,0,0,620900,酒泉市,620000,甘肃省
620921,金塔县,0,0,0,620900,酒泉市,620000,甘肃省
620922,瓜州县,0,0,0,620900,酒泉市,620000,甘肃省
620923,肃北蒙古族自治县,0,0,0,620900,酒泉市,620000,甘肃省
620924,阿克塞哈萨克族自治县,0,0,0,620900,酒泉市,620000,甘肃省
620981,玉门市,0,0,0,620900,酒泉市,620000,甘肃省
620982,敦煌市,0,0,0,620900,酒泉市,620000,甘肃省
621002,西峰区,0,0,0,621000,庆阳市,620000,甘肃省
621021,庆城县,1,-1,1,621000,庆阳市,620000,甘肃省
621022,环县,0,0,0,621000,庆阳市,620000,甘肃省
621023,华池县,0,0,0,621000,庆阳市,620000,甘肃省
621024,合水县,0,0,0,621000,庆阳市,620000,甘肃省
621025,正宁县,0,0,0,621000,庆阳市,620000,甘肃省
621026,宁县,2,-1,2,621000,庆阳市,620000,甘肃省
621027,镇原县,0,0,0,621000,庆阳市,620000,甘肃省
621102,安定区,0,0,0,621100,定西市,620000,甘肃省
621121,通渭县,1,-1,1,621100,定西市,620000,甘肃省
621122,陇西县,7,-1,7,621100,定西市,620000,甘肃省
621123,渭源县,1,-1,1,621100,定西市,620000,甘肃省
621124,临洮县,0,0,0,621100,定西市,620000,甘肃省
621125,漳县,0,0,0,621100,定西市,620000,甘肃省
621126,岷县,0,0,0,621100,定西市,620000,甘肃省
621202,武都区,0,0,0,621200,陇南市,620000,甘肃省
621221,成县,0,0,0,621200,陇南市,620000,甘肃省
621222,文县,0,0,0,621200,陇南市,620000,甘肃省
621223,宕昌县,0,0,0,621200,陇南市,620000,甘肃省
621224,康县,0,0,0,621200,陇南市,620000,甘肃省
621225,西和县,0,0,0,621200,陇南市,620000,甘肃省
621226,礼县,4,-1,4,621200,陇南市,620000,甘肃省
621227,徽县,0,0,0,621200,陇南市,620000,甘肃省
621228,两当县,0,0,0,621200,陇南市,620000,甘肃省
622901,临夏市,0,0,0,622900,临夏回族自治州,620000,甘肃省
622921,临夏县,0,0,0,622900,临夏回族自治州,620000,甘肃省
622922,康乐县,0,0,0,622900,临夏回族自治州,620000,甘肃省
622923,永靖县,0,0,0,622900,临夏回族自治州,620000,甘肃省
622924,广河县,0,0,0,622900,临夏回族自治州,620000,甘肃省
622925,和政县,0,0,0,622900,临夏回族自治州,620000,甘肃省
622926,东乡族自治县,0,0,0,622900,临夏回族自治州,620000,甘肃省
622927,积石山保安族东乡族撒拉族自治县,0,0,0,622900,临夏回族自治州,620000,甘肃省
623001,合作市,8,-1,8,623000,甘南藏族自治州,620000,甘肃省
623021,临潭县,0,0,0,623000,甘南藏族自治州,620000,甘肃省
623022,卓尼县,0,0,0,623000,甘南藏族自治州,620000,甘肃省
623023,舟曲县,0,0,0,623000,甘南藏族自治州,620000,甘肃省
623024,迭部县,0,0,0,623000,甘南藏族自治州,620000,甘肃省
623025,玛曲县,0,0,0,623000,甘南藏族自治州,620000,甘肃省
623026,碌曲县,0,0,0,623000,甘南藏族自治州,620000,甘肃省
623027,夏河县,0,0,0,623000,甘南藏族自治州,620000,甘肃省
630102,城东区,0,0,0,630100,西宁市,630000,青海省
630103,城中区,0,0,0,630100,西宁市,630000,青海省
630104,城西区,0,0,0,630100,西宁市,630000,青海省
630105,城北区,0,0,0,630100,西宁市,630000,青海省
630121,大通回族土族自治县,0,0,0,630100,西宁市,630000,青海省
630122,湟中县,0,0,0,630100,西宁市,630000,青海省
630123,湟源县,0,0,0,630100,西宁市,630000,青海省
