city_baidu_id,moveIn_index_mean,moveIn_index_max,moveIn_index_min,moveIn_index_mean_before,moveIn_index_max_before,moveIn_index_min_before,moveIn_index_mean_after,moveIn_index_max_after,moveIn_index_min_after,moveOut_index_mean,moveOut_index_max,moveOut_index_min,moveOut_index_mean_before,moveOut_index_max_before,moveOut_index_min_before,moveOut_index_mean_after,moveOut_index_max_after,moveOut_index_min_after,travel_index_mean,travel_index_max,travel_index_min,travel_index_mean_before,travel_index_max_before,travel_index_min_before,travel_index_mean_after,travel_index_max_after,travel_index_min_after
320800,0.7795062593406592,3.2602824,0.1170288,1.5802542720000003,3.2602824,0.6749892,0.47619261818181813,1.7397828,0.1170288,0.7568693406593409,1.5669936,0.1926828,1.0026426240000001,1.272024,0.7043436,0.6637734,1.5669936,0.1926828,4.329281318681319,6.3486,1.769,5.75136,6.3486,4.5924,3.790615151515152,5.4301,1.769
230700,0.07957511208791208,0.323838,0.006642,0.198189504,0.323838,0.0854388,0.03464541818181818,0.1651104,0.006642,0.0802839956043956,0.1753488,0.0157464,0.136376784,0.1712016,0.0684288,0.059036727272727275,0.1753488,0.0157464,2.9904417582417584,4.8333,1.3527,4.365444,4.8333,3.744,2.4696075757575757,3.9309,1.3527
640300,0.38376625054945057,0.875772,0.0897804,0.6626720159999999,0.875772,0.3492072,0.2781201272727272,0.7251768,0.0897804,0.38320476923076924,0.7560864,0.1072764,0.611890848,0.7560864,0.3574368,0.29658125454545453,0.6345216,0.1072764,3.95878021978022,5.6659,1.9069,5.362332,5.6659,4.9048,3.4271318181818184,5.5166,1.9069
341300,1.0833933362637362,4.3069968,0.1811808,2.283971904,4.3069968,0.8574984,0.6286287272727273,1.7865684,0.1811808,1.0613079296703296,1.6932888,0.3497904,1.177596144,1.6932888,0.6689952,1.0172593636363636,1.6687944,0.3497904,4.250613186813186,7.7168,1.9654,5.568096,7.7168,4.0876,3.751566666666667,5.6999,1.9654
140600,0.31991154725274723,0.750222,0.1106784,0.538551504,0.750222,0.2651292,0.2370933818181818,0.4005288,0.1106784,0.3016550373626373,0.554526,0.1216296,0.439598016,0.554526,0.1753164,0.24940390909090907,0.4117716,0.1216296,4.054842857142858,5.5075,2.4024,5.025528,5.5075,3.1166,3.6871590909090908,4.9073,2.4024
152900,0.13897321318681322,0.2498364,0.0207684,0.19955678400000004,0.2498364,0.123768,0.1160248909090909,0.2343816,0.0207684,0.12775141978021978,0.2829816,0.0195372,0.232506288,0.2829816,0.114534,0.08807154545454547,0.1847772,0.0195372,4.200932967032967,5.7514,2.3617,5.051416,5.7514,3.8902,3.878780303030303,5.7223,2.3617
460100,1.0043255868131868,1.9592928,0.2940948,1.57121208,1.9592928,0.8504028,0.7895958545454547,1.4067432,0.2940948,1.0564546945054945,4.1812848,0.2517804,2.134662336,4.1812848,1.0459368,0.6480427090909091,1.4490576,0.2517804,3.4080846153846154,6.045,1.2675,5.1069759999999995,6.045,1.8159,2.7645651515151513,4.8601,1.2675
511300,0.997586742857143,4.3376796,0.1727244,2.2665134879999997,4.3376796,0.767394,0.5169326727272727,1.8292068,0.1727244,1.0134922945054943,2.0558124,0.4076568,1.0976368319999998,1.5043644,0.5908788,0.9816193636363637,2.0558124,0.4076568,4.567147252747253,7.5519,2.5994,5.725663999999999,7.5519,4.6156,4.128315151515151,6.074,2.5994
421200,0.32982025054945047,1.6252812,0.0468828,0.960907536,1.6252812,0.2201256,0.09077203636363637,0.2081052,0.0468828,0.2674320923076923,0.701784,0.0466236,0.5361331680000001,0.701784,0.3414636,0.1656513818181818,0.4899528,0.0466236,3.4332395604395605,6.6697,1.4252,5.473656,6.6697,2.7779,2.6603545454545454,5.2547,1.4252
220500,0.21173791648351645,0.6974748,0.0406944,0.42532776,0.6974748,0.2152656,0.13083267272727275,0.4771224,0.0406944,0.21326392087912088,0.4875552,0.0566028,0.309991536,0.3762612,0.210924,0.17662467272727275,0.4875552,0.0566028,3.7240659340659334,5.4032,1.6387,4.942424,5.4032,3.5817,3.2625666666666664,4.9034,1.6387
630100,0.643949643956044,1.2518388,0.1518264,0.9553736159999999,1.2518388,0.5974236,0.5259860181818181,0.86589,0.1518264,0.6530579604395603,1.3231512,0.1442124,1.0783964160000001,1.3231512,0.6368868,0.4919449090909091,0.9181188,0.1442124,3.7688439560439564,5.3755,1.5386,4.83802,5.3755,3.3948,3.3638530303030305,5.2874,1.5386
331100,0.34012594285714287,0.910602,0.0133812,0.627029424,0.910602,0.3038148,0.2314503818181818,0.4323132,0.0133812,0.3169189978021978,0.7600716,0.0307476,0.558204048,0.7600716,0.1748304,0.2255231454545455,0.37503,0.0307476,3.6544263736263733,5.3136,0.9794,4.744371999999999,5.3136,2.5229,3.241568181818182,4.8442,0.9794
130400,1.0047382417582418,3.4095816,0.2580984,2.10205368,3.4095816,1.1214288,0.5890884545454547,1.0477512,0.2580984,1.0206035604395605,1.7983296,0.4049352,1.304706528,1.7983296,0.595188,0.9129887999999999,1.4042484,0.4049352,3.8962483516483517,5.9318,1.8626,5.173392,5.9318,3.5571,3.4124818181818184,4.9924,1.8626
441700,0.3877496703296702,1.5555888,0.0976536,0.7753747679999999,1.5555888,0.317358,0.24092198181818184,0.4322808,0.0976536,0.3486175912087912,0.5842368,0.1462212,0.44978068799999993,0.5842368,0.214488,0.31029823636363635,0.469638,0.1462212,4.242601098901099,5.4563,2.877,5.0063439999999995,5.4563,3.3959,3.9533045454545452,4.6872,2.877
150900,0.43195430769230764,1.4745888,0.083754,0.812372976,1.4745888,0.4691844,0.28785632727272725,0.862488,0.083754,0.3925655208791209,0.7773732,0.135432,0.551079936,0.7661304,0.2789964,0.33252218181818183,0.7773732,0.135432,4.6423989010989,6.0946,2.6456,5.730227999999999,6.0946,5.1416,4.230342424242424,5.7322,2.6456
411000,0.75036690989011,2.1974328,0.1555848,1.442931408,2.1974328,0.706158,0.4880318727272728,0.9482832,0.1555848,0.7254053802197803,1.3494924,0.199746,1.021308912,1.3494924,0.6571044,0.6133207090909091,1.0515744,0.199746,4.223227472527473,6.457,1.523,5.647916,6.457,3.3548,3.683572727272727,5.4669,1.523
513400,0.5140836791208792,1.2472056,0.2224584,0.8507306880000001,1.2472056,0.4666896,0.3865658727272727,0.6969888,0.2224584,0.5197921318681319,0.894726,0.2271564,0.7094031839999999,0.894726,0.3984876,0.44796976363636365,0.7198632,0.2271564,4.1841890109890105,5.1096,2.7552,4.720688,5.1096,3.8595,3.9809696969696966,4.7313,2.7552
210300,0.5131455032967032,1.3062708,0.1361124,0.853874784,1.3062708,0.4480596,0.38408138181818186,1.1462796,0.1361124,0.5375181362637363,1.0901628,0.141588,0.7969998240000001,0.950292,0.5186592,0.4392296181818182,1.0901628,0.141588,4.422185714285714,6.1356,2.0581,5.641192000000001,6.1356,4.282,3.960440909090909,5.5691,2.0581
320900,1.0788178153846155,4.6180044,0.1887624,2.1771439200000002,4.6180044,0.9541152,0.6627852,2.41137,0.1887624,1.0399303384615384,2.7049788,0.3287628,1.2229367039999999,1.4756904,0.8719488,0.9706097454545455,2.7049788,0.3287628,4.622343956043956,6.1112,2.5829,5.471992,6.1112,4.6718,4.300507575757576,5.5045,2.5829
632200,0.0674568,0.1989036,0.013284,0.094412304,0.1989036,0.0614628,0.05724638181818182,0.144666,0.013284,0.07136367032967034,0.1626804,0.0120852,0.108419472,0.1626804,0.0666792,0.05732738181818182,0.1327428,0.0120852,3.400862637362638,4.1889,2.0647,3.70772,3.9679,3.3256,3.2846287878787876,4.1889,2.0647
230800,0.23089094505494503,0.6301152,0.0387828,0.48305419199999994,0.6301152,0.2656152,0.1353745636363636,0.4314708,0.0387828,0.2220332835164835,0.5824872,0.0515808,0.408707856,0.5824872,0.2278044,0.15132321818181818,0.39447,0.0515808,3.3818516483516494,5.4885,1.3142,5.114696,5.4885,3.7002,2.725471212121213,4.7225,1.3142
640400,0.1930787208791209,0.6064956,0.0431892,0.3605316479999999,0.6064956,0.2004912,0.1296495818181818,0.2948076,0.0431892,0.18803856263736268,0.3460968,0.0590328,0.275546448,0.3460968,0.16686,0.15489163636363637,0.2934792,0.0590328,4.266430769230769,6.1452,2.5605,5.283156,6.1452,4.2913,3.8813075757575763,5.3253,2.5605
140700,0.7862048703296702,1.8661428,0.2119932,1.323323568,1.7266608,0.7788636,0.5827508181818181,1.8661428,0.2119932,0.8078758417582418,2.0384136,0.235872,1.391701824,2.0384136,0.4873608,0.5867296363636363,1.0739628,0.235872,3.4309747252747256,5.1031,1.8761,4.5569440000000005,5.1031,3.1931,3.0044712121212114,4.4381,1.8761
652700,0.07567643076923077,0.2066148,0.0092988,0.142791984,0.2066148,0.0664848,0.05025387272727273,0.1435644,0.0092988,0.0764137978021978,0.1713636,0.00972,0.14098147199999997,0.1713636,0.0850176,0.05195634545454546,0.1306044,0.00972,2.6060065934065935,4.5821,0.5321,4.135543999999999,4.3397,3.6476,2.0266363636363636,4.5821,0.5321
460200,0.5018738637362639,1.3289508,0.0926964,1.0294931520000001,1.3289508,0.6905088,0.3020180727272727,0.578664,0.0926964,0.5619747956043956,1.8013752,0.1368576,1.128048768,1.8013752,0.552258,0.3475528363636363,1.1464416,0.1368576,4.015539560439561,6.7993,1.6067,6.350060000000001,6.7993,4.0188,3.131251515151515,4.5978,1.6067
511400,0.8182552351648353,2.5744068,0.151146,1.470568608,2.5744068,0.6971832,0.5711668363636363,1.2191796,0.151146,0.7645552615384617,1.3476132,0.1993896,1.088242128,1.3476132,0.6670188,0.6419465999999999,1.1451132,0.1993896,3.8521000000000005,5.6091,1.8418,4.874568,5.6091,3.8759,3.464801515151515,4.6785,1.8418
110000,4.460552505494505,13.858452,1.539648,8.56633968,13.858452,2.5494264,2.905330090909091,6.3441792,1.539648,4.917454457142857,23.9144724,0.8073108,14.056416000000002,23.9144724,6.3355608,1.4557266000000002,5.303232,0.8073108,3.2810252747252737,6.6375,1.3431,5.28928,6.6375,1.8254,2.5203227272727275,4.2272,1.3431
370100,1.8046102153846153,3.8707956,0.4350672,2.8726876800000003,3.8707956,1.0996236,1.4000354181818182,2.7958608,0.4350672,1.7923687120879124,6.3864288,0.3195288,3.8933822879999997,6.3864288,1.9949652,0.9965302363636362,2.1405384,0.3195288,4.108064835164836,6.3945,1.6758,5.412628,6.3945,2.4312,3.6139121212121212,5.7411,1.6758
421300,0.238099054945055,1.2881916,0.0298728,0.671760864,1.2881916,0.2153304,0.07383321818181818,0.2159784,0.0298728,0.19281026373626373,0.5271156,0.0310068,0.341961264,0.4491612,0.245106,0.1363136727272727,0.5271156,0.0310068,2.924917582417583,5.8408,1.1908,4.782872,5.8408,2.4448,2.22114696969697,4.959,1.1908
220600,0.10014092307692307,0.3762612,0.0126684,0.215418528,0.3762612,0.100764,0.05647516363636363,0.2344788,0.0126684,0.10508103296703294,0.250776,0.0219672,0.16592428799999998,0.2131596,0.0997596,0.08203434545454547,0.250776,0.0219672,3.8440879120879123,5.306,1.8043,4.9466719999999995,5.306,4.2024,3.426442424242424,4.9049,1.8043
630200,0.41353615384615394,0.8887644,0.09963,0.602345808,0.8887644,0.3245832,0.34201734545454543,0.717336,0.09963,0.39148029890109887,0.6459264,0.1179036,0.494304768,0.6459264,0.2848932,0.3525316363636364,0.6201036,0.1179036,3.716354945054945,4.8517,1.9104,4.291048,4.7157,3.739,3.4986681818181817,4.8517,1.9104
130500,0.8285125054945054,2.8281312,0.1518588,1.754405568,2.8281312,0.8941428,0.4777954363636363,1.1258352,0.1518588,0.8221453714285715,1.7485632,0.2437128,1.1928720959999999,1.7485632,0.48438,0.6817185818181817,1.252098,0.2437128,3.6104373626373634,5.7471,1.4716,5.016716,5.7471,3.2879,3.077756060606061,5.1127,1.4716
540100,0.1760972043956044,0.3635604,0.053298,0.29032214399999995,0.3635604,0.1976076,0.13283018181818182,0.2530764,0.053298,0.20184879560439561,0.5057316,0.046656,0.419831424,0.5057316,0.2756916,0.11927961818181819,0.336636,0.046656,2.7221131868131865,4.08,1.5425,3.5946520000000004,4.08,2.6991,2.39160606060606,3.8995,1.5425
441800,1.1077983692307696,4.4856828,0.2878092,2.0238206400000003,4.4856828,0.7587108,0.7608202363636363,1.2507372,0.2878092,0.7996323560439562,1.3384116,0.326592,1.12111128,1.3384116,0.491022,0.6778600363636363,1.1218824,0.326592,3.8061967032967035,4.897,2.393,4.58752,4.897,2.8126,3.510240909090909,4.4045,2.393
411100,0.46844311648351644,1.3941396,0.1110348,0.9030204000000001,1.3941396,0.445824,0.30383050909090914,0.5572476,0.1110348,0.4622757230769231,0.8279496,0.1463184,0.666302112,0.8279496,0.4047408,0.38499300000000003,0.6180624,0.1463184,3.8438065934065935,6.2512,1.5337,5.436895999999999,6.2512,3.1685,3.2403636363636363,5.1255,1.5337
210400,0.27635063736263743,0.773712,0.0690444,0.47659622399999996,0.773712,0.2364552,0.20050003636363636,0.5302908,0.0690444,0.28776932307692304,0.57105,0.0811296,0.430418448,0.57105,0.296298,0.23373556363636364,0.4929012,0.0811296,4.171140659340659,5.5384,2.2454,5.115316,5.5384,4.044,3.8134984848484854,5.2182,2.2454
321000,0.7942208439560442,2.1775068,0.1238004,1.419227568,2.1775068,0.7833348,0.5574758727272726,1.2699504,0.1238004,0.7861201318681318,1.7222868,0.1711692,1.3153635360000002,1.7222868,0.7835616,0.5856491454545455,1.2440952,0.1711692,4.42712967032967,6.2368,2.0357,5.6711160000000005,6.2368,3.6876,3.955922727272727,5.7625,2.0357
632300,0.05645361758241757,0.1347192,0.0173664,0.068303088,0.1347192,0.0374868,0.05196518181818182,0.1118772,0.0173664,0.05889465494505494,0.1170936,0.017496,0.08283513599999998,0.1170936,0.0455544,0.04982629090909091,0.1028052,0.017496,3.273583516483517,3.99,2.2552,3.359092,3.7104,2.3297,3.2411939393939395,3.99,2.2552
230900,0.054683723076923076,0.1823148,0.0086832,0.128664288,0.1823148,0.0638604,0.02666078181818182,0.1383156,0.0086832,0.06268652307692307,0.1478736,0.014256,0.11247724799999999,0.1381212,0.0663552,0.0438264,0.1478736,0.014256,3.4390527472527475,6.1719,1.4604,5.722783999999999,6.1719,4.5161,2.5740030303030306,4.4949,1.4604
640500,0.25563742417582414,0.7001316,0.0576396,0.44680248,0.7001316,0.2364876,0.18322641818181817,0.4859352,0.0576396,0.24514694505494503,0.4551228,0.0747468,0.371208096,0.4551228,0.241056,0.19739650909090908,0.4110912,0.0747468,4.135531868131868,5.6095,2.3343,5.169504000000001,5.6095,4.5836,3.7438757575757577,5.2508,2.3343
341500,0.8742139516483517,3.5907948,0.150498,1.871788176,3.5907948,0.7136424,0.4963449272727273,1.1615076,0.150498,0.7912578461538461,1.3158612,0.254664,0.9165661920000001,1.2092328,0.6109344,0.7437925636363636,1.3158612,0.254664,4.6225571428571435,7.1285,2.3336,5.825848000000001,7.1285,5.0279,4.166765151515152,5.4387,2.3336
140800,0.5497749494505495,1.875636,0.0898776,1.15817688,1.875636,0.6062364,0.3193196727272727,0.5740308,0.0898776,0.5517367516483517,1.0515096,0.1634256,0.7215272640000002,1.0515096,0.3068604,0.4874221636363636,0.73791,0.1634256,3.8630109890109883,5.8811,1.6192,5.116316,5.8811,3.6555,3.3882742424242425,4.8736,1.6192
652800,0.18562636483516487,0.4248612,0.0279936,0.344046528,0.4248612,0.2092392,0.12561872727272724,0.3103596,0.0279936,0.18524539780219776,0.5358312,0.030294,0.383630256,0.5358312,0.2032776,0.1100996181818182,0.2470824,0.030294,2.580737362637363,4.3716,0.6286,3.937604,4.3086,3.0351,2.0667727272727276,4.3716,0.6286
460300,0.002057578021978022,0.0077436,0.0002592,0.004546368,0.0077436,0.001782,0.0011148545454545454,0.0044712,0.0002592,0.0022085406593406595,0.009072,0.0003888,0.004862592,0.009072,0.0015552,0.0012032181818181816,0.0049248,0.0003888,3.446295604395604,6.4639,2.0421,5.077884,6.4639,3.6983,2.828269696969697,3.6661,2.0421
511500,0.7433197318681319,2.3107356,0.2024352,1.470750048,2.3107356,0.6307956,0.4677779454545455,1.307016,0.2024352,0.7284637978021977,1.2156804,0.2670084,0.889538112,1.2032064,0.4410936,0.6674508,1.2156804,0.2670084,4.503190109890111,6.423,2.8806,5.4162159999999995,6.423,4.5568,4.15734696969697,5.3058,2.8806
370200,1.3612742505494506,2.5507548,0.4751784,1.932628896,2.5507548,0.9249228,1.1448520363636363,2.2545864,0.4751784,1.466490224175824,5.6552904,0.2461104,3.339304704,5.6552904,1.5896412,0.7570908000000001,1.4515524,0.2461104,4.073426373626373,6.4751,1.4947,5.4437560000000005,6.4751,2.2294,3.5543621212121215,5.6386,1.4947
220700,0.37619853626373617,1.1967264,0.0979776,0.6618348000000001,1.1967264,0.4038984,0.26800298181818183,0.7744572,0.0979776,0.3800224483516482,0.8671536,0.130086,0.48624753600000004,0.6180624,0.347166,0.33978567272727267,0.8671536,0.130086,4.504643956043956,5.8785,2.4619,5.3944920000000005,5.8785,4.1499,4.167580303030303,5.4237,2.4619
130600,1.2891749934065933,4.0152024,0.2290356,2.83384656,4.0152024,1.5661188,0.7040721272727273,1.5609672,0.2290356,1.3166024835164833,3.4231896,0.302616,2.53723104,3.4231896,0.93474,0.8542431818181818,1.6792272,0.302616,3.155381318681319,5.2587,1.2619,4.8164679999999995,5.2587,2.5445,2.5261818181818185,4.3571,1.2619
540200,0.04813500659340659,0.1538352,0.0094284,0.085079808,0.1538352,0.0532656,0.03414076363636365,0.070794,0.0094284,0.04963501978021977,0.1163808,0.01215,0.091589616,0.1163808,0.0573804,0.033743127272727276,0.1146312,0.01215,2.955817582417583,3.7253,2.1205,3.103224,3.3971,2.5481,2.8999818181818187,3.7253,2.1205
441900,4.323698109890111,6.8923548,1.2971988,4.154684400000001,6.1708716,1.2971988,4.387718454545455,6.8923548,1.6434576,4.746952839560439,21.6721656,0.7532676,10.848099311999999,21.6721656,2.8512972,2.435912509090909,5.4478332,0.7532676,2.5280054945054946,4.2829,0.7304,3.2307080000000004,4.2829,0.8432,2.2618303030303033,3.6882,0.7304
450100,1.8908622197802198,4.25493,0.5221908,3.074237712,4.25493,1.3188744,1.4426139272727272,2.521854,0.5221908,1.8410687604395601,6.0841692,0.4405104,3.6200234879999997,6.0841692,1.8328356,1.167222272727273,2.2402008,0.4405104,3.6824648351648355,5.8115,1.7189,4.963856,5.8115,1.9272,3.197089393939394,4.8165,1.7189
659001,0.15849973186813188,0.4079484,0.01458,0.286510608,0.4079484,0.1472256,0.11001076363636363,0.324486,0.01458,0.16599801758241756,0.4562244,0.0175608,0.319111488,0.4562244,0.1682208,0.10800049090909092,0.3464208,0.0175608,2.564457142857143,4.5436,0.4565,4.0942359999999995,4.5436,2.8963,1.9849954545454547,4.3751,0.4565
659002,0.04029847912087912,0.0945756,0.0030132,0.07073697600000001,0.0945756,0.0433836,0.02876874545454546,0.0856332,0.0030132,0.04781065054945055,0.1774548,0.0031104,0.097713216,0.1774548,0.0571212,0.02890816363636364,0.081486,0.0031104,2.532243956043956,4.2042,0.5867,3.58296,4.2042,2.5136,2.1342454545454546,4.0822,0.5867
659003,0.019914962637362636,0.0491508,0.0016524,0.037384416,0.0491508,0.0239112,0.013297745454545455,0.0392688,0.0016524,0.0232810021978022,0.0572508,0.0019116,0.045247248,0.0572508,0.0231984,0.014960454545454544,0.0422172,0.0019116,3.2334395604395603,4.9976,0.969,4.553112,4.9888,3.6551,2.733563636363636,4.9976,0.969
659004,0.08954256263736264,0.2547936,0.0155844,0.163474848,0.2547936,0.0802872,0.06153790909090909,0.168966,0.0155844,0.08401604835164836,0.184032,0.0159408,0.14956487999999998,0.184032,0.0775332,0.05918694545454545,0.1640088,0.0159408,1.9463549450549449,3.3415,0.5857,3.0466520000000004,3.3415,2.4782,1.5295757575757576,3.1744,0.5857
659005,0.040607881318681316,0.0871884,0.0061884,0.070267824,0.0871884,0.0312336,0.029373054545454545,0.076302,0.0061884,0.039931041758241755,0.138024,0.0063828,0.06813720000000001,0.0862164,0.0357372,0.02924689090909091,0.138024,0.0063828,2.805449450549451,4.8881,0.4165,4.448632,4.8466,3.2726,2.1830318181818185,4.8881,0.4165
659006,0.025419046153846152,0.0604908,0.0071604,0.040449456,0.0604908,0.0208332,0.019725709090909094,0.0485028,0.0071604,0.02430427252747253,0.0492804,0.0076464,0.038786688,0.0492804,0.0155196,0.018818509090909086,0.0436752,0.0076464,1.5230406593406594,2.6824,0.5628,1.9866440000000003,2.6127,1.3179,1.3474333333333333,2.6824,0.5628
659007,0.0434305978021978,0.1051056,0.00729,0.074496672,0.1051056,0.0381672,0.031663145454545454,0.0914004,0.00729,0.04077130549450549,0.0893268,0.0070956,0.067550112,0.0893268,0.0294516,0.030627818181818176,0.0854388,0.0070956,1.256469230769231,2.7035,0.3766,1.6173999999999997,1.7708,1.3339,1.1197530303030305,2.7035,0.3766
411200,0.3152722945054945,0.8896068,0.0637632,0.594524448,0.8896068,0.363852,0.20949496363636363,0.3604176,0.0637632,0.2779229274725275,0.5443848,0.0681048,0.431597808,0.5443848,0.2652912,0.21971274545454542,0.3749004,0.0681048,4.002736263736264,5.7952,1.6107,5.1521159999999995,5.7952,3.6973,3.5673651515151517,5.1246,1.6107
659008,0.04301651868131868,0.1190052,0.0068688,0.072307728,0.1190052,0.0351864,0.03192136363636364,0.0967464,0.0068688,0.04000474285714285,0.0850824,0.0070632,0.06433992000000001,0.0759132,0.0282528,0.030786872727272725,0.0850824,0.0070632,2.000353846153846,3.8119,0.6759,2.624836,2.8739,2.3338,1.7638075757575757,3.8119,0.6759
210500,0.1768659032967033,0.5670648,0.0285444,0.330579792,0.5670648,0.17901,0.11864094545454545,0.3346596,0.0285444,0.1865146945054945,0.3983256,0.0381024,0.290668176,0.3983256,0.1912896,0.1470626181818182,0.3522852,0.0381024,4.219045054945055,5.7931,1.8584,5.34792,5.7931,3.9501,3.791440909090909,5.4435,1.8584
620100,1.0106254285714287,2.072466,0.2774088,1.591200288,2.072466,0.681534,0.7907107090909091,1.3585644,0.2774088,0.965495432967033,3.0306636,0.1660824,2.0626850880000003,3.0306636,1.0158048,0.549893290909091,1.13643,0.1660824,3.2166824175824176,5.198,1.205,4.416652,5.198,2.4179,2.762148484848485,4.5025,1.205
321100,0.8154086637362639,1.6636104,0.1586952,1.273075056,1.6636104,0.6984144,0.6420501818181817,1.213542,0.1586952,0.8372195604395605,1.8520812,0.1786536,1.5174838080000002,1.8520812,0.8013168,0.5795437090909091,1.2286404,0.1786536,4.262850549450549,6.1738,1.7592,5.375176,6.1738,3.2526,3.841515151515151,5.7097,1.7592
231000,0.17361664615384617,0.5668056,0.0423792,0.369273168,0.5668056,0.1727244,0.09950432727272729,0.3323268,0.0423792,0.17510704615384615,0.3993624,0.0557604,0.297421632,0.3993624,0.1663092,0.12877576363636364,0.3458052,0.0557604,3.269969230769231,5.2824,1.5355,4.895232,5.2824,3.6237,2.6543393939393938,4.2834,1.5355
341600,0.9235377890109892,3.8842092,0.1966032,2.056579632,3.8842092,0.6753456,0.49435527272727264,1.0655712,0.1966032,0.9019636615384617,1.5109416,0.3124008,0.8621782559999999,1.2815496,0.4777056,0.9170338909090908,1.5109416,0.3124008,5.1101285714285725,8.8778,2.9495,6.328551999999999,8.8778,4.6693,4.648604545454546,6.3027,2.9495
140900,0.5024990769230769,1.3576248,0.112104,0.880088976,1.3576248,0.5115636,0.3594726,0.6452136,0.112104,0.4698306197802198,0.9154944,0.17253,0.6596121599999999,0.9154944,0.205092,0.3979436727272727,0.6369192,0.17253,3.631254945054945,5.0482,1.8372,4.51196,5.0482,2.772,3.2976545454545456,4.4976,1.8372
652900,0.18591013186813188,0.4674348,0.0195048,0.35043840000000004,0.4674348,0.2075868,0.12358881818181819,0.3310956,0.0195048,0.17123115164835165,0.4786452,0.0203796,0.36353577600000003,0.4786452,0.1960848,0.09838849090909091,0.2500308,0.0203796,3.2011516483516482,5.1011,1.129,4.5942,4.9215,3.5939,2.6734818181818185,5.1011,1.129
460400,0.20246759999999997,0.605718,0.0457488,0.38299003200000004,0.605718,0.2079756,0.1340878909090909,0.2573856,0.0457488,0.20493106813186812,0.3873096,0.0642492,0.304291728,0.3873096,0.1435968,0.16729445454545458,0.2696004,0.0642492,4.187429670329671,5.7885,2.3253,5.378259999999999,5.7885,3.3673,3.7363575757575758,5.1202,2.3253
511600,0.6449276967032966,2.6607204,0.1134,1.481396688,2.6607204,0.5564052,0.3280833818181818,1.2126672,0.1134,0.6362423604395604,1.23039,0.218052,0.7024695839999999,1.01331,0.444204,0.6111562909090908,1.23039,0.218052,4.375126373626374,7.323,2.2858,5.49048,7.323,4.2595,3.9526439393939397,5.7954,2.2858
370300,0.7032437802197803,1.4557968,0.1834164,1.1492539199999998,1.4557968,0.6947208,0.5343005454545455,0.9943884,0.1834164,0.7203865846153847,1.6699284,0.1839348,1.25081496,1.6699284,0.7990812,0.5194667454545454,1.0140228,0.1839348,4.341961538461538,6.3305,1.9547,5.688936,6.3305,3.8183,3.8317439393939385,5.9607,1.9547
220800,0.209279789010989,0.644922,0.0368712,0.40094870400000004,0.644922,0.2240136,0.13667792727272726,0.4632552,0.0368712,0.21433240879120877,0.4640652,0.0665496,0.316020528,0.458946,0.2076516,0.1758141818181818,0.4640652,0.0665496,4.076351648351648,5.4899,2.0675,5.089204,5.4899,4.3775,3.6926954545454542,4.9863,2.0675
130700,0.49586669010989015,1.8043884,0.121014,1.134964224,1.8043884,0.6611544,0.25378429090909094,0.7796736,0.121014,0.4884631120879121,1.1820168,0.1748304,0.8537879519999998,1.1820168,0.3497256,0.3500824909090908,0.7174332,0.1748304,3.668991208791209,5.3764,2.0207,5.004164,5.3764,4.5297,3.1632439393939396,4.6622,2.0207
540300,0.0381906989010989,0.0762048,0.0150012,0.055065744,0.0762048,0.028512,0.03179863636363636,0.0637308,0.0150012,0.042512004395604396,0.126036,0.0134784,0.083654208,0.126036,0.0300996,0.026927836363636364,0.0571212,0.0134784,2.5818087912087915,3.526,1.9309,2.6117239999999997,2.9293,1.969,2.5704772727272727,3.526,1.9309
442000,1.8760045054945058,2.9502468,0.5447412,2.0396007359999997,2.9356668,0.8164476,1.8140362363636362,2.9502468,0.5447412,2.0613143472527473,6.7360248,0.3794364,4.347338688,6.7360248,1.3981896,1.1953960363636362,2.3727816,0.3794364,3.0706934065934073,5.2146,0.8193,3.91048,5.2146,1.1694,2.7525924242424242,4.6944,0.8193
450200,0.7230077802197802,1.6035732,0.2134836,1.164282336,1.6035732,0.51597,0.5558583272727273,1.0901952,0.2134836,0.7057229142857144,2.2888008,0.1862676,1.25513712,2.2888008,0.6024132,0.49761147272727274,1.0164852,0.1862676,4.101441758241759,5.8187,2.0647,5.173344000000001,5.8187,2.1706,3.695418181818182,5.1395,2.0647
360100,1.179983789010989,2.9305152,0.2545344,2.17328184,2.9305152,0.9278064,0.8037345272727272,1.5081552,0.2545344,1.229920021978022,3.6357012,0.2175984,2.7324008640000006,3.6357012,1.4167548,0.6607984909090907,1.2061224,0.2175984,3.261074725274725,5.7116,1.1568,4.95754,5.7116,2.5449,2.6184742424242424,4.6878,1.1568
411300,0.9584286725274724,4.330746,0.1717848,2.414030688,4.330746,1.0160316,0.4070642727272728,0.8357256,0.1717848,0.8802446241758242,1.3731768,0.2222316,1.099115568,1.3731768,0.6517908,0.7973389636363636,1.357398,0.2222316,3.725938461538461,6.644,1.7278,5.4571439999999996,6.644,3.8357,3.070178787878788,4.8192,1.7278
210600,0.18392055824175826,0.7046028,0.0317196,0.38235110399999994,0.7046028,0.1972836,0.10875747272727275,0.4060692,0.0317196,0.1933888351648352,0.4391496,0.0437724,0.29066169599999997,0.3950532,0.17658,0.15654305454545456,0.4391496,0.0437724,4.2729967032967044,5.9547,2.0854,5.487292,5.9547,3.9326,3.8130363636363636,5.3441,2.0854
