city_baidu_id,moveIn_index_sum,moveIn_index_max,moveIn_index_min,moveIn_index_sum_before,moveIn_index_max_before,moveIn_index_min_before,moveIn_index_sum_after,moveIn_index_max_after,moveIn_index_min_after,moveOut_index_sum,moveOut_index_max,moveOut_index_min,moveOut_index_sum_before,moveOut_index_max_before,moveOut_index_min_before,moveOut_index_sum_after,moveOut_index_max_after,moveOut_index_min_after,travel_index_sum,travel_index_max,travel_index_min,travel_index_sum_before,travel_index_max_before,travel_index_min_before,travel_index_sum_after,travel_index_max_after,travel_index_min_after
130400,106.85601000000001,3.4095816,0.2580984,52.551342,3.4095816,1.1214288,54.304668000000014,1.501416,0.2580984,111.4011144,1.7983296,0.4049352,32.617663199999996,1.7983296,0.595188,78.7834512,1.5401016,0.4049352,412.30509999999987,5.9318,1.8626,129.33479999999997,5.9318,3.5571,282.9703,5.2106,1.8626
441700,43.11050039999999,1.6600788,0.0976536,19.384369199999995,1.5555888,0.317358,23.7261312,1.6600788,0.0976536,38.47551840000001,1.163808,0.1462212,11.244517199999999,0.5842368,0.214488,27.231001200000005,1.163808,0.1462212,440.0982,5.4563,2.877,125.1586,5.4563,3.3959,314.93960000000004,5.0373,2.877
150900,47.1228516,1.4745888,0.083754,20.3093244,1.4745888,0.4691844,26.813527199999996,1.0606464,0.083754,42.56906399999999,0.7773732,0.135432,13.7769984,0.7661304,0.2789964,28.792065599999994,0.7773732,0.135432,489.47649999999993,6.0946,2.6456,143.25570000000002,6.0946,5.1416,346.2207999999998,6.0228,2.6456
411000,80.66106360000002,2.1974328,0.1555848,36.073285199999994,2.1974328,0.706158,44.5877784,1.3631976,0.1555848,78.7111668,1.3494924,0.199746,25.532722800000005,1.3494924,0.6571044,53.17844399999999,1.1203596,0.199746,446.52750000000015,6.457,1.523,141.1979,6.457,3.3548,305.3296,5.5091,1.523
513400,53.72474040000002,1.2472056,0.2224584,21.268267200000004,1.2472056,0.4666896,32.4564732,0.6969888,0.2224584,55.3891932,0.894726,0.2271564,17.735079599999995,0.894726,0.3984876,37.65411360000001,0.7198632,0.2271564,433.5147,5.1096,2.7552,118.01719999999999,5.1096,3.8595,315.4975,4.7313,2.7552
210300,55.26364320000001,1.3062708,0.1361124,21.346869599999998,1.3062708,0.4480596,33.9167736,1.1462796,0.1361124,57.96612719999998,1.0901628,0.141588,19.924995599999995,0.950292,0.5186592,38.04113160000001,1.0901628,0.141588,465.35020000000003,6.1356,2.0581,141.02980000000002,6.1356,4.282,324.3203999999999,5.7104,2.0581
320900,115.19881560000005,4.6180044,0.1887624,54.428598,4.6180044,0.9541152,60.77021760000002,2.9243268,0.1887624,112.15085039999995,2.7049788,0.3287628,30.573417599999992,1.4756904,0.8719488,81.5774328,2.7049788,0.3287628,482.8915000000002,6.1112,2.5829,136.7998,6.1112,4.6718,346.09169999999995,5.6334,2.5829
632200,7.4298708,0.1989036,0.013284,2.3603075999999996,0.1989036,0.0614628,5.069563199999999,0.1555848,0.013284,7.9292196,0.171072,0.0120852,2.710486800000001,0.1626804,0.0666792,5.2187328,0.171072,0.0120852,358.6390000000002,4.4468,2.0647,92.693,3.9679,3.3256,265.946,4.4468,2.0647
230800,24.452539199999993,0.6301152,0.0387828,12.076354799999999,0.6301152,0.2656152,12.376184399999996,0.4314708,0.0387828,23.74839,0.5824872,0.0515808,10.2176964,0.5824872,0.2278044,13.530693599999996,0.39447,0.0515808,360.9172,5.4885,1.3142,127.8674,5.4885,3.7002,233.04979999999995,4.7768,1.3142
640400,21.057116399999998,0.6064956,0.0431892,9.0132912,0.6064956,0.2004912,12.043825199999999,0.456192,0.0431892,20.808414000000003,0.3482676,0.0590328,6.8886612000000005,0.3460968,0.16686,13.9197528,0.3482676,0.0590328,449.0776,6.1452,2.5605,132.0789,6.1452,4.2913,316.99870000000004,5.579,2.5605
140700,86.5328508,1.8661428,0.2119932,33.0830892,1.7266608,0.7788636,53.44976159999999,1.8661428,0.2119932,88.20537120000003,2.0384136,0.235872,34.792545600000004,2.0384136,0.4873608,53.4128256,1.2292236,0.235872,362.9108,5.1031,1.8761,113.92360000000001,5.1031,3.1931,248.9872,4.5476,1.8761
652700,8.612146800000001,0.2066148,0.0092988,3.5697996000000005,0.2066148,0.0664848,5.042347199999999,0.1567512,0.0092988,8.594748000000001,0.1713636,0.00972,3.5245368000000004,0.1713636,0.0850176,5.0702112,0.138024,0.00972,288.59489999999994,4.5821,0.5321,103.38860000000001,4.3397,3.6476,185.20629999999997,4.5821,0.5321
460200,52.90848720000001,1.3289508,0.0926964,25.737328799999997,1.3289508,0.6905088,27.171158400000003,0.7696944,0.0926964,58.66117199999999,1.8013752,0.1368576,28.201219199999997,1.8013752,0.552258,30.459952800000003,1.1464416,0.1368576,416.2784999999999,6.7993,1.6067,158.75149999999996,6.7993,4.0188,257.52700000000004,4.5978,1.6067
511400,89.03694960000003,2.5744068,0.151146,36.7642152,2.5744068,0.6971832,52.27273440000001,2.226204,0.151146,82.63911599999997,1.3476132,0.1993896,27.2060532,1.3476132,0.6670188,55.4330628,1.3355604,0.1993896,404.1732000000001,5.6091,1.8418,121.86420000000001,5.6091,3.8759,282.30900000000014,4.7083,1.8418
110000,448.74035639999977,13.858452,1.539648,214.158492,13.858452,2.5494264,234.58186440000006,6.3441792,1.539648,478.1210976,23.9144724,0.8073108,351.41040000000004,23.9144724,6.3355608,126.71069760000002,5.303232,0.8073108,341.46820000000014,6.6375,1.3431,132.232,6.6375,1.8254,209.23619999999994,4.2614,1.3431
370100,199.92458879999998,3.8707956,0.4350672,71.817192,3.8707956,1.0996236,128.1073968,3.5831808,0.4350672,196.4864304,6.3864288,0.3195288,97.3345572,6.3864288,1.9949652,99.15187320000001,5.5393632,0.3195288,434.8154,6.3945,1.6758,135.3157,6.3945,2.4312,299.49969999999996,5.7625,1.6758
421300,25.087838399999995,1.2881916,0.0298728,16.794021599999997,1.2881916,0.2153304,8.2938168,0.356886,0.0298728,22.6661652,0.5271156,0.0310068,8.5490316,0.4491612,0.245106,14.117133599999999,0.5271156,0.0310068,319.2272000000001,5.8408,1.1908,119.57180000000001,5.8408,2.4448,199.65540000000001,5.0885,1.1908
220600,10.707357599999998,0.3762612,0.0126684,5.385463199999999,0.3762612,0.100764,5.321894399999998,0.2344788,0.0126684,11.405707200000004,0.250776,0.0219672,4.148107199999999,0.2131596,0.0997596,7.257600000000002,0.250776,0.0219672,405.12980000000016,5.306,1.8043,123.6668,5.306,4.2024,281.46299999999997,4.9907,1.8043
630200,45.521773200000005,1.16883,0.09963,15.058645200000003,0.8887644,0.3245832,30.46312799999999,1.16883,0.09963,43.13143080000001,0.7225848,0.1179036,12.3576192,0.6459264,0.2848932,30.773811599999995,0.7225848,0.1179036,391.0205999999999,4.9512,1.9104,107.27619999999999,4.7157,3.739,283.7443999999999,4.9512,1.9104
130500,90.61998119999997,2.8281312,0.1518588,43.8601392,2.8281312,0.8941428,46.759842,1.5794028,0.1518588,91.62671400000005,1.7485632,0.2437128,29.821802400000003,1.7485632,0.48438,61.80491159999999,1.4441652,0.2437128,386.8344,5.7471,1.4716,125.41789999999999,5.7471,3.2879,261.4164999999999,5.2176,1.4716
540100,19.675450799999986,0.3635604,0.053298,7.2580536,0.3635604,0.1976076,12.4173972,0.3360852,0.053298,21.657229200000003,0.5057316,0.046656,10.4957856,0.5057316,0.2756916,11.1614436,0.336636,0.046656,292.56349999999986,4.08,1.5425,89.86629999999998,4.08,2.6991,202.69719999999992,3.9581,1.5425
441800,120.84681600000005,4.4856828,0.2878092,50.595516,4.4856828,0.7587108,70.25129999999999,4.1478804,0.2878092,88.286112,2.6527176,0.326592,28.027782000000006,1.3384116,0.491022,60.25833,2.6527176,0.326592,396.48870000000005,4.897,2.393,114.688,4.897,2.8126,281.80070000000006,4.5351,2.393
411100,49.5126108,1.3941396,0.1110348,22.575509999999998,1.3941396,0.445824,26.937100800000003,0.6833808,0.1110348,49.5419976,0.8279496,0.1463184,16.657552799999998,0.8279496,0.4047408,32.8844448,0.6348456,0.1463184,406.89189999999974,6.2512,1.5337,135.92239999999995,6.2512,3.1685,270.96950000000004,5.1255,1.5337
210400,29.776539599999992,0.773712,0.0690444,11.914905599999999,0.773712,0.2364552,17.861633999999995,0.5599044,0.0690444,31.018626000000005,0.57105,0.0811296,10.7604612,0.57105,0.296298,20.258164800000003,0.4929012,0.0811296,436.4806000000001,5.5384,2.2454,127.88289999999998,5.5384,4.044,308.5977,5.237,2.2454
321000,87.0644052,2.3361048,0.1238004,35.4806892,2.1775068,0.7833348,51.58371600000001,2.3361048,0.1238004,86.1775848,1.7222868,0.1711692,32.8840884,1.7222868,0.7835616,53.29349640000001,1.43046,0.1711692,468.26989999999995,6.2368,2.0357,141.77790000000002,6.2368,3.6876,326.4920000000001,6.0369,2.0357
632300,6.274162800000001,0.1347192,0.0173664,1.7075772,0.1347192,0.0374868,4.566585599999998,0.1260036,0.0173664,6.5823516,0.1371492,0.017496,2.0708784,0.1170936,0.0455544,4.511473200000001,0.1371492,0.017496,343.6666000000002,4.0256,2.2552,83.97730000000001,3.7104,2.3297,259.68929999999995,4.0256,2.2552
230900,5.6343924,0.1823148,0.0086832,3.2166072,0.1823148,0.0638604,2.4177852000000004,0.1383156,0.0086832,6.5648232,0.1478736,0.014256,2.8119312000000005,0.1381212,0.0663552,3.7528919999999992,0.1478736,0.014256,361.55019999999996,6.1719,1.4604,143.06959999999998,6.1719,4.5161,218.4806,4.4949,1.4604
640500,28.44707040000001,0.7001316,0.0576396,11.170062,0.7001316,0.2364876,17.2770084,0.6634224,0.0576396,27.411566400000005,0.4551228,0.0747468,9.2802024,0.4551228,0.241056,18.131363999999994,0.44145,0.0747468,438.24800000000005,5.6095,2.3343,129.23760000000001,5.6095,4.5836,309.01039999999995,5.4692,2.3343
341500,93.94263360000002,3.5907948,0.150498,46.7947044,3.5907948,0.7136424,47.147929199999986,2.3304024,0.150498,85.3400448,1.5006384,0.254664,22.9141548,1.2092328,0.6109344,62.42589000000002,1.5006384,0.254664,484.50770000000017,7.1285,2.3336,145.6462,7.1285,5.0279,338.86150000000004,5.7773,2.3336
140800,58.538991599999996,1.875636,0.0898776,28.954422000000005,1.875636,0.6062364,29.584569600000005,1.0216692,0.0898776,60.59632680000002,1.0515096,0.1634256,18.0381816,1.0515096,0.3068604,42.55814519999999,0.9534024,0.1634256,408.5572000000001,5.8811,1.6192,127.90790000000004,5.8811,3.6555,280.64930000000004,5.3709,1.6192
652800,20.59269480000001,0.4248612,0.0279936,8.601163199999998,0.4248612,0.2092392,11.991531599999998,0.3103596,0.0279936,20.195729999999998,0.5358312,0.030294,9.5907564,0.5358312,0.2032776,10.6049736,0.2705724,0.030294,283.51219999999995,4.3716,0.6286,98.44009999999999,4.3086,3.0351,185.07210000000003,4.3716,0.6286
460300,0.21614040000000004,0.0077436,0.0002592,0.11365919999999999,0.0077436,0.001782,0.10248119999999998,0.0062532,0.0002592,0.22527719999999993,0.009072,0.0003888,0.12156479999999997,0.009072,0.0015552,0.10371239999999997,0.0049248,0.0003888,351.3028999999998,6.4639,2.0421,126.94710000000002,6.4639,3.6983,224.35579999999996,4.0038,2.0421
511500,77.37132960000002,2.3107356,0.2024352,36.768751200000004,2.3107356,0.6307956,40.6025784,1.3118436,0.2024352,76.2811668,1.2156804,0.2670084,22.2384528,1.2032064,0.4410936,54.042714000000004,1.2156804,0.2670084,466.3237,6.423,2.8806,135.40540000000001,6.423,4.5568,330.9183,5.3058,2.8806
370200,147.80316240000002,2.5507548,0.4751784,48.3157224,2.5507548,0.9249228,99.48744,2.4080652,0.4751784,157.258422,5.6552904,0.2461104,83.4826176,5.6552904,1.5896412,73.77580440000001,3.8917584,0.2461104,432.1079999999998,6.4751,1.4947,136.0939,6.4751,2.2294,296.01410000000004,5.6986,1.4947
220700,40.00826520000001,1.1967264,0.0979776,16.54587,1.1967264,0.4038984,23.462395199999992,0.7744572,0.0979776,40.7889432,0.8671536,0.130086,12.156188399999998,0.6180624,0.347166,28.63275479999999,0.8671536,0.130086,471.48960000000005,5.8785,2.4619,134.8623,5.8785,4.1499,336.62730000000016,5.4237,2.4619
130600,138.62275200000005,4.0152024,0.2290356,70.846164,4.0152024,1.5661188,67.776588,1.94967,0.2290356,142.27559279999994,3.4231896,0.302616,63.430776,3.4231896,0.93474,78.84481680000002,1.8256752,0.302616,339.452,5.2587,1.2619,120.41170000000002,5.2587,2.5445,219.0403,4.6035,1.2619
540200,5.3992008,0.1538352,0.0094284,2.1269952000000005,0.1538352,0.0532656,3.2722055999999995,0.0815508,0.0094284,5.479520399999998,0.1163808,0.01215,2.2897404,0.1163808,0.0573804,3.1897800000000007,0.1146312,0.01215,311.69170000000014,3.7599,2.1205,77.5806,3.3971,2.5481,234.11109999999988,3.7599,2.1205
441900,473.56070040000014,8.430318,1.2971988,103.86711,6.1708716,1.2971988,369.6935904000001,8.430318,1.6434576,508.53501000000006,21.6721656,0.7532676,271.20248280000004,21.6721656,2.8512972,237.33252720000002,12.2503104,0.7532676,270.8196,4.2829,0.7304,80.76769999999999,4.2829,0.8432,190.05190000000007,3.7549,0.7304
450100,206.3931192,4.25493,0.5221908,76.8559428,4.25493,1.3188744,129.53717640000002,3.8117628,0.5221908,199.45653840000003,6.0841692,0.4405104,90.50058720000001,6.0841692,1.8328356,108.9559512,4.979232,0.4405104,386.68089999999995,5.8115,1.7189,124.0964,5.8115,1.9272,262.5845,4.906,1.7189
659001,17.795926799999997,0.4079484,0.01458,7.1627652,0.4079484,0.1472256,10.633161600000001,0.3460968,0.01458,18.370378799999997,0.4562244,0.0175608,7.977787200000001,0.4562244,0.1682208,10.392591600000001,0.3464208,0.0175608,280.37549999999993,4.5436,0.4565,102.3559,4.5436,2.8963,178.01959999999997,4.3751,0.4565
659002,4.640328000000001,0.0960012,0.0030132,1.7684244000000005,0.0945756,0.0433836,2.8719035999999996,0.0960012,0.0030132,5.292183599999999,0.1774548,0.0031104,2.4428304000000005,0.1774548,0.0571212,2.8493532,0.0877716,0.0031104,276.5102,4.2042,0.5867,89.57399999999998,4.2042,2.5136,186.93619999999999,4.0914,0.5867
659003,2.303866800000001,0.0491508,0.0016524,0.9346103999999998,0.0491508,0.0239112,1.3692563999999998,0.0392688,0.0016524,2.6327591999999993,0.0572508,0.0019116,1.1311812,0.0572508,0.0231984,1.5015780000000005,0.0483408,0.0019116,352.42569999999995,5.0937,0.969,113.82780000000001,4.9888,3.6551,238.5979,5.0937,0.969
659004,10.236488400000002,0.2547936,0.0155844,4.086871200000001,0.2547936,0.0802872,6.149617200000001,0.196506,0.0155844,9.488372400000001,0.184032,0.0159408,3.739122,0.184032,0.0775332,5.749250400000001,0.1640088,0.0159408,211.4562,3.3415,0.5857,76.1663,3.3415,2.4782,135.28989999999996,3.1744,0.5857
659005,4.707784799999999,0.0897156,0.0061884,1.7566956,0.0871884,0.0312336,2.9510892,0.0897156,0.0061884,4.529325600000001,0.138024,0.0063828,1.7034300000000002,0.0862164,0.0357372,2.8258956,0.138024,0.0063828,309.59049999999996,4.8881,0.4165,111.2158,4.8466,3.2726,198.37470000000005,4.8881,0.4165
659006,2.8652939999999982,0.0604908,0.0071604,1.0112364,0.0604908,0.0208332,1.8540576000000009,0.0536544,0.0071604,2.70621,0.0492804,0.0076464,0.9696672000000002,0.0492804,0.0155196,1.7365428000000003,0.0448092,0.0076464,169.90730000000005,2.8941,0.5628,49.66610000000001,2.6127,1.3179,120.2412,2.8941,0.5628
659007,5.032465200000001,0.1051056,0.00729,1.8624167999999999,0.1051056,0.0381672,3.1700483999999993,0.0963252,0.00729,4.688798400000002,0.0893268,0.0070956,1.6887528000000003,0.0893268,0.0294516,3.0000456000000004,0.0854388,0.0070956,149.01440000000002,3.1261,0.3766,40.434999999999995,1.7708,1.3339,108.57939999999999,3.1261,0.3766
411200,34.03140479999999,0.8896068,0.0637632,14.8631112,0.8896068,0.363852,19.168293600000002,0.5201496,0.0637632,30.642105599999997,0.5443848,0.0681048,10.789945199999998,0.5443848,0.2652912,19.852160400000002,0.4917348,0.0681048,423.5425,5.7952,1.6107,128.8029,5.7952,3.6973,294.73959999999994,5.2479,1.6107
659008,5.119621199999998,0.1190052,0.0068688,1.8076931999999994,0.1190052,0.0351864,3.311927999999999,0.1077624,0.0068688,4.717537199999999,0.0921132,0.0070632,1.608498,0.0759132,0.0282528,3.1090392000000007,0.0921132,0.0070632,226.4885,3.9941,0.6759,65.62089999999999,2.8739,2.3338,160.86759999999995,3.9941,0.6759
210500,19.149469199999995,0.5670648,0.0285444,8.2644948,0.5670648,0.17901,10.884974399999999,0.3999132,0.0285444,20.082913199999993,0.3983256,0.0381024,7.266704400000003,0.3983256,0.1912896,12.816208800000002,0.3522852,0.0381024,442.5206000000001,5.7931,1.8584,133.69799999999998,5.7931,3.9501,308.8225999999999,5.4625,1.8584
620100,108.9353772,2.072466,0.2774088,39.7800072,2.072466,0.681534,69.15536999999999,1.50255,0.2774088,102.82003920000005,3.0306636,0.1660824,51.56712719999999,3.0306636,1.0158048,51.25291199999998,1.7571168,0.1660824,341.1347,5.198,1.205,110.41630000000002,5.198,2.4179,230.71839999999992,4.5346,1.205
321100,91.06123679999995,2.2086432,0.1586952,31.8268764,1.6636104,0.6984144,59.234360400000014,2.2086432,0.1586952,92.13095520000003,1.8520812,0.1786536,37.9370952,1.8520812,0.8013168,54.193860000000015,1.4407632,0.1786536,452.45619999999997,6.1738,1.7592,134.3794,6.1738,3.2526,318.07679999999993,5.8826,1.7592
231000,17.697690000000005,0.5668056,0.0423792,9.231829200000002,0.5668056,0.1727244,8.465860800000002,0.3323268,0.0423792,18.3078792,0.3993624,0.0557604,7.4355408,0.3993624,0.1663092,10.872338399999999,0.3458052,0.0557604,344.3176,5.2824,1.5355,122.3808,5.2824,3.6237,221.93679999999995,4.2873,1.5355
341600,94.67999279999998,3.8842092,0.1966032,51.414490799999996,3.8842092,0.6753456,43.26550200000001,1.0655712,0.1966032,94.39665480000005,1.5109416,0.3124008,21.554456399999992,1.2815496,0.4777056,72.84219840000002,1.5109416,0.3124008,526.0676,8.8778,2.9495,158.21380000000005,8.8778,4.6693,367.85379999999986,6.3027,2.9495
140900,54.7094088,1.3576248,0.112104,22.0022244,1.3576248,0.5115636,32.70718440000001,1.0759068,0.112104,51.29616600000001,0.9154944,0.17253,16.490304000000002,0.9154944,0.205092,34.805862000000005,0.7857972,0.17253,383.4003,5.0482,1.8372,112.79899999999999,5.0482,2.772,270.6013,4.7134,1.8372
652900,20.518045199999992,0.4674348,0.0195048,8.760959999999999,0.4674348,0.2075868,11.757085199999997,0.3310956,0.0195048,18.8789616,0.4786452,0.0203796,9.088394399999999,0.4786452,0.1960848,9.7905672,0.2629908,0.0203796,349.87239999999997,5.1011,1.129,114.855,4.9215,3.5939,235.01740000000007,5.1011,1.129
460400,22.22837639999999,0.605718,0.0457488,9.574750799999999,0.605718,0.2079756,12.653625599999996,0.5850144,0.0457488,22.721504400000008,0.489078,0.0642492,7.6072932,0.3873096,0.1435968,15.114211200000002,0.489078,0.0642492,440.0067,5.7885,2.3253,134.45649999999998,5.7885,3.3673,305.5502,5.5215,2.3253
511600,66.52792439999996,2.6607204,0.1134,37.03491720000001,2.6607204,0.5564052,29.493007200000005,1.4028876,0.1134,65.97070919999999,1.23039,0.218052,17.5617396,1.01331,0.444204,48.40896959999999,1.23039,0.218052,449.4864,7.323,2.2858,137.262,7.323,4.2595,312.2244000000001,5.7954,2.2858
370300,78.48413999999998,1.4557968,0.1834164,28.731347999999993,1.4557968,0.6947208,49.75279199999999,1.4235264,0.1834164,80.32857480000004,1.6699284,0.1839348,31.270373999999997,1.6699284,0.7990812,49.05820079999998,1.5340752,0.1839348,461.8276000000002,6.3305,1.9547,142.22340000000003,6.3305,3.8183,319.60420000000005,5.9877,1.9547
220800,22.311514799999998,0.644922,0.0368712,10.023717599999998,0.644922,0.2240136,12.287797200000002,0.4632552,0.0368712,22.941305999999994,0.4640652,0.0665496,7.9005132,0.458946,0.2076516,15.040792799999998,0.4640652,0.0665496,427.9653,5.4899,2.0675,127.2301,5.4899,4.3775,300.7352,5.0022,2.0675
130700,51.809058,1.8043884,0.121014,28.374105599999993,1.8043884,0.6611544,23.4349524,0.7796736,0.121014,51.4852524,1.1820168,0.1748304,21.344698800000003,1.1820168,0.3497256,30.140553599999986,0.7174332,0.1748304,388.3747,5.3764,2.0207,125.10410000000002,5.3764,4.5297,263.27059999999994,4.7793,2.0207
540300,4.301650800000001,0.0762048,0.0150012,1.3766436000000004,0.0762048,0.028512,2.9250072000000005,0.0694008,0.0150012,4.770381599999999,0.126036,0.0134784,2.0913551999999997,0.126036,0.0300996,2.6790264000000006,0.0748764,0.0134784,274.7314000000001,3.526,1.9309,65.29310000000001,2.9293,1.969,209.43830000000005,3.526,1.9309
442000,204.9690744,3.6941832,0.5447412,50.9900184,2.9356668,0.8164476,153.97905599999999,3.6941832,0.5447412,221.7165047999999,6.7360248,0.3794364,108.68346720000001,6.7360248,1.3981896,113.03303760000006,5.0889384,0.3794364,329.24240000000003,5.2146,0.8193,97.76199999999999,5.2146,1.1694,231.4804,4.6944,0.8193
450200,79.49336759999997,1.7281836,0.2134836,29.107058399999996,1.6035732,0.51597,50.3863092,1.7281836,0.2134836,78.14721240000003,2.2888008,0.1862676,31.378428000000007,2.2888008,0.6024132,46.76878439999998,2.2046904,0.1862676,429.6784999999998,5.8187,2.0647,129.3336,5.8187,2.1706,300.3449,5.255,2.0647
360100,129.4084836,2.9305152,0.2545344,54.332046000000005,2.9305152,0.9278064,75.07643760000002,2.5553556,0.2545344,132.69131640000003,3.9862368,0.2175984,68.31002160000001,3.6357012,1.4167548,64.38129479999999,3.9862368,0.2175984,348.2524000000001,5.7116,1.1568,123.93850000000002,5.7116,2.5449,224.31389999999996,4.8413,1.1568
411300,99.80065080000001,4.330746,0.1717848,60.35076719999999,4.330746,1.0160316,39.44988359999999,1.4060952,0.1717848,93.8121264,1.3731768,0.2222316,27.4778892,1.3731768,0.6517908,66.33423719999998,1.357398,0.2222316,395.6757999999999,6.644,1.7278,136.42860000000002,6.644,3.8357,259.2472,5.1185,1.7278
210600,19.790794800000008,0.7046028,0.0317196,9.558777599999997,0.7046028,0.1972836,10.2320172,0.4060692,0.0317196,20.718568800000003,0.4391496,0.0437724,7.2665424000000005,0.3950532,0.17658,13.452026399999996,0.4391496,0.0437724,449.46490000000017,5.9547,2.0854,137.18230000000003,5.9547,3.9326,312.28259999999995,5.4919,2.0854
620200,12.884248800000005,0.2198664,0.0352512,4.445766,0.2198664,0.1003752,8.438482800000003,0.1731132,0.0352512,13.257885600000002,0.2885868,0.0341496,4.923503999999999,0.2885868,0.0985608,8.334381599999999,0.200556,0.0341496,446.5313,5.6421,2.5509,126.544,5.6421,3.4938,319.9872999999999,5.4041,2.5509
321200,101.63948039999995,3.1751676,0.118908,40.74756839999999,2.7695196,0.7950636,60.89191200000001,3.1751676,0.118908,96.56291880000002,1.9909476,0.2330856,31.799077200000003,1.558926,0.8174196,64.76384159999999,1.9909476,0.2330856,484.25090000000006,6.3146,1.8165,144.92270000000002,6.2352,4.3828,339.3282000000001,6.3146,1.8165
530100,254.58001919999995,4.048056,0.8054316,82.3123296,4.048056,1.5901272,172.26768960000007,3.8138364,0.8054316,248.91163919999997,7.7217948,0.4938408,119.8570608,7.7217948,2.317734,129.0545784,5.5889028,0.4938408,367.61299999999983,5.4512,1.4128,113.8764,5.4512,1.8463,253.73659999999998,4.8048,1.4128
632500,11.5527708,0.233118,0.01863,3.1556303999999993,0.2046708,0.0885168,8.397140399999998,0.233118,0.01863,9.903319199999999,0.1939788,0.0174312,3.2089932000000005,0.1732752,0.074358,6.694326,0.1939788,0.0174312,408.92609999999985,4.7748,2.5218,103.67370000000004,4.5142,3.3905,305.2524,4.7748,2.5218
231100,12.173327999999996,0.34506,0.0165888,6.2913996,0.34506,0.129114,5.881928400000002,0.2150712,0.0165888,12.908645999999997,0.2564136,0.0258552,5.3697491999999984,0.2564136,0.1048788,7.5388968,0.2188296,0.0258552,309.60470000000015,4.8316,1.1116,111.4382,4.8316,3.5221,198.1665,4.1564,1.1116
341700,32.68693439999999,1.0430208,0.0472068,15.654546000000002,1.0430208,0.2899476,17.0323884,0.7677504,0.0472068,28.73118600000001,0.478548,0.0877392,8.295533999999998,0.4580388,0.1787508,20.435652000000005,0.478548,0.0877392,486.83949999999993,6.523,2.3395,140.3337,6.523,4.3865,346.5058000000001,5.7331,2.3395
141000,58.25558880000001,1.586952,0.1288872,25.403641199999996,1.586952,0.5907168,32.8519476,0.8844552,0.1288872,58.785976799999986,0.9368784,0.1936872,18.26712,0.9368784,0.3304476,40.5188568,0.9128052,0.1936872,428.4264999999999,5.6948,2.3431,128.3095,5.6948,3.8245,300.11699999999985,5.1771,2.3431
653000,5.403250800000002,0.1041012,0.0082944,2.1047688,0.1041012,0.0456192,3.2984819999999995,0.0945432,0.0082944,6.9104988,0.1528956,0.0094608,2.960712,0.1528956,0.0485676,3.9497868,0.1408104,0.0094608,408.1248,5.623,1.7296,126.84149999999998,5.3782,4.505,281.2833,5.623,1.7296
511700,81.80011800000003,3.500982,0.1660176,48.5500392,3.500982,0.6736608,33.2500788,1.331802,0.1660176,79.82559720000002,1.5267528,0.3159972,19.929661199999998,1.1578464,0.4174092,59.89593599999999,1.5267528,0.3159972,433.60630000000003,7.2048,2.2796,137.5834,7.2048,4.2975,296.02290000000005,6.2795,2.2796
370400,56.54017080000002,1.7423424,0.0901692,25.7359356,1.7423424,0.4817232,30.8042352,1.0379988,0.0901692,59.14973160000002,0.982692,0.1730808,18.8903988,0.982692,0.3845556,40.2593328,0.8609328,0.1730808,457.7063000000002,6.4854,1.9398,145.79510000000002,6.4854,4.0556,311.91120000000006,5.7181,1.9398
130800,38.74981679999999,1.4094324,0.0733212,20.7136116,1.4094324,0.462186,18.036205199999998,0.5272776,0.0733212,37.19406599999999,0.8230896,0.0710532,14.521453200000003,0.8230896,0.2171448,22.672612800000003,0.5172012,0.0710532,395.3729,5.4459,1.8534,122.48089999999998,5.4459,3.4198,272.89200000000005,4.8807,1.8534
540400,4.363275599999999,0.1346544,0.0092016,1.632798,0.0872532,0.0443556,2.7304776000000017,0.1346544,0.0092016,3.7953036000000004,0.1057212,0.0052488,1.9824588000000005,0.1057212,0.0524232,1.8128448000000006,0.0688176,0.0052488,253.50540000000004,3.4599,1.5836,68.72699999999999,3.1543,2.0855,184.77840000000006,3.4599,1.5836
450300,82.69306200000001,2.7667656,0.2117016,39.545982,2.7667656,0.6480972,43.14707999999998,1.4348664,0.2117016,71.71263719999999,1.413612,0.2508408,27.465674399999997,1.413612,0.6000804,44.2469628,1.2688812,0.2508408,420.32459999999986,5.7331,2.1864,131.6576,5.7331,3.0146,288.667,4.998,2.1864
360200,29.174061600000005,0.8400348,0.0249156,14.825624400000002,0.8400348,0.267624,14.348437199999998,0.453762,0.0249156,28.3432608,0.6655608,0.0513864,10.7646084,0.6441768,0.20574,17.5786524,0.6655608,0.0513864,438.3485000000002,6.2438,1.5583,140.135,6.2438,3.6785,298.21350000000007,5.1664,1.5583
411400,125.67639240000005,4.7689236,0.2583576,67.7962548,4.7689236,1.1194524,57.880137600000005,1.7060868,0.2583576,124.10991719999998,1.6802316,0.4263192,31.049114399999993,1.605906,0.8342352,93.06080279999999,1.6802316,0.4263192,475.7174999999999,7.7302,2.3191,152.58729999999997,7.7302,4.5138,323.13019999999983,5.3722,2.3191
