city_baidu_id,name,province_id,420100_moveIn_sum,420100_moveIn_sum_before,420100_moveIn_sum_after,420200_moveIn_sum,420200_moveIn_sum_before,420200_moveIn_sum_after,420300_moveIn_sum,420300_moveIn_sum_before,420300_moveIn_sum_after,420500_moveIn_sum,420500_moveIn_sum_before,420500_moveIn_sum_after,420600_moveIn_sum,420600_moveIn_sum_before,420600_moveIn_sum_after,420700_moveIn_sum,420700_moveIn_sum_before,420700_moveIn_sum_after,420800_moveIn_sum,420800_moveIn_sum_before,420800_moveIn_sum_after,420900_moveIn_sum,420900_moveIn_sum_before,420900_moveIn_sum_after,421000_moveIn_sum,421000_moveIn_sum_before,421000_moveIn_sum_after,421100_moveIn_sum,421100_moveIn_sum_before,421100_moveIn_sum_after,421200_moveIn_sum,421200_moveIn_sum_before,421200_moveIn_sum_after,421300_moveIn_sum,421300_moveIn_sum_before,421300_moveIn_sum_after,422800_moveIn_sum,422800_moveIn_sum_before,422800_moveIn_sum_after,429005_moveIn_sum,429005_moveIn_sum_before,429005_moveIn_sum_after,429004_moveIn_sum,429004_moveIn_sum_before,429004_moveIn_sum_after,429006_moveIn_sum,429006_moveIn_sum_before,429006_moveIn_sum_after,429021_moveIn_sum,429021_moveIn_sum_before,429021_moveIn_sum_after
522300,黔西南布依族苗族自治州,520000,0.020971224,0.0,0.020971224,0.056316384,0.052134191999999996,0.004182192,0.077712048,0.06873336000000001,0.008978688,0.912852828,0.35577468,0.557078148,0.022102307999999998,0.0,0.022102308,0.168522768,0.146783016,0.021739752,0.027726947999999998,0.0,0.027726947999999998,0.18232678800000002,0.154903752,0.027423036,1.981507536,1.342450908,0.6390566280000001,0.0319707,0.0,0.0319707,0.30982986,0.24780394799999997,0.06202591199999999,0.06778274399999999,0.060480108000000005,0.0073026359999999995,2.5972782839999997,2.556658728,0.040619556,0.16619515199999998,0.12229542,0.043899732000000004,0.170301852,0.11624536799999999,0.054056484,0.062305524,0.05810648400000001,0.00419904,0.0,0.0,0.0
522600,黔东南苗族侗族自治州,520000,4.48513848,4.4672300279999995,0.017908452000000002,1.1521764,1.110630852,0.041545548,0.014986944000000002,0.0,0.014986944000000002,1.477616904,1.336194468,0.14142243599999998,0.9575389080000001,0.871822116,0.08571679199999999,0.33255619200000003,0.253890612,0.07866558,0.8923167360000002,0.80734968,0.08496705599999999,0.9511489799999999,0.7658566199999999,0.18529236,5.587281504,4.761560700000001,0.825720804,1.276037712,1.23400422,0.042033492,2.35399284,2.2633531920000003,0.090639648,0.18764006400000002,0.174129588,0.013510476,5.329991484,4.9756906800000005,0.35430080399999997,0.16630012800000002,0.123700284,0.042599844000000005,0.307676232,0.20381738400000002,0.103858848,0.5480430839999999,0.505559232,0.042483852,0.011029608,0.0048681,0.006161508
522700,黔南布依族苗族自治州,520000,0.5814030960000001,0.517150656,0.06425244,0.332073756,0.24058166399999997,0.091492092,0.2293758,0.110849472,0.11852632799999999,1.767618288,1.084892292,0.6827259960000001,0.825646608,0.272436372,0.553210236,0.427534524,0.253626552,0.173907972,1.46439414,0.846683604,0.617710536,0.100521648,0.032654664,0.067866984,4.297279392,2.130805764,2.166473628,0.4119417,0.20659795200000003,0.20534374800000002,0.7711643880000001,0.6593967000000001,0.111767688,0.25228746,0.19382295600000002,0.058464504,4.821414516,3.701022516,1.1203919999999998,0.160266924,0.11787994800000001,0.04238697600000001,0.6371100359999999,0.11466975599999998,0.52244028,0.459713556,0.34931671200000003,0.11039684400000001,0.049494888,0.010927548,0.038567340000000006
530100,昆明市,530000,39.24953982,27.054114696,12.195425124,3.045995604,1.771506612,1.2744889919999998,4.4198881199999995,3.037126104,1.382762016,13.316091876,9.358378091999999,3.9577137839999996,11.703050424,8.903797668000001,2.799252756000001,1.519617024,0.803995308,0.715621716,4.529224512,2.4346497240000002,2.094574788,10.355415516,5.231735568,5.1236799479999995,15.462205344000001,7.328873196,8.133332148000001,9.590710068,5.63459814,3.9561119279999994,3.2436258839999996,1.4334326999999998,1.810193184,2.4029586359999997,1.422305244,0.980653392,7.495501536000001,4.008925872,3.486575664,1.0675080719999999,0.40116124799999997,0.666346824,3.699982476,1.20678012,2.4932023560000003,1.813568292,0.9341973,0.879370992,0.13083249599999996,0.022908096,0.1079244
530300,曲靖市,530000,0.056554848,0.0,0.05655484799999999,0.179329464,0.08640432,0.092925144,0.40744846799999995,0.37965056399999997,0.027797904000000002,1.213570512,0.770423076,0.443147436,0.033726780000000005,0.0,0.033726780000000005,0.218624184,0.09549770399999999,0.12312648,0.08797831199999999,0.06676473599999999,0.021213575999999998,0.35635042800000005,0.23060635200000001,0.12574407599999998,1.338905376,0.162162324,1.1767430520000002,0.044457336,0.0,0.044457336,0.042653303999999996,0.0,0.042653304,0.027140184,0.0,0.027140184,2.9038943880000003,1.7961432480000001,1.10775114,0.081086508,0.027564624,0.05352188399999999,0.577384848,0.043845947999999996,0.5335389,0.005401728,0.0,0.005401728,0.042104772,0.0,0.042104772000000006
530400,玉溪市,530000,0.276471792,0.0,0.276471792,0.0033177600000000003,0.0,0.0033177600000000003,0.0036832320000000003,0.0,0.0036832320000000003,0.002913084,0.0,0.002913084,0.01919214,0.0,0.01919214,0.011203920000000001,0.0,0.011203920000000001,0.048186576,0.0,0.048186576,0.015409764,0.0,0.015409764,0.35097624,0.0,0.35097624,0.007031447999999999,0.0,0.007031447999999999,0.016838928,0.0,0.016838928,0.0,0.0,0.0,0.00822312,0.0,0.00822312,0.03906889200000001,0.0133812,0.025687692,0.034456428,0.0,0.034456428,0.013556483999999999,0.013556483999999999,0.0,0.0,0.0,0.0
530500,保山市,530000,0.0,0.0,0.0,0.00834948,0.0,0.00834948,0.0,0.0,0.0,0.008885052,0.0,0.008885052,0.005432507999999999,0.0,0.005432507999999999,0.02638656,0.0,0.02638656,0.041833584,0.0,0.041833584,0.0,0.0,0.0,0.36277632000000004,0.0,0.36277632,0.005119848,0.0,0.005119848,0.022683239999999997,0.0,0.02268324,0.0,0.0,0.0,0.0,0.0,0.0,0.047365884000000004,0.020264256,0.027101628000000003,0.010282788,0.0,0.010282788,0.0,0.0,0.0,0.00327564,0.00327564,0.0
530600,昭通市,530000,0.057520367999999995,0.0,0.057520367999999995,0.10567519200000002,0.07739193600000001,0.028283256,0.36341784000000005,0.175555512,0.187862328,2.8677939839999995,1.417139388,1.4506545960000001,0.054887544,0.0,0.054887543999999996,0.119677176,0.102155256,0.017521920000000003,1.8584186400000002,1.755770904,0.102647736,0.284513472,0.233592336,0.050921136,1.7047814039999998,1.478427876,0.226353528,3.588521292,3.571027236,0.017494056,0.47765797200000004,0.46911474,0.008543232,0.16737094800000002,0.16737094800000002,0.0,3.480814944,3.069505044,0.41130990000000006,0.10524654,0.08444185200000001,0.020804688,0.28736046000000004,0.07331958000000001,0.21404088000000002,0.07790936400000001,0.07505946000000001,0.002849904,0.046567224,0.006840612,0.039726611999999994
530700,丽江市,530000,0.256683816,0.256683816,0.0,0.005016168,0.0,0.005016168,0.0,0.0,0.0,0.026542404,0.0,0.026542404,0.0,0.0,0.0,0.042421643999999994,0.024701111999999997,0.017720531999999997,0.0,0.0,0.0,0.47118672,0.4512186,0.01996812,0.140931252,0.0,0.140931252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081145152,0.02877768,0.052367472,0.03146364,0.015828048,0.015635591999999997,0.0,0.0,0.0,0.004040928,0.004040928,0.0
530800,普洱市,530000,0.0,0.0,0.0,0.037126835999999996,0.0,0.037126836,0.050085215999999995,0.0,0.050085215999999995,0.003773304,0.0,0.003773304,0.00806274,0.0,0.00806274,0.004991868,0.0,0.004991868,0.01210626,0.0,0.01210626,0.023841216000000005,0.0,0.023841216000000005,0.109918296,0.0,0.109918296,0.0049837679999999995,0.0,0.0049837679999999995,0.023426495999999998,0.0,0.023426495999999998,0.02064528,0.0,0.02064528,0.111645216,0.10944720000000001,0.002198016,0.012050208,0.0,0.012050208,0.015353712,0.0,0.015353712,0.051120072,0.03017736,0.020942712000000002,0.003467124,0.003467124,0.0
530900,临沧市,530000,0.0,0.0,0.0,0.013313484,0.0,0.013313484,0.0030313440000000005,0.0,0.0030313440000000005,0.049884012,0.0,0.049884012,0.031669380000000004,0.0,0.03166938,0.006062688000000001,0.0,0.006062688000000001,0.002833056,0.0,0.002833056,0.0,0.0,0.0,0.114187644,0.0,0.114187644,0.0,0.0,0.0,0.027736668000000003,0.0,0.027736668000000003,0.0,0.0,0.0,0.005431536,0.0,0.005431536,0.01640412,0.01640412,0.0,0.02016414,0.0,0.02016414,0.0,0.0,0.0,0.0,0.0,0.0
532300,楚雄彝族自治州,530000,0.065457396,0.0,0.065457396,0.005110452,0.0,0.005110452,0.028906308000000002,0.0,0.028906308000000002,0.0,0.0,0.0,0.0026428679999999996,0.0,0.0026428679999999996,0.003459672,0.0,0.003459672,0.009181512000000001,0.0,0.009181512000000001,0.004237272,0.0,0.004237272,0.23715504,0.0,0.23715504,0.0,0.0,0.0,0.006873984,0.0,0.006873984,0.014694372000000002,0.0,0.014694372000000002,0.009604656000000001,0.0,0.009604656000000001,0.031073868000000004,0.019414080000000004,0.011659788,0.028343196,0.0,0.028343196,0.015935292000000004,0.0,0.015935292,0.0,0.0,0.0
532500,红河哈尼族彝族自治州,530000,0.01976724,0.0,0.01976724,0.025802388,0.0,0.025802388000000002,0.0,0.0,0.0,0.060880896000000004,0.0,0.060880896000000004,0.010655063999999999,0.0,0.010655063999999999,0.02137428,0.019234908,0.002139372,0.015032304,0.0,0.015032304,0.072139248,0.063029664,0.009109584,0.616015692,0.0,0.616015692,0.013300848,0.0,0.013300848,0.005280552,0.0,0.005280552,0.011421648,0.0,0.011421648,0.021141,0.0,0.021141,0.11841876000000001,0.031847256000000004,0.08657150400000001,0.037220796,0.0,0.037220796,0.031860216000000004,0.023432328,0.008427888000000001,0.008200764,0.003752892,0.004447871999999999
532600,文山壮族苗族自治州,530000,0.249163452,0.0,0.249163452,0.011079180000000001,0.0,0.011079180000000001,0.0,0.0,0.0,0.002942244,0.0,0.002942244,0.009272556,0.0,0.009272556,0.007949664,0.0,0.007949664,0.01054782,0.0,0.01054782,0.031785696,0.0,0.031785696,0.4830516,0.0,0.4830516,0.042020856,0.0,0.042020856,0.026868024,0.0,0.026868024,0.025083432000000003,0.0,0.025083432000000003,0.008085096,0.0,0.008085096,0.002833056,0.0,0.002833056,0.00906228,0.0,0.00906228,0.044678304,0.044678304,0.0,0.0,0.0,0.0
532800,西双版纳傣族自治州,530000,0.0,0.0,0.0,0.027824472000000003,0.0,0.027824472000000003,0.005457780000000001,0.0,0.005457780000000001,0.0,0.0,0.0,0.016682112000000002,0.0,0.016682112000000002,0.002312064,0.0,0.002312064,0.009004608,0.0,0.009004608,0.027401652,0.0,0.027401652000000002,0.10068526800000002,0.0,0.10068526800000001,0.0,0.0,0.0,0.006304391999999999,0.0,0.006304391999999999,0.012358655999999999,0.0,0.012358656,0.003514752,0.0,0.003514752,0.023372711999999997,0.01242864,0.010944072,0.044671824,0.0,0.044671824,0.0,0.0,0.0,0.00278964,0.0,0.00278964
532900,大理白族自治州,530000,0.06925078800000001,0.04395384000000001,0.025296948,0.126303948,0.0,0.126303948,0.044921303999999995,0.0,0.044921303999999995,0.09398656799999999,0.020078280000000004,0.07390828799999999,0.011030256,0.0,0.011030256,0.10663261199999999,0.011586888,0.095045724,0.0062013599999999995,0.0,0.0062013599999999995,0.02042172,0.0,0.02042172,0.973284012,0.0,0.973284012,0.01416852,0.0,0.01416852,0.0024348600000000005,0.0,0.0024348600000000005,0.007808724000000001,0.0,0.007808724000000001,0.003153816,0.0,0.003153816,0.010880892,0.0,0.010880892,0.037129752,0.0,0.037129752,0.019928592000000002,0.0,0.019928592000000002,0.003037824,0.003037824,0.0
533100,德宏傣族景颇族自治州,530000,0.0,0.0,0.0,0.025444691999999998,0.0,0.025444691999999998,0.0,0.0,0.0,0.014540796,0.0,0.014540796,0.003111372,0.0,0.003111372,0.0,0.0,0.0,0.01413774,0.0,0.01413774,0.0,0.0,0.0,0.170476812,0.0,0.170476812,0.0059211,0.0,0.0059211,0.022891572,0.0,0.022891572,0.0,0.0,0.0,0.01169964,0.0,0.01169964,0.012382956,0.0,0.012382956,0.021067776000000003,0.0,0.021067776000000003,0.015445728,0.0,0.015445728,0.0,0.0,0.0
533300,怒江傈僳族自治州,530000,0.0,0.0,0.0,0.0,0.0,0.0,0.002956176,0.0,0.002956176,0.0,0.0,0.0,0.00262926,0.0,0.00262926,0.003160944,0.0,0.003160944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533400,迪庆藏族自治州,530000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026000999999999997,0.0,0.0026000999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540100,拉萨市,540000,0.0,0.0,0.0,0.020308967999999997,0.0,0.020308967999999997,0.050367419999999996,0.0,0.050367419999999996,0.01331154,0.0,0.01331154,0.008305739999999999,0.0,0.008305739999999999,0.0,0.0,0.0,0.025854228,0.0,0.025854228,0.0,0.0,0.0,0.23032868399999998,0.18647236799999997,0.043856316000000006,0.009784152,0.0,0.009784152,0.0,0.0,0.0,0.0029415960000000003,0.0,0.0029415960000000003,0.386809992,0.38328260399999997,0.0035273880000000002,0.0,0.0,0.0,0.56738394,0.543672324,0.023711615999999998,0.062262108,0.018476747999999998,0.043785359999999995,0.0,0.0,0.0
540200,日喀则市,540000,0.007077456,0.0,0.007077456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007196688,0.0,0.007196688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08991259199999999,0.08991259199999999,0.0,0.00762696,0.0,0.00762696,0.0,0.0,0.0
540300,昌都市,540000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008718839999999999,0.0,0.008718839999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024307775999999996,0.024307775999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540400,林芝市,540000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027011879999999998,0.0,0.0027011879999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540500,山南市,540000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14561596799999998,0.14561596799999998,0.0,0.002754648,0.0,0.002754648,0.0,0.0,0.0
540600,那曲市,540000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0081,0.0,0.0081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034787879999999996,0.0,0.0034787879999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141823224,0.141823224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542500,阿里地区,540000,0.0,0.0,0.0,0.0,0.0,0.0,0.0036832320000000003,0.0,0.0036832320000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610100,西安市,610000,56.457962928,39.52218744,16.935775487999997,5.026307255999999,3.2188000320000003,1.807507224,67.548756384,45.077188824,22.471567559999997,19.825553196,15.150615839999999,4.674937356,35.39414977199999,27.785078784000003,7.609070988,2.3676947999999998,1.346081976,1.021612824,13.471503336,8.996375484,4.475127851999999,14.551802604,9.403639595999998,5.148163007999999,21.316446971999998,14.374803348,6.941643624000001,18.221201748,10.736157312,7.485044435999999,7.958196864,4.266137484,3.6920593800000003,8.275570416,6.113263752,2.162306664,13.286417688,7.749281988,5.537135699999999,2.5673180039999997,1.7747019,0.7926161039999999,6.903192600000001,2.592932472,4.310260128,6.581480040000001,3.03607278,3.5454072599999993,0.407059344,0.190125144,0.21693420000000002
610200,铜川市,610000,0.0,0.0,0.0,0.006527304000000001,0.0,0.006527304000000001,1.226958516,1.090216584,0.136741932,0.006346188,0.0,0.006346188,0.034046892,0.0,0.034046892,0.07381206000000001,0.0,0.07381206000000001,0.042652332,0.0,0.042652331999999994,0.005552064,0.0,0.005552064,0.0,0.0,0.0,0.0,0.0,0.0,0.044001792,0.0,0.044001792,0.0,0.0,0.0,0.002234304,0.0,0.002234304,0.02632986,0.02632986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007505784,0.007505784,0.0
610300,宝鸡市,610000,3.123433548,0.0,3.1234335479999995,0.0,0.0,0.0,6.832078812,4.648255632,2.18382318,0.327906468,0.18373910400000001,0.144167364,1.1714599079999999,1.0495338479999998,0.12192606,0.031181112,0.0,0.031181112,0.27498852,0.179912664,0.09507585599999999,0.225183564,0.18813189600000002,0.037051667999999996,0.19343286,0.0,0.19343286,0.013164768,0.0,0.013164768,0.026618867999999997,0.0,0.026618868,0.460378728,0.4251933,0.035185428,0.145066464,0.12732552,0.017740944,0.101562984,0.024115320000000003,0.077447664,0.29774077200000004,0.12251606400000001,0.175224708,0.25829441999999997,0.113732424,0.144561996,0.177340104,0.15905322,0.018286883999999996
610400,咸阳市,610000,1.302954336,0.28740938400000005,1.015544952,0.38102853600000003,0.11153343600000001,0.2694951,12.171807468,7.72564878,4.446158688,3.9884730480000004,3.4187728320000006,0.569700216,7.839990324000001,6.305810472,1.534179852,0.37605513599999996,0.10423954800000002,0.27181558799999994,2.4672447720000004,1.514107404,0.9531373680000002,1.928131128,1.39591836,0.532212768,1.5774947639999999,0.7888816799999999,0.7886130840000001,1.153564092,0.0,1.1535640919999999,0.31093567199999994,0.1008612,0.21007447199999998,1.8096773760000002,1.3632478199999998,0.44642955599999995,5.429116692000001,3.262340772,2.1667759199999996,0.269013636,0.14363276400000002,0.125380872,1.4081231159999998,0.31591490399999994,1.092208212,0.63605574,0.19085284800000002,0.445202892,0.14172246,0.032744088000000005,0.108978372
610500,渭南市,610000,0.0,0.0,0.0,0.25220548800000003,0.22057077600000002,0.03163471200000001,6.999332795999999,4.941266652,2.058066144,1.23851106,1.014796512,0.22371454800000004,3.1421124720000004,2.9349306719999997,0.2071818,0.25004570400000004,0.157522968,0.092522736,1.196306496,0.9453017520000001,0.251004744,0.53332506,0.49632134400000005,0.037003716,0.030029616,0.0,0.030029616,0.199790388,0.0,0.199790388,0.376111836,0.25785702,0.11825481600000001,1.0090924920000002,0.892975752,0.11611674000000001,1.0947140279999998,0.177695856,0.9170181719999999,0.049142700000000004,0.010829376,0.038313324,0.689593176,0.229288968,0.46030420799999994,0.18249300000000002,0.10854550800000001,0.073947492,0.08495312399999999,0.04649238,0.038460744
610600,延安市,610000,0.129821616,0.0,0.129821616,0.016127748,0.0,0.016127748,0.8384203080000001,0.229428288,0.6089920200000001,0.31368189599999996,0.0,0.31368189599999996,0.07537212000000001,0.0,0.07537212,0.14962935600000002,0.0,0.14962935600000002,0.370210176,0.0,0.37021017599999995,0.106604424,0.0,0.106604424,0.023099903999999997,0.0,0.023099903999999997,0.0,0.0,0.0,0.02209032,0.0,0.02209032,0.1438236,0.060538103999999995,0.083285496,0.02671866,0.0,0.026718660000000005,0.86516262,0.441318132,0.423844488,0.05406782400000001,0.036562752000000004,0.017505072,0.154427148,0.017426016,0.137001132,0.0,0.0,0.0
610700,汉中市,610000,0.061170876,0.0,0.061170876,0.0184923,0.0,0.0184923,7.1411492160000005,5.617091124000001,1.5240580920000002,1.192832568,1.08607392,0.10675864799999998,6.939038988,6.469875648,0.46916334,0.068811444,0.0352836,0.033527844,0.457211304,0.40835793600000003,0.048853367999999994,1.72623474,1.6197842159999998,0.106450524,0.137737584,0.127188144,0.010549440000000002,0.361338084,0.32872651199999997,0.032611572000000005,0.391277304,0.351571104,0.0397062,2.0898502199999998,1.9406167920000004,0.149233428,1.20258756,1.147012164,0.055575396000000006,0.12992076,0.11674044,0.01318032,0.481106304,0.228119652,0.252986652,0.152110872,0.07438262400000001,0.077728248,0.074969064,0.072179424,0.00278964
610800,榆林市,610000,0.056810808,0.0,0.056810808,0.002712528,0.0,0.002712528,1.271801088,0.142601472,1.129199616,0.162863784,0.0,0.162863784,0.20729941199999996,0.0,0.20729941200000002,0.095364864,0.0,0.095364864,0.44964396,0.0,0.44964396,0.057028212,0.0,0.057028211999999995,0.027484920000000003,0.0,0.02748492,0.18546278400000002,0.0,0.18546278400000002,0.007470144,0.0,0.007470144,0.075426228,0.0,0.075426228,1.009268748,0.0,1.009268748,0.10950065999999999,0.0313794,0.07812126,0.295269624,0.0,0.295269624,0.023118048,0.0,0.023118048,0.024919164,0.0,0.024919164
610900,安康市,610000,4.892472576,4.1177137319999995,0.7747588440000001,1.073890224,0.97892064,0.094969584,219.972174984,133.495775028,86.476399956,4.260610044,3.284884044,0.975726,44.14139388,31.454302319999996,12.687091559999997,0.385356852,0.36184060800000006,0.023516244,3.5784831239999995,3.2901166440000003,0.28836648000000004,4.690596276,4.450922135999999,0.23967414,4.033038599999999,3.8859416280000003,0.147096972,4.587216624000001,4.536818424,0.050398200000000004,1.30689612,1.163648268,0.143247852,10.356640883999999,9.486637704,0.87000318,2.073125664,1.976238,0.096887664,0.28573236,0.260832636,0.024899723999999998,0.5792173920000001,0.39340047600000005,0.185816916,0.527405256,0.41902207199999997,0.10838318400000001,0.176536584,0.14623772399999999,0.030298859999999997
611000,商洛市,610000,0.132452172,0.0,0.13245217199999998,0.062005824,0.0,0.062005824,45.522028836000004,27.499394376000005,18.022634460000003,0.6953150160000001,0.507243384,0.188071632,3.038978412,2.539910196,0.49906821599999995,0.028232712000000004,0.015583104000000002,0.012649608000000003,0.24647198400000003,0.087621588,0.158850396,0.145601388,0.10282820399999999,0.042773184000000006,0.063937188,0.0,0.063937188,0.0118584,0.0,0.0118584,0.06591909600000001,0.0,0.06591909600000001,0.20467565999999998,0.18849607199999996,0.016179588,0.010977768,0.0,0.010977768,0.07655277599999999,0.041431824,0.035120952000000004,0.182364372,0.057849552,0.12451482,0.061587864000000006,0.02607228,0.035515584,0.008294076,0.00406944,0.0042246359999999995
620100,兰州市,620000,15.699705444,10.098787752000002,5.600917692000001,0.964708704,0.9059302440000001,0.05877846000000001,1.8151976880000003,0.773930376,1.0412673120000002,1.55961774,1.433013768,0.126603972,0.966394476,0.899797572,0.06659690399999998,0.581504508,0.41511171599999996,0.166392792,1.094555592,0.34902381600000004,0.745531776,1.5015313439999998,0.075565224,1.4259661199999998,2.209743828,1.1967017759999998,1.013042052,1.470877056,0.0,1.470877056,1.1981387159999999,0.652935168,0.5452035479999999,0.30525692400000004,0.133354188,0.171902736,1.131234336,0.0,1.131234336,0.397128744,0.37153566000000005,0.025593084000000002,1.559129148,0.255011652,1.3041174960000002,0.7849680839999998,0.13657798799999998,0.6483900959999999,0.050943816,0.0073697039999999995,0.043574112
620200,嘉峪关市,620000,0.0,0.0,0.0,0.0,0.0,0.0,0.025207200000000003,0.0,0.025207200000000003,0.059494176,0.0,0.059494176,0.0,0.0,0.0,0.00234252,0.0,0.00234252,0.005957064,0.0,0.005957064,0.003179412,0.0,0.003179412,0.0,0.0,0.0,0.00721224,0.0,0.00721224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003646944,0.0,0.003646944
620300,金昌市,620000,0.0,0.0,0.0,0.0,0.0,0.0,0.013782636000000001,0.0,0.013782636000000001,0.00852444,0.0,0.00852444,0.0,0.0,0.0,0.0,0.0,0.0,0.0058744439999999995,0.0,0.0058744439999999995,0.0064832399999999995,0.0,0.0064832399999999995,0.0,0.0,0.0,0.0035789039999999995,0.0,0.0035789039999999995,0.005943780000000001,0.0,0.005943780000000001,0.0028285199999999997,0.0,0.0028285199999999997,0.0,0.0,0.0,0.002739096,0.0,0.002739096,0.0,0.0,0.0,0.0,0.0,0.0,0.012011003999999999,0.003752892,0.008258112
620400,白银市,620000,0.007384608000000001,0.0,0.007384608000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.015232859999999999,0.0,0.015232859999999999,0.013686731999999998,0.0,0.013686731999999998,0.096344316,0.093736764,0.0026075520000000004,0.01720764,0.0,0.01720764,0.003058884,0.0,0.003058884,0.129375792,0.123915744,0.005460048,0.10247860800000001,0.0,0.102478608,0.005894532,0.0,0.005894532,0.0,0.0,0.0,0.002515536,0.0,0.002515536,0.10384426799999999,0.10384426799999999,0.0,0.00868644,0.0,0.00868644,0.008427888000000001,0.0,0.008427888000000001,0.011517228000000001,0.004074624,0.007442604
620500,天水市,620000,4.113048131999999,0.05023296,4.0628151720000005,0.6688973520000001,0.496582164,0.172315188,4.388437764,3.172798836,1.2156389280000002,0.298081944,0.25278058800000003,0.045301356,0.9177692040000001,0.7145434440000001,0.20322575999999998,0.8719818480000001,0.588512304,0.283469544,0.6219714600000001,0.4494171600000001,0.1725543,0.614775744,0.20813759999999998,0.40663814400000003,1.650929364,1.335854268,0.315075096,0.31784432399999996,0.22845726,0.089387064,0.397037052,0.296770392,0.10026666000000001,1.272592296,1.073643012,0.198949284,0.03755808,0.0,0.03755808,0.37320134400000005,0.35013708000000004,0.023064264,0.18244083600000002,0.0,0.18244083600000002,0.43772853600000006,0.092154996,0.34557354,0.11187655200000002,0.05876712,0.053109432
620600,武威市,620000,0.017250084,0.0,0.017250084,0.0,0.0,0.0,0.00869454,0.0,0.00869454,0.015861744,0.0,0.015861744,0.029438964,0.0,0.029438964,0.10157885999999999,0.10157885999999999,0.0,0.002931552,0.0,0.002931552,0.0,0.0,0.0,0.005828112,0.0,0.005828112,0.0,0.0,0.0,0.00252234,0.0,0.00252234,0.003514752,0.0,0.003514752,0.009335088,0.0,0.009335088,0.0,0.0,0.0,0.0033248880000000007,0.0,0.0033248880000000007,0.017882856,0.017882856,0.0,0.0,0.0,0.0
