city_baidu_id,name,province_id,420100_moveOut_sum,420100_moveOut_sum_before,420100_moveOut_sum_after,420200_moveOut_sum,420200_moveOut_sum_before,420200_moveOut_sum_after,420300_moveOut_sum,420300_moveOut_sum_before,420300_moveOut_sum_after,420500_moveOut_sum,420500_moveOut_sum_before,420500_moveOut_sum_after,420600_moveOut_sum,420600_moveOut_sum_before,420600_moveOut_sum_after,420700_moveOut_sum,420700_moveOut_sum_before,420700_moveOut_sum_after,420800_moveOut_sum,420800_moveOut_sum_before,420800_moveOut_sum_after,420900_moveOut_sum,420900_moveOut_sum_before,420900_moveOut_sum_after,421000_moveOut_sum,421000_moveOut_sum_before,421000_moveOut_sum_after,421100_moveOut_sum,421100_moveOut_sum_before,421100_moveOut_sum_after,421200_moveOut_sum,421200_moveOut_sum_before,421200_moveOut_sum_after,421300_moveOut_sum,421300_moveOut_sum_before,421300_moveOut_sum_after,422800_moveOut_sum,422800_moveOut_sum_before,422800_moveOut_sum_after,429005_moveOut_sum,429005_moveOut_sum_before,429005_moveOut_sum_after,429004_moveOut_sum,429004_moveOut_sum_before,429004_moveOut_sum_after,429006_moveOut_sum,429006_moveOut_sum_before,429006_moveOut_sum_after,429021_moveOut_sum,429021_moveOut_sum_before,429021_moveOut_sum_after
511700,达州市,510000,12.600506447999999,12.45172986,0.14877658800000002,0.8653265639999999,0.7273346399999999,0.137991924,11.569980708000001,6.098567436000001,5.471413272,4.027826088,3.4918267320000003,0.535999356,7.456336092000001,6.227332164000001,1.229003928,0.9731012759999998,0.835998732,0.13710254400000002,2.525372964,2.3609659680000004,0.164406996,2.98141236,2.6173747080000003,0.364037652,4.086452916000001,3.8911622400000003,0.195290676,3.914842104,3.76915032,0.145691784,1.6606973160000003,1.417816872,0.242880444,1.8287732880000003,1.730055672,0.098717616,9.040687344,7.209406296,1.831281048,0.609788412,0.45506188799999997,0.154726524,0.9262009800000001,0.7541712359999999,0.172029744,0.538747848,0.512570592,0.026177256000000003,0.054131328000000006,0.037665000000000004,0.016466328
511800,雅安市,510000,0.0,0.0,0.0,0.0,0.0,0.0,0.37964278799999995,0.031580279999999995,0.34806250800000005,0.034061796,0.0,0.034061796,0.00922428,0.0,0.00922428,0.022036212,0.0,0.022036212,0.00903312,0.0,0.00903312,0.01757214,0.0,0.01757214,0.00272484,0.0,0.00272484,0.02667168,0.0,0.02667168,0.024347952,0.0,0.024347952,0.031806108,0.028667196,0.0031389119999999998,0.032475491999999995,0.0,0.032475492,0.016027956000000003,0.016027956000000003,0.0,0.08287207199999999,0.0,0.08287207199999999,0.033533676,0.0,0.033533676,0.0,0.0,0.0
511900,巴中市,510000,0.015601896,0.0,0.015601896,0.015641423999999998,0.0,0.015641423999999998,4.402253124,1.967641632,2.434611492,1.241788644,0.7911908280000001,0.45059781600000004,0.23955426,0.213469992,0.026084268,0.20518790400000003,0.20518790400000003,0.0,1.7101999800000003,1.644342768,0.065857212,0.173891448,0.16206739200000003,0.011824056,1.5625632240000003,1.5376379039999999,0.02492532,0.999180684,0.974163348,0.025017336,0.309405744,0.285530508,0.023875236,0.18538307999999998,0.160997544,0.024385536,2.451518784,2.246676912,0.20484187199999998,0.395526564,0.357980796,0.03754576800000001,0.21219246,0.200785068,0.011407392,0.208018692,0.18307036799999998,0.024948324,0.052985015999999996,0.049936824,0.003048192
512000,资阳市,510000,0.05835175200000001,0.0,0.05835175200000001,0.003163536,0.0,0.003163536,2.941400952,0.8418585960000001,2.0995423559999997,0.012740328000000002,0.0,0.012740328000000002,0.017211204,0.0,0.017211204,0.0,0.0,0.0,0.008840016000000001,0.0,0.008840016000000001,0.006471576,0.0,0.006471576,0.028026647999999998,0.0,0.028026647999999998,0.0,0.0,0.0,0.023034132,0.0,0.023034132,0.012527136000000001,0.0,0.012527136000000001,0.904506588,0.820537776,0.083968812,0.077874372,0.077874372,0.0,0.026198640000000002,0.0,0.026198640000000002,0.023547348000000003,0.009488340000000001,0.014059008,0.012339864000000002,0.009244044000000002,0.00309582
513200,阿坝藏族羌族自治州,510000,0.0,0.0,0.0,0.0,0.0,0.0,0.015399072000000001,0.0,0.015399072000000001,0.00639576,0.0,0.00639576,0.0,0.0,0.0,0.0,0.0,0.0,0.005472036,0.0,0.005472036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033432911999999995,0.0,0.033432912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513300,甘孜藏族自治州,510000,0.0,0.0,0.0,0.0,0.0,0.0,0.0028097280000000005,0.0,0.0028097280000000005,0.0,0.0,0.0,0.002740068,0.0,0.002740068,0.0,0.0,0.0,0.09906429600000001,0.024515136000000003,0.07454916,0.0,0.0,0.0,0.162792504,0.0,0.162792504,0.0,0.0,0.0,0.0,0.0,0.0,0.0316062,0.0,0.0316062,0.0,0.0,0.0,0.009184752000000001,0.0,0.009184752000000001,0.0,0.0,0.0,0.060491448,0.0,0.060491448,0.003172608,0.0,0.003172608
513400,凉山彝族自治州,510000,0.09144187200000001,0.0,0.09144187200000001,0.005781456,0.0,0.005781456,0.25472296800000005,0.0,0.25472296800000005,1.149297012,0.0,1.1492970120000001,0.03817206,0.0,0.03817206,0.178800048,0.08609198400000001,0.092708064,0.234406872,0.045466271999999995,0.18894060000000001,0.035953307999999996,0.0,0.035953307999999996,0.047826288,0.0,0.047826288,0.016610508,0.0,0.016610508,0.011781612,0.0,0.011781612,0.464590404,0.42085170000000005,0.043738703999999996,0.44829871200000004,0.292976676,0.155322036,0.018977004,0.01108728,0.007889724,0.754612524,0.49411425600000003,0.26049826800000003,0.07818768000000001,0.043662563999999994,0.034525115999999995,0.003234168,0.0,0.003234168
520100,贵阳市,520000,32.090334732,26.755544484,5.334790248,3.1507318439999996,1.585849104,1.56488274,3.4693372439999997,1.643703516,1.8256337279999995,7.297561836000001,4.3401688919999994,2.9573929439999995,7.71998364,3.9496604399999997,3.7703232,2.706445872,0.898422516,1.808023356,5.310689832,2.263674924,3.0470149080000004,8.511661116,2.97563544,5.536025676,14.933415312000001,4.119744564,10.813670748000002,7.846117487999999,2.762444412,5.083673075999999,4.195344132,1.970445204,2.224898928,2.003476356,0.6594858,1.3439905559999998,9.670961628,2.763854136,6.907107492000001,0.9231246000000001,0.356667624,0.566456976,3.2690388240000003,0.552379824,2.716659,2.077362612,0.60653286,1.4708297520000002,0.107953884,0.018812736,0.089141148
520200,六盘水市,520000,0.02137752,0.0,0.02137752,0.5570557920000001,0.41781906,0.139236732,0.06420222,0.049086972,0.015115248000000001,0.20466594,0.187004376,0.017661563999999998,0.16953105599999999,0.148481424,0.021049632,0.262899756,0.22903851600000003,0.03386124,0.52827552,0.39111757199999997,0.137157948,0.40420846800000004,0.346565628,0.05764284,1.6894471320000002,1.237348224,0.4520989080000001,0.0129114,0.0,0.0129114,0.268982856,0.25408339199999996,0.014899464000000001,0.026817804,0.0,0.026817804,0.4796207640000001,0.47274678000000003,0.006873984,0.05589648,0.0443961,0.011500380000000001,0.154091808,0.061129728,0.09296208,0.09607734000000001,0.048576672,0.047500667999999996,0.0,0.0,0.0
520300,遵义市,520000,12.223361376,12.115878912,0.107482464,1.9125888480000002,1.734763068,0.17782578,2.21129352,1.6028461440000001,0.6084473760000001,4.062473676,3.0120958079999998,1.050377868,2.862106488,2.5464303719999997,0.315676116,1.040857776,0.6790894199999999,0.361768356,1.78026984,1.029619188,0.7506506520000001,2.190721464,1.4272708680000001,0.763450596,6.038852616,3.71165004,2.327202576,4.30234578,3.874798296,0.427547484,2.455799472,2.041171164,0.41462830800000006,0.918068256,0.811654992,0.106413264,9.72011664,4.930125911999999,4.789990727999999,0.28181034,0.23618271600000001,0.045627624000000006,1.498345128,0.409541508,1.08880362,0.8070632640000001,0.365274036,0.441789228,0.077388372,0.021558312,0.05583006
520400,安顺市,520000,0.005757480000000001,0.0,0.005757480000000001,0.022534847999999996,0.0,0.022534847999999996,0.0090072,0.0,0.0090072,2.038270068,0.137736288,1.9005337800000002,0.24207368399999996,0.0,0.24207368399999998,0.616099608,0.121179888,0.49491972,0.910791216,0.115714656,0.79507656,0.41466006,0.18666644400000004,0.227993616,3.329639784,0.514577448,2.815062336,0.12003325199999998,0.09323909999999999,0.026794152,0.221480892,0.091736064,0.12974482799999998,0.025284960000000002,0.0,0.025284960000000002,0.845762148,0.796977792,0.048784356,0.134013204,0.01108728,0.122925924,0.32422615200000005,0.09251593200000002,0.23171022,0.400816512,0.11063854800000002,0.290177964,0.006304392000000001,0.002988576,0.003315816
520500,毕节市,520000,1.561709484,1.496963592,0.064745892,1.085421384,0.877613616,0.207807768,0.620915868,0.44247934799999994,0.17843652,2.4775223760000005,0.83376054,1.643761836,0.506532204,0.439498872,0.067033332,0.6158766960000001,0.39497382000000003,0.220902876,0.981187668,0.6911921160000001,0.289995552,0.29978391600000004,0.228036708,0.071747208,3.5873882639999994,2.0235727800000003,1.563815484,4.065467112,3.7296207,0.335846412,1.2373890479999998,1.1370025080000001,0.10038654000000001,0.4269723839999999,0.35601703199999996,0.070955352,6.700462236,2.554619796,4.14584244,0.209025684,0.062186292000000004,0.146839392,1.4120862840000001,0.230189364,1.18189692,0.45319240799999994,0.30623572800000004,0.14695668,0.09671076,0.037697723999999995,0.059013036
520600,铜仁市,520000,4.642581744,4.449778092000001,0.192803652,0.97781742,0.5922081720000001,0.385609248,0.073476072,0.0,0.073476072,4.2919628759999995,2.930228784,1.361734092,1.3140144,0.9470513519999999,0.366963048,0.49713588,0.36404348400000003,0.133092396,2.8897517880000003,1.7315719920000003,1.1581797960000002,2.4652913759999997,1.1596235400000001,1.305667836,8.233772148,3.241701324,4.992070824000001,2.071319364,1.595063016,0.47625634799999994,2.1435026759999998,1.35551232,0.7879903560000001,0.76689666,0.40019572800000003,0.366700932,4.530042288,3.3603177239999997,1.169724564,0.522460044,0.17942698799999998,0.343033056,1.104027084,0.40174315200000005,0.7022839320000002,1.0311769800000001,0.334364112,0.696812868,0.020638152,0.005984604,0.014653548
522300,黔西南布依族苗族自治州,520000,0.01589544,0.0,0.01589544,0.050401764,0.0445662,0.0058355640000000005,0.056953044,0.04462452,0.012328524,0.992247408,0.30765484800000004,0.68459256,0.02233656,0.0,0.02233656,0.177044616,0.152865468,0.024179147999999998,0.035900496,0.0,0.035900496,0.273672432,0.23486241600000002,0.038810015999999996,2.3139163079999996,0.9756336600000002,1.338282648,0.039210804,0.0,0.039210804,0.2563164,0.155917872,0.100398528,0.053615844,0.045228456,0.008387388,1.1527378920000002,1.112050296,0.04068759599999999,0.157700844,0.087401916,0.07029892800000001,0.1663416,0.092620584,0.073721016,0.037201356000000005,0.026186652,0.011014704,0.0,0.0,0.0
522600,黔东南苗族侗族自治州,520000,6.494930892,6.481657908000001,0.013272984000000002,0.887828364,0.8361804960000001,0.051647868,0.01837404,0.0,0.01837404,1.1603515679999998,1.00341666,0.156934908,0.571555764,0.467288028,0.104267736,0.341676144,0.25063182,0.09104432400000001,0.645060024,0.52516998,0.119890044,1.089048564,0.7954504560000001,0.293598108,4.433062284,2.8168793279999997,1.616182956,0.570245184,0.526027284,0.044217900000000004,1.3978821240000001,1.2666051,0.13127702400000002,0.14072356800000002,0.112701132,0.028022436,2.75379426,2.232687564,0.521106696,0.148761684,0.0908982,0.05786348400000001,0.255165552,0.13586518800000003,0.11930036400000002,0.283231728,0.19654066800000003,0.08669106,0.010874736,0.005919804000000001,0.004954932
522700,黔南布依族苗族自治州,520000,0.722712132,0.6717764159999999,0.050935716,0.28897819199999997,0.1644948,0.124483392,0.27382924799999997,0.089703936,0.18412531199999999,1.617700896,0.7470234720000001,0.8706774240000001,1.030849092,0.123963372,0.90688572,0.466964028,0.253541988,0.21342204,1.54103796,0.561453768,0.9795841919999999,0.21193358400000004,0.09964684800000001,0.112286736,5.56108254,1.244618784,4.316463756,0.332138556,0.090484128,0.24165442799999998,0.554707764,0.39689611199999997,0.15781165199999997,0.23408125200000002,0.13911620400000002,0.094965048,4.169454912,1.699064748,2.4703901640000003,0.160577316,0.0925344,0.06804291600000001,0.921521448,0.092003688,0.8295177599999999,0.37218106799999995,0.13114224,0.24103882799999998,0.047674656,0.009430992000000001,0.038243664000000004
530100,昆明市,530000,50.046772751999995,42.92445992399999,7.122312828,3.1626654120000004,1.4112584639999999,1.7514069480000003,4.370244192,2.0884839119999996,2.2817602800000003,11.614519692,6.648486804,4.966032888,10.093806575999999,5.53674528,4.5570612960000005,1.5994817280000002,0.738997668,0.8604840600000001,4.9907158560000004,1.7276878800000002,3.263027976,13.120368336,3.7022812560000005,9.418087080000001,21.130988400000003,5.03348742,16.09750098,10.537827839999999,2.567427192,7.970400647999999,4.666390884,1.0793019959999999,3.587088888,2.654191476,0.7763176079999999,1.877873868,9.266685120000002,1.965242412,7.301442708,1.304091576,0.31851046800000005,0.985581108,4.701515724,0.803778552,3.8977371720000002,2.37258396,0.416115144,1.956468816,0.130205232,0.022059539999999996,0.108145692
530300,曲靖市,530000,0.038148084,0.0,0.038148084,0.20031623999999998,0.069494112,0.13082212799999998,0.30915594,0.279962244,0.029193696,1.10651346,0.547476732,0.5590367279999999,0.030146904000000002,0.0,0.030146904,0.22395301199999998,0.08253543599999999,0.141417576,0.0804249,0.04930372799999999,0.031121172000000002,0.36069624,0.14354366400000002,0.217152576,2.794800348,0.371668824,2.423131524,0.12288704399999999,0.0,0.12288704399999999,0.063465768,0.0,0.06346576799999999,0.055150956,0.0,0.055150956,3.351543156,0.8099935199999999,2.541549636,0.083468232,0.018144,0.06532423200000001,0.8603243279999999,0.0270945,0.8332298279999999,0.00603774,0.0,0.00603774,0.042026688000000006,0.0,0.042026688
530400,玉溪市,530000,0.27086529600000003,0.0,0.27086529600000003,0.0032050079999999996,0.0,0.0032050079999999996,0.00320112,0.0,0.00320112,0.002825604,0.0,0.002825604,0.017664156,0.0,0.017664156,0.015594120000000001,0.0,0.015594120000000001,0.06879945600000001,0.0,0.068799456,0.0122148,0.0,0.0122148,0.7425282959999999,0.0,0.7425282959999999,0.008477783999999999,0.0,0.008477783999999999,0.018572004000000003,0.0,0.018572004000000003,0.0,0.0,0.0,0.007308792,0.0,0.007308792,0.048880908,0.008289216,0.040591692,0.049819212,0.0,0.049819212,0.00616734,0.00616734,0.0,0.0,0.0,0.0
530500,保山市,530000,0.0,0.0,0.0,0.009389519999999998,0.0,0.009389519999999998,0.0,0.0,0.0,0.009314676000000001,0.0,0.009314676,0.005654124,0.0,0.005654124,0.035651664,0.0,0.035651664,0.069842088,0.0,0.069842088,0.0,0.0,0.0,0.79740126,0.0,0.79740126,0.005603255999999999,0.0,0.005603255999999999,0.02359692,0.0,0.02359692,0.0,0.0,0.0,0.0,0.0,0.0,0.055235844000000006,0.012884831999999999,0.04235101200000001,0.009525276,0.0,0.009525276,0.0,0.0,0.0,0.0030164400000000004,0.0030164400000000004,0.0
530600,昭通市,530000,0.020098368,0.0,0.020098368,0.106480656,0.06454080000000001,0.041939856,0.46514541600000003,0.106481628,0.358663788,2.8110113639999996,0.970619436,1.840391928,0.09689349600000001,0.0,0.096893496,0.1360395,0.117263376,0.018776123999999998,1.174323744,1.01004084,0.164282904,0.23049360000000002,0.16021152,0.07028208,1.180637532,0.77445882,0.406178712,1.8237717,1.802464164,0.021307536000000002,0.310511556,0.302018868,0.008492688,0.114308172,0.114308172,0.0,2.1867349679999997,1.303698888,0.88303608,0.089449272,0.057834648,0.031614623999999994,0.3564891,0.038420244,0.318068856,0.033178896,0.030060720000000003,0.003118176,0.049666608,0.00605232,0.043614288
530700,丽江市,530000,0.31097682,0.31097682,0.0,0.006148224000000001,0.0,0.006148224000000001,0.0,0.0,0.0,0.026391744,0.0,0.026391743999999998,0.0,0.0,0.0,0.045298116,0.02547612,0.019821996,0.0,0.0,0.0,0.311899896,0.292175748,0.019724147999999997,0.325227312,0.0,0.325227312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09086094,0.01842588,0.07243506,0.035748216,0.010081584,0.025666632,0.0,0.0,0.0,0.003092256,0.003092256,0.0
530800,普洱市,530000,0.0,0.0,0.0,0.043063488000000004,0.0,0.043063488000000004,0.105940224,0.0,0.105940224,0.003058884,0.0,0.003058884,0.008947259999999999,0.0,0.008947259999999999,0.005735772000000001,0.0,0.005735772000000001,0.011912832000000002,0.0,0.011912832000000002,0.060358284000000005,0.0,0.060358284000000005,0.20292638400000002,0.0,0.20292638400000002,0.005066712,0.0,0.005066712,0.042328656000000006,0.0,0.042328656000000006,0.063253872,0.0,0.063253872,0.040737816,0.038143872,0.0025939440000000004,0.015187824,0.0,0.015187824,0.015366024,0.0,0.015366024,0.052983072000000006,0.01210464,0.040878432000000006,0.00319302,0.00319302,0.0
530900,临沧市,530000,0.0,0.0,0.0,0.015200783999999998,0.0,0.015200783999999998,0.003055968,0.0,0.003055968,0.065860128,0.0,0.065860128,0.031292568,0.0,0.03129256800000001,0.010605168,0.0,0.010605168,0.002934144,0.0,0.002934144,0.0,0.0,0.0,0.188432892,0.0,0.18843289200000002,0.0,0.0,0.0,0.050334048,0.0,0.050334048,0.0,0.0,0.0,0.004486752,0.0,0.004486752,0.01144854,0.01144854,0.0,0.03864672,0.0,0.03864672,0.0,0.0,0.0,0.0,0.0,0.0
532300,楚雄彝族自治州,530000,0.04243525200000001,0.0,0.04243525200000001,0.006068196,0.0,0.006068196,0.040959108,0.0,0.040959108,0.0,0.0,0.0,0.0026710559999999998,0.0,0.0026710559999999998,0.005095548,0.0,0.005095548,0.00886302,0.0,0.00886302,0.0046416240000000004,0.0,0.0046416240000000004,0.46826262,0.0,0.46826262,0.0,0.0,0.0,0.006121656,0.0,0.006121656,0.024510276,0.0,0.024510276,0.009607896000000001,0.0,0.009607896,0.039234132000000005,0.0213192,0.017914932,0.030980880000000002,0.0,0.030980880000000002,0.014775696,0.0,0.014775696,0.0,0.0,0.0
532500,红河哈尼族彝族自治州,530000,0.014824944,0.0,0.014824944,0.03277584,0.0,0.03277584,0.0,0.0,0.0,0.084835836,0.0,0.084835836,0.012897467999999999,0.0,0.012897467999999999,0.020396447999999998,0.017938259999999998,0.002458188,0.015018048,0.0,0.015018048,0.05327143200000001,0.043653168000000006,0.009618264000000001,1.270704672,0.0,1.270704672,0.012624660000000001,0.0,0.012624660000000001,0.006097679999999999,0.0,0.006097679999999999,0.012222575999999999,0.0,0.012222575999999999,0.023562576000000002,0.0,0.023562576000000002,0.142240212,0.022577292000000002,0.11966291999999999,0.054343223999999996,0.0,0.054343224,0.036981360000000005,0.014385276000000002,0.022596084000000002,0.006246072,0.00323676,0.0030093119999999997
532600,文山壮族苗族自治州,530000,0.19697093999999998,0.0,0.19697093999999998,0.011914128000000001,0.0,0.011914128000000001,0.0,0.0,0.0,0.0027439559999999997,0.0,0.0027439559999999997,0.008456400000000001,0.0,0.008456400000000001,0.01073736,0.0,0.01073736,0.010715004,0.0,0.010715004,0.034331688,0.0,0.034331688000000006,1.012620204,0.0,1.012620204,0.07841188800000001,0.0,0.07841188800000001,0.034083504,0.0,0.034083504,0.061640676,0.0,0.061640676,0.007871903999999999,0.0,0.007871904,0.003035232,0.0,0.003035232,0.013670855999999999,0.0,0.013670855999999999,0.01844046,0.01844046,0.0,0.0,0.0,0.0
532800,西双版纳傣族自治州,530000,0.0,0.0,0.0,0.033290676000000005,0.0,0.033290676000000005,0.005947020000000001,0.0,0.005947020000000001,0.0,0.0,0.0,0.020182284,0.0,0.020182284,0.002642544,0.0,0.002642544,0.009090144000000001,0.0,0.009090144000000001,0.027923616,0.0,0.027923616,0.19853910000000002,0.0,0.1985391,0.0,0.0,0.0,0.00898128,0.0,0.00898128,0.012293208,0.0,0.012293208,0.003230928,0.0,0.003230928,0.023596272,0.00812592,0.015470352,0.0704862,0.0,0.07048620000000001,0.0,0.0,0.0,0.00305208,0.0,0.00305208
532900,大理白族自治州,530000,0.10984021200000002,0.09076762800000002,0.019072584,0.16273159199999998,0.0,0.16273159199999998,0.076889088,0.0,0.07688908800000001,0.096690024,0.02488968,0.071800344,0.010949904,0.0,0.010949904,0.12206149200000001,0.011532456,0.110529036,0.006180624,0.0,0.006180624,0.020924567999999998,0.0,0.020924567999999998,2.079923508,0.0,2.079923508,0.014823972000000001,0.0,0.014823972000000001,0.002916,0.0,0.002916,0.012335652000000003,0.0,0.012335652000000003,0.002603664,0.0,0.002603664,0.013265532,0.0,0.013265532,0.06541236,0.0,0.06541236,0.044752176000000005,0.0,0.044752176000000005,0.002988576,0.002988576,0.0
533100,德宏傣族景颇族自治州,530000,0.0,0.0,0.0,0.028286495999999998,0.0,0.028286495999999998,0.0,0.0,0.0,0.01454274,0.0,0.01454274,0.002853792,0.0,0.002853792,0.0,0.0,0.0,0.014808096,0.0,0.014808096,0.0,0.0,0.0,0.326571912,0.0,0.326571912,0.005404320000000001,0.0,0.005404320000000001,0.024204419999999997,0.0,0.024204419999999997,0.0,0.0,0.0,0.011775456,0.0,0.011775456,0.018332568,0.0,0.018332568,0.030345192000000003,0.0,0.030345192000000003,0.035440092000000006,0.0,0.035440092000000006,0.0,0.0,0.0
533300,怒江傈僳族自治州,530000,0.0,0.0,0.0,0.0,0.0,0.0,0.0028097280000000005,0.0,0.0028097280000000005,0.0,0.0,0.0,0.0025767719999999997,0.0,0.0025767719999999997,0.0032163479999999995,0.0,0.0032163479999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533400,迪庆藏族自治州,530000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002788668,0.0,0.002788668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540100,拉萨市,540000,0.0,0.0,0.0,0.03519612,0.0,0.03519612,0.046457064000000006,0.0,0.046457064000000006,0.011716488,0.0,0.011716488,0.00811134,0.0,0.00811134,0.0,0.0,0.0,0.025968276,0.0,0.025968276,0.0,0.0,0.0,0.17054906400000003,0.10930626,0.06124280400000001,0.009699912,0.0,0.009699912,0.0,0.0,0.0,0.003091284,0.0,0.003091284,0.19903773600000002,0.195803892,0.0032338439999999996,0.0,0.0,0.0,0.43871673600000005,0.41348232,0.025234416,0.081069012,0.005998211999999999,0.07507080000000001,0.0,0.0,0.0
540200,日喀则市,540000,0.004873608,0.0,0.004873608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005653152,0.0,0.005653152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067416624,0.067416624,0.0,0.00873018,0.0,0.00873018,0.0,0.0,0.0
540300,昌都市,540000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008579844,0.0,0.008579844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018782928,0.018782928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540400,林芝市,540000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025758,0.0,0.0025758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540500,山南市,540000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110006748,0.110006748,0.0,0.0031531679999999996,0.0,0.0031531679999999996,0.0,0.0,0.0
540600,那曲市,540000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009082368,0.0,0.009082368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003085128,0.0,0.003085128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107854092,0.107854092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542500,阿里地区,540000,0.0,0.0,0.0,0.0,0.0,0.0,0.00320112,0.0,0.00320112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610100,西安市,610000,71.827868772,62.44073082,9.387137952000002,5.071686372,2.549194092,2.52249228,66.428277876,30.035679335999998,36.392598539999995,16.247080439999998,10.675076832,5.572003608,29.55923118,17.618779476000004,11.940451704,2.4382856520000002,1.242226692,1.1960589599999998,13.185633924000001,6.542192772000001,6.643441152,15.504521687999999,6.704100432,8.800421255999998,22.02287292,8.983009188,13.039863731999997,20.25570888,5.419098288000001,14.836610592000001,9.403481808000002,2.8068314400000003,6.596650367999999,7.340796396000001,3.628491876,3.71230452,15.247460088000002,3.632821812,11.614638276000004,2.5260131880000003,1.3485119760000002,1.1775012120000001,8.160018408000001,1.7049032279999998,6.455115180000001,8.485192584,1.397544192,7.087648392,0.389767464,0.17873233200000002,0.211035132
610200,铜川市,610000,0.0,0.0,0.0,0.006292728000000001,0.0,0.006292728000000001,0.8976999960000001,0.7165661760000002,0.18113381999999997,0.00598752,0.0,0.00598752,0.03454488,0.0,0.03454488,0.07533648,0.0,0.07533648000000001,0.041258484,0.0,0.041258484,0.005668704,0.0,0.005668704,0.0,0.0,0.0,0.0,0.0,0.0,0.08568730799999999,0.0,0.08568730799999999,0.0,0.0,0.0,0.0022893839999999998,0.0,0.0022893839999999998,0.0138591,0.0138591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00647352,0.00647352,0.0
610300,宝鸡市,610000,1.05650244,0.0,1.05650244,0.0,0.0,0.0,6.5633839919999994,3.142114092,3.4212699000000004,0.30532626,0.14338620000000002,0.16194006,0.7691105520000001,0.61090524,0.158205312,0.038289672,0.0,0.038289672,0.21165526799999998,0.083071008,0.12858426,0.158190084,0.12133281600000001,0.036857268,0.372948624,0.0,0.372948624,0.014357088,0.0,0.014357088,0.030234383999999996,0.0,0.030234384,0.22867207199999998,0.15359187600000002,0.075080196,0.063599904,0.04623804000000001,0.017361863999999998,0.129886092,0.014192820000000002,0.11569327200000001,0.3158721360000001,0.071786088,0.24408604800000003,0.31217983199999993,0.041011272,0.27116856,0.162058968,0.143138664,0.018920303999999995
