id,rh_mean,rh_max,rh_min,rh_mean_before,rh_max_before,rh_min_before,rh_mean_after,rh_max_after,rh_min_after,t2m_mean,t2m_max,t2m_min,t2m_mean_before,t2m_max_before,t2m_min_before,t2m_mean_after,t2m_max_after,t2m_min_after,npp,location,confirmed_before,cured_before,dead_before,confirmed,cured,dead,confirmed_after,cured_after,dead_after,city_baidu_id,moveIn_index_mean,moveIn_index_max,moveIn_index_min,moveIn_index_mean_before,moveIn_index_max_before,moveIn_index_min_before,moveIn_index_mean_after,moveIn_index_max_after,moveIn_index_min_after,moveOut_index_mean,moveOut_index_max,moveOut_index_min,moveOut_index_mean_before,moveOut_index_max_before,moveOut_index_min_before,moveOut_index_mean_after,moveOut_index_max_after,moveOut_index_min_after,travel_index_mean,travel_index_max,travel_index_min,travel_index_mean_before,travel_index_max_before,travel_index_min_before,travel_index_mean_after,travel_index_max_after,travel_index_min_after,420100_moveIn_mean,420100_moveIn_mean_before,420100_moveIn_mean_after,420100_moveIn_max,420100_moveIn_max_before,420100_moveIn_max_after,420100_moveIn_min,420100_moveIn_min_before,420100_moveIn_min_after
530900,55.63532573260075,97.60394166666669,23.85225416666667,70.3739125,97.60394166666669,43.13780833333334,49.73989102564104,76.57289999999998,23.85225416666667,287.86517857142866,294.7608333333334,281.52183333333335,285.1633477564102,287.4277916666667,281.52183333333335,288.94591089743597,294.7608333333334,282.39375,0.184528,临沧市,0,0,0,1,1,0,0,0,0,530900,0.2042930373626374,0.45447479999999996,0.07477919999999999,0.3300264,0.45447479999999996,0.17862120000000004,0.15666676363636364,0.2511,0.07477919999999999,0.21424838241758246,0.3727296,0.0870588,0.25859865600000004,0.3727296,0.12555,0.1974490363636364,0.28544400000000003,0.0870588,4.761785714285714,5.7144,3.4654,5.0513959999999996,5.7144,4.2554,4.652084848484847,5.3012,3.4654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532300,48.906641217948724,93.61019166666664,17.580588333333335,59.04109182692307,93.61019166666664,34.254225,44.852860974358975,82.16910416666667,17.580588333333335,286.780478937729,294.6195,277.44666666666666,284.0678445512821,286.7105833333334,277.44666666666666,287.86553269230774,294.6195,281.044375,0.298942,楚雄彝族自治州,0,0,0,4,4,0,0,0,0,532300,0.4280556263736264,1.2190823999999998,0.105948,0.7247828159999999,1.2190823999999998,0.382968,0.3156589636363636,0.6921611999999999,0.105948,0.3854012043956044,0.6118091999999999,0.1343628,0.481207392,0.6118091999999999,0.2801304,0.3491109818181818,0.5699808000000001,0.1343628,4.430443956043956,5.3905,2.9193,4.94494,5.3905,4.0907,4.235559090909091,5.0073,2.9193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532500,70.53798466117217,93.32493333333332,39.0101,72.39915464743589,93.32493333333332,48.17084583333333,69.79351666666666,93.27607916666668,39.0101,288.04297390109906,294.88466666666665,279.5317916666666,286.9850336538462,289.00170833333334,279.5317916666666,288.46615,294.88466666666665,280.9637083333334,0.36075100000000004,红河哈尼族彝族自治州,1,0,0,9,9,0,8,9,0,532500,0.5403251868131869,1.2204756,0.1803708,0.8786543039999999,1.2204756,0.5305175999999999,0.41217021818181815,0.715554,0.1803708,0.5574024791208791,0.9201924000000001,0.2068092,0.740000448,0.9201924000000001,0.40483800000000003,0.4882365818181818,0.754758,0.2068092,4.426776923076923,5.332000000000001,3.1679,5.0256440000000016,5.332000000000001,3.5577,4.199933333333333,4.9506,3.1679,0.0006451612903225806,0.0,0.004,0.02,0.0,0.02,0.0,0.0,0.0
532600,77.99198951465205,95.73947916666668,44.769525,80.50141298076922,92.35170416666666,69.54850416666666,76.98822012820511,95.73947916666668,44.769525,287.35392032967036,295.07441666666665,277.49054166666673,286.64126442307685,290.20225,277.49054166666673,287.63898269230765,295.07441666666665,279.58716666666663,0.22899899999999998,文山壮族苗族自治州,0,0,0,2,2,0,0,0,0,532600,0.40012860659340665,1.039068,0.0920808,0.7732234080000002,1.039068,0.250938,0.25880481818181816,0.36560159999999997,0.0920808,0.3974269450549451,0.7508376,0.1044252,0.417466224,0.5907816,0.19841760000000003,0.3898363090909092,0.7508376,0.1044252,5.351816483516483,7.1043,3.1689,6.137564,7.1043,3.3547,5.054184848484848,6.0971,3.1689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532800,53.825643040293045,86.32071666666668,26.402099999999994,63.87641458333334,86.32071666666668,43.00454166666666,49.805334423076935,84.44551666666666,26.402099999999994,291.89220192307687,298.54904166666665,286.52233333333334,289.9066073717949,291.55116666666663,286.52233333333334,292.6864397435898,298.54904166666665,286.65512500000006,0.23830700000000002,西双版纳傣族自治州,1,0,0,15,14,1,14,14,1,532800,0.18211541538461534,0.4033476,0.035316,0.29546208,0.4033476,0.1801764,0.13918107272727273,0.27300240000000003,0.035316,0.22532597802197804,0.6988356,0.0419904,0.442086336,0.6988356,0.2036664,0.1432197818181818,0.5418251999999999,0.0419904,3.614303296703296,5.1294,1.9347,4.636728,5.1294,3.3586,3.2270212121212123,4.5058,1.9347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532900,59.61995375457875,95.7915125,32.35005833333334,67.16258237179488,95.7915125,46.05806666666666,56.602902307692325,85.884975,32.35005833333334,282.59396245421243,290.0090416666667,275.75691666666665,280.2282628205129,282.8185000000001,275.75691666666665,283.5402423076924,290.0090416666667,277.83491666666663,0.330517,大理白族自治州,1,0,0,13,13,0,12,13,0,532900,0.5564230021978023,1.5955056,0.1399032,1.021035456,1.5955056,0.5518044,0.3804334363636364,0.6537024,0.1399032,0.4905320835164835,0.919998,0.16886879999999999,0.7031512800000002,0.919998,0.3496284,0.4099945090909091,0.7594236,0.16886879999999999,3.8882417582417585,5.0317,2.5257,4.546896,5.0317,3.8283,3.638751515151516,4.5363,2.5257,0.0022580645161290325,0.002692307692307693,0.0,0.07,0.07,0.0,0.0,0.0,0.0
533100,65.59403727106225,97.86352083333334,33.582637500000004,75.71626169871796,97.86352083333334,56.64062083333332,61.54514750000001,87.14949166666668,33.582637500000004,287.71575778388285,294.9077916666667,282.14454166666667,285.35033493589737,287.504875,282.14454166666667,288.66192692307703,294.9077916666667,282.7231250000001,0.396031,德宏傣族景颇族自治州,2,0,0,5,5,0,3,5,0,533100,0.16117825054945056,0.27523800000000004,0.026341200000000002,0.23217840000000006,0.27523800000000004,0.1588248,0.13428425454545456,0.202014,0.026341200000000002,0.17138923516483515,0.41277600000000003,0.034182,0.286745184,0.41277600000000003,0.16038,0.12769380000000002,0.2131272,0.034182,3.4813659340659338,4.3058,2.1377,3.9194440000000004,4.3058,2.6788,3.3154272727272724,4.1983,2.1377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533300,81.18528360805863,96.46799583333336,55.14328749999999,81.76934791666666,95.92886249999998,55.14328749999999,80.95165788461539,96.46799583333336,67.78509583333333,274.7371543040294,282.04633333333334,266.95158333333336,272.46956891025644,276.257875,266.95158333333336,275.64418846153853,282.04633333333334,267.5467916666667,0.141352,怒江傈僳族自治州,0,0,0,0,0,0,0,0,0,533300,0.06749703296703298,0.1206576,0.0137376,0.09659865599999999,0.1206576,0.0465264,0.056473690909090914,0.0931824,0.0137376,0.07868393406593406,0.1761264,0.0145152,0.127149264,0.1761264,0.053265599999999996,0.06032585454545455,0.10798920000000001,0.0145152,3.0994164835164835,3.6523,1.8266,3.392072,3.6523,2.3255,2.9885621212121207,3.6093,1.8266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533400,81.04866817765568,93.3626375,47.56865,81.9385076923077,92.42812916666666,47.56865,80.69273237179488,93.3626375,64.91335,269.6049679487179,278.165375,258.4491666666666,266.9404567307692,272.5172083333334,259.60391666666663,270.6707724358975,278.165375,258.4491666666666,0.140692,迪庆藏族自治州,0,0,0,0,0,0,0,0,0,533400,0.07460794285714285,0.14074560000000003,0.023036400000000002,0.115741872,0.14074560000000003,0.0645408,0.0590269090909091,0.094608,0.023036400000000002,0.07700803516483516,0.1830276,0.023004,0.14084150399999998,0.1830276,0.06434640000000001,0.05282869090909089,0.0932148,0.023004,3.2736582417582416,4.1466,1.9072,3.675196,4.0726,1.9991,3.1215606060606063,4.1466,1.9072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540100,45.749292371794866,77.59142916666666,16.54359083333333,50.385350320512806,77.59142916666666,32.777375,43.89486919230768,74.15999166666667,16.54359083333333,262.5949162087912,272.06879166666664,254.23704166666667,259.6117003205128,264.07554166666665,254.23704166666667,263.7882025641026,272.06879166666664,256.1589583333333,0.356686,拉萨市,0,0,0,1,1,0,0,0,0,540100,0.1760972043956044,0.3635604,0.053298000000000005,0.29032214399999995,0.3635604,0.1976076,0.13283018181818182,0.25307640000000003,0.053298000000000005,0.2018487956043956,0.5057316,0.046656,0.419831424,0.5057316,0.2756916,0.1192796181818182,0.336636,0.046656,2.7221131868131865,4.08,1.5425,3.5946520000000004,4.08,2.6991,2.39160606060606,3.8995,1.5425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540200,52.128835531135515,72.12349166666667,33.28691666666668,57.33616121794872,72.12349166666667,35.379779166666665,50.045905256410244,65.46807916666667,33.28691666666668,261.2501652930403,271.4893333333333,253.28695833333327,258.1594711538461,263.73579166666667,253.28695833333327,262.486442948718,271.4893333333333,254.87233333333336,0.13906300000000002,日喀则市,0,0,0,0,0,0,0,0,0,540200,0.04813500659340659,0.1538352,0.0094284,0.085079808,0.1538352,0.053265599999999996,0.03414076363636365,0.07079400000000001,0.0094284,0.049635019780219766,0.11638079999999999,0.01215,0.091589616,0.11638079999999999,0.0573804,0.03374312727272728,0.11463119999999999,0.01215,2.9558175824175827,3.7253,2.1205,3.103224,3.3971,2.5481,2.8999818181818187,3.7253,2.1205,0.0006451612903225806,0.0,0.004,0.02,0.0,0.02,0.0,0.0,0.0
540300,79.2625318223443,93.07645833333332,57.68098333333334,80.79951618589743,93.07645833333332,57.68098333333334,78.64773807692309,90.23410833333332,60.4140625,259.6884684065934,271.567,249.53800000000004,256.53570512820517,261.5565,249.53800000000004,260.9495737179486,271.567,251.24183333333335,0.16906,昌都市,0,0,0,0,0,0,0,0,0,540300,0.0381906989010989,0.0762048,0.0150012,0.05506574400000001,0.0762048,0.028512,0.03179863636363636,0.0637308,0.0150012,0.0425120043956044,0.12603599999999998,0.0134784,0.083654208,0.12603599999999998,0.030099599999999997,0.026927836363636364,0.0571212,0.0134784,2.5818087912087915,3.5260000000000002,1.9309,2.611724,2.9293,1.969,2.5704772727272727,3.5260000000000002,1.9309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540400,81.18377701465198,91.905,50.3920125,80.50098589743591,91.905,51.30107499999999,81.45689346153844,90.81004583333332,50.3920125,266.3011739926741,274.4602916666666,258.3869583333333,263.4990080128205,267.93862499999994,258.5445416666666,267.42204038461534,274.4602916666666,258.3869583333333,0.130674,林芝市,0,0,0,0,0,0,0,0,0,540400,0.037510298901098894,0.08725319999999999,0.0092016,0.06531192000000001,0.08725319999999999,0.044355599999999995,0.026979381818181814,0.060393600000000006,0.0092016,0.03392814065934066,0.1057212,0.0052488,0.079298352,0.1057212,0.052423199999999996,0.01674245454545455,0.053978399999999996,0.0052488,2.354017582417583,3.2769,1.5836,2.7490799999999997,3.1543,2.0855,2.204372727272728,3.2769,1.5836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542200,67.55478827838829,81.27357500000002,36.93218749999999,65.20322916666667,79.43937083333333,36.93218749999999,68.49541192307693,81.27357500000002,42.872170833333335,268.6728901098901,276.46554166666664,262.7554166666666,266.33493589743586,269.943875,262.7554166666666,269.6080717948718,276.46554166666664,264.02900000000005,0.133762,山南市,0,0,0,0,0,0,0,0,0,540500,0.061163010989011,0.1264248,0.0154548,0.10005379199999999,0.1264248,0.0537192,0.04643165454545455,0.1259712,0.0154548,0.05603847032967033,0.12995639999999997,0.012473999999999999,0.10160251199999998,0.12995639999999997,0.0718308,0.03877936363636363,0.0859572,0.012473999999999999,2.5753329670329674,3.3436,1.8252,2.7816760000000005,2.9357,2.4338,2.4971727272727278,3.3436,1.8252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542400,49.95166991758243,72.48585416666666,30.144212499999995,55.185697756410256,72.48585416666666,42.45499583333333,47.85805878205128,66.36252499999999,30.144212499999995,258.9729661172161,269.62416666666667,249.85237499999997,255.5877035256411,261.7227916666667,249.85237499999997,260.3270711538462,269.62416666666667,252.31233333333333,0.208021,那曲市,0,0,0,0,0,0,0,0,0,540600,0.04034013626373626,0.09788039999999999,0.0124092,0.05887080000000001,0.0763668,0.0357048,0.03332094545454545,0.09788039999999999,0.0124092,0.031045252747252745,0.088452,0.0081,0.06108048,0.088452,0.0389448,0.019668272727272732,0.048438,0.0081,2.490476923076923,3.4533,1.8284,2.472468,2.6744,2.0665,2.497298484848485,3.4533,1.8284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542500,55.037602930402926,73.53688749999998,35.70850833333333,63.742508173076956,73.53688749999998,47.40181250000001,51.55564083333335,70.51886666666665,35.70850833333333,257.55389652014645,267.71120833333333,249.03720833333333,253.61429647435887,261.13433333333336,249.03720833333333,259.1297365384616,267.71120833333333,250.39374999999995,0.22669299999999998,阿里地区,0,0,0,0,0,0,0,0,0,542500,0.003814654945054944,0.0084564,0.0014904000000000002,0.0042768,0.0056700000000000006,0.0032724000000000004,0.0036396,0.0084564,0.0014904000000000002,0.00528476043956044,0.016815599999999997,0.001134,0.011496816000000002,0.016815599999999997,0.004536,0.002931709090909091,0.0082944,0.001134,1.9017252747252744,2.6877,1.4309,1.938572,2.2008,1.5982,1.887768181818182,2.6877,1.4309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610100,64.05272174908426,94.8984333333333,27.813525,75.46332756410257,94.8984333333333,46.25541250000001,59.488479423076924,94.38503750000002,27.813525,278.42250412087924,291.4393750000001,271.16666666666674,273.95456570512835,277.3067916666667,271.44779166666666,280.2096794871796,291.4393750000001,271.16666666666674,4.56099,西安市,12,0,0,120,117,3,108,117,3,610100,3.1997118461538463,6.690761999999999,0.3895128,5.317600752,6.690761999999999,2.3689259999999996,2.3974812,4.3906212,0.3895128,3.349754465934065,12.4744212,0.407916,7.406682768,12.4744212,4.1021316,1.8130392,4.219808400000001,0.407916,3.1320516483516485,5.7995,0.8439,4.853424,5.7995,1.9499,2.4800166666666668,4.8514,0.8439,0.3358064516129032,0.3846153846153845,0.08199999999999999,0.55,0.55,0.14,0.04,0.19,0.04
610200,55.5310794871795,98.05361666666666,18.3652625,67.82659423076926,90.78878749999996,35.303320833333345,50.61287358974359,98.05361666666666,18.3652625,275.9781593406593,288.10149999999993,267.88762500000007,271.1409951923077,273.8585,267.88762500000007,277.91302499999995,288.10149999999993,267.9686666666667,0.7971520000000001,铜川市,5,0,0,8,8,0,3,8,0,610200,0.1632109054945055,0.4607604,0.0243648,0.28350907200000003,0.4607604,0.1620324,0.11764341818181814,0.23392800000000002,0.0243648,0.15633961318681314,0.3104568,0.0301644,0.236846592,0.3104568,0.1419768,0.12584454545454546,0.23486759999999998,0.0301644,3.622853846153847,4.9778,1.5767,4.538284,4.9778,3.2724,3.2761,4.8011,1.5767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610300,63.410616804029296,96.13477083333332,26.68156666666667,73.58534086538461,87.73610000000002,40.237683333333344,59.34072717948718,96.13477083333332,26.68156666666667,275.9795430402931,287.638875,268.5809166666666,271.73447435897435,274.06412500000005,269.61445833333335,277.6775705128206,287.638875,268.5809166666666,0.590179,宝鸡市,0,0,0,13,13,0,0,0,0,610300,0.5077845494505494,1.9312991999999998,0.0713448,1.019954592,1.9312991999999998,0.5327208000000001,0.31378074545454543,0.6931008000000001,0.0713448,0.4764808087912089,0.8293427999999999,0.1135944,0.6726615840000001,0.8293427999999999,0.45593279999999997,0.40216990909090905,0.6513048,0.1135944,3.8144142857142858,5.3664,1.6304,4.915883999999999,5.3664,3.4386,3.397190909090909,4.883,1.6304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610400,56.47581614010989,97.62784166666664,19.285147916666673,68.94824743589744,87.77973750000002,37.53075416666668,51.48684362179486,97.62784166666664,19.285147916666673,277.3944143772896,290.4574166666667,269.14320833333335,272.6081923076923,275.2839583333333,270.3510416666667,279.30890320512816,290.4574166666667,269.14320833333335,1.8005900000000001,咸阳市,4,0,0,17,17,0,13,17,0,610400,1.4860480747252751,3.813966,0.2675916,2.602741248,3.813966,1.2608784,1.0630582363636365,2.2691988,0.2675916,1.3649756835164837,2.793528,0.28466640000000004,2.1180709440000003,2.793528,1.2453264,1.0797123272727271,2.0671524,0.28466640000000004,3.261232967032968,4.7202,1.4813,4.372552,4.7202,3.3565,2.840278787878788,4.2688,1.4813,0.016774193548387096,0.012692307692307694,0.038,0.1,0.1,0.08,0.0,0.0,0.0
610500,54.665986771978005,94.76459166666667,15.93130666666667,67.14344214743589,90.89072083333332,40.91105,49.67500462179486,94.76459166666667,15.93130666666667,278.4008969780219,291.3557916666666,270.08149999999995,273.3064823717949,276.64029166666666,270.08149999999995,280.4386628205127,291.3557916666666,270.6045833333333,0.996139,渭南市,1,0,0,15,15,0,14,15,0,610500,0.8370415384615385,3.207762,0.11463119999999999,1.7048815199999998,3.207762,0.8680283999999999,0.5083142727272727,1.1583972,0.11463119999999999,0.8001301054945057,1.4245632,0.1626156,1.134672624,1.4245632,0.704052,0.6734094545454545,1.127682,0.1626156,3.4899670329670323,5.4398,1.6869999999999998,4.68976,5.4398,3.9845,3.0354999999999994,4.4183,1.6869999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610600,51.868007248168496,96.59173749999998,18.396455000000003,65.76736266025641,86.03379166666667,43.0744375,46.30826508333333,96.59173749999998,18.396455000000003,274.3826913919413,286.7151666666667,263.2849583333333,269.03597115384616,272.723,263.2849583333333,276.5213794871795,286.7151666666667,265.39625000000007,0.6960609999999999,延安市,2,0,0,8,8,0,6,8,0,610600,0.3732658021978022,0.8075051999999999,0.0783432,0.5929705439999999,0.8075051999999999,0.30213,0.29004430909090906,0.5225795999999999,0.0783432,0.3436030681318681,0.8169984,0.0742608,0.557089488,0.8169984,0.2383992,0.26273700000000005,0.4603392,0.0742608,3.965105494505495,5.5166,2.1321,4.853968,5.5166,3.1211,3.628415151515152,5.1815,2.1321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610700,71.4924599358974,93.3832875,30.701425,80.04650400641026,91.27265833333333,56.177941666666676,68.0708423076923,93.3832875,30.701425,277.9694235347985,287.88741666666664,272.45979166666666,274.416266025641,276.70137500000004,272.4732083333334,279.39068653846164,287.88741666666664,272.45979166666666,0.394258,汉中市,3,0,0,26,26,0,23,26,0,610700,0.3622985802197803,1.165914,0.0469152,0.757514592,1.165914,0.351054,0.21259554545454545,0.43056359999999994,0.0469152,0.3226708879120879,0.5420520000000001,0.086994,0.40262184,0.5420520000000001,0.230526,0.2923864363636364,0.4313088,0.086994,4.291589010989012,6.0007,2.4979,5.2785,6.0007,4.4791,3.917759090909092,5.0789,2.4979,0.0035483870967741938,0.0,0.022000000000000002,0.09,0.0,0.09,0.0,0.0,0.0
610800,48.368002770146504,90.66495000000002,10.988304583333333,63.19474487179486,86.58213333333332,47.71389583333333,42.43730592948718,90.66495000000002,10.988304583333333,273.0585897435897,286.39804166666664,260.6862916666667,266.85712339743594,271.1766666666666,260.6862916666667,275.53917628205124,286.39804166666664,263.77595833333334,0.939282,榆林市,0,0,0,3,3,0,0,0,0,610800,0.7410884043956044,1.3421052,0.22067640000000002,1.061427888,1.3421052,0.616086,0.6197476909090911,0.9877464,0.22067640000000002,0.6825779208791211,1.3733388000000002,0.23836679999999996,0.9856805759999999,1.3733388000000002,0.4225284000000001,0.5677663090909092,0.8967023999999999,0.23836679999999996,4.2987681318681314,5.7656,2.3984,5.172504,5.7656,3.9899,3.967807575757576,5.4678,2.3984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610900,72.23610004578757,96.2116125,39.88603749999999,81.64783221153847,96.2116125,60.49708333333334,68.47140717948719,95.90605,39.88603749999999,278.6044826007327,288.87058333333334,272.03179166666666,274.6088028846154,276.52083333333337,272.03179166666666,280.2027544871796,288.87058333333334,272.64933333333335,0.3046,安康市,7,0,0,26,26,0,19,26,0,610900,0.3273567824175824,1.1058444,0.0594216,0.725075712,1.1058444,0.3303828,0.17670567272727275,0.3391632,0.0594216,0.29131872527472524,0.4841532,0.09204839999999999,0.36895824,0.4841532,0.2124468,0.2619098181818181,0.43215119999999996,0.09204839999999999,4.2741505494505505,5.9921,2.1175,5.235016000000001,5.9921,4.5098,3.9101863636363636,4.9269,2.1175,0.04322580645161291,0.04807692307692309,0.018000000000000002,0.16,0.16,0.06,0.0,0.0,0.0
611000,66.84880659340661,95.3884,30.21918333333333,77.5301985576923,93.53576666666667,44.05940416666667,62.57624980769232,95.3884,30.21918333333333,277.0824496336997,287.87679166666663,269.72125000000005,272.9116650641026,275.2394166666666,270.4782916666666,278.7507634615385,287.87679166666663,269.72125000000005,0.269842,商洛市,1,0,0,7,7,0,6,7,0,611000,0.3127703736263736,1.187136,0.0309096,0.6409069919999999,1.187136,0.3324888,0.18847619999999995,0.4267404,0.0309096,0.27171850549450555,0.4517532,0.0418932,0.326156544,0.4345488,0.1566864,0.2510980363636364,0.4517532,0.0418932,3.846775824175825,5.704,2.222,4.601828,5.704,3.6692,3.560771212121212,4.482,2.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620100,46.44879916666667,81.17843750000002,12.971393750000002,62.60560016025641,81.17843750000002,45.56365,39.98607876923077,62.08506249999999,12.971393750000002,271.3464917582416,282.55995833333327,261.3784166666667,267.12176442307685,271.01616666666666,264.5579583333333,273.0363826923077,282.55995833333327,261.3784166666667,1.3350799999999998,兰州市,8,0,0,37,34,2,29,34,2,620100,1.010625428571429,2.072466,0.27740879999999996,1.591200288,2.072466,0.681534,0.7907107090909091,1.3585644,0.27740879999999996,0.9654954329670329,3.0306636,0.1660824,2.0626850880000003,3.0306636,1.0158048000000002,0.5498932909090911,1.1364299999999998,0.1660824,3.2166824175824176,5.1979999999999995,1.205,4.416652,5.1979999999999995,2.4179,2.762148484848485,4.5025,1.205,0.07709677419354838,0.09115384615384614,0.004,0.18,0.18,0.02,0.0,0.0,0.0
620200,33.46772987637361,68.53935416666668,12.544177500000002,50.97298894230768,68.53935416666668,35.73045833333333,26.465626249999985,52.33653333333333,12.544177500000002,271.9560457875457,284.26625,261.2134583333334,266.20396794871795,268.73541666666665,263.0193333333333,274.25687692307685,284.26625,261.2134583333334,2.16201,嘉峪关市,0,0,0,0,0,0,0,0,0,620200,0.11928006593406593,0.2198664,0.035251199999999996,0.17783064000000004,0.2198664,0.1003752,0.0971018181818182,0.16864200000000001,0.035251199999999996,0.12273832087912087,0.2885868,0.034149599999999995,0.19694016,0.2885868,0.0985608,0.09463156363636364,0.1925856,0.034149599999999995,4.258163736263737,5.6421,2.5509,5.06176,5.6421,3.4938,3.953771212121212,5.3201,2.5509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620300,37.64703767857143,79.42500416666667,17.852874583333328,55.7621956730769,79.42500416666667,40.83025,30.40097448076923,57.41070416666667,17.852874583333328,270.16980631868125,283.1084583333333,258.6944583333334,265.1332451923077,268.21475000000004,262.5851666666667,272.1844307692308,283.1084583333333,258.6944583333334,0.537115,金昌市,0,0,0,1,1,0,0,0,0,620300,0.07519114285714286,0.1502064,0.017269200000000002,0.12514694399999998,0.1502064,0.07108560000000001,0.05626849090909091,0.113724,0.017269200000000002,0.07442992087912087,0.1502388,0.0185004,0.11574835199999997,0.1502388,0.0615924,0.058779,0.1170288,0.0185004,4.433678021978022,5.4505,2.4781,5.051787999999998,5.4374,4.0623,4.199545454545453,5.4505,2.4781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620400,46.20301609432236,80.24868333333333,17.54830541666667,63.94095657051283,80.24868333333333,44.73523750000001,39.107839903846155,66.498375,17.54830541666667,272.58094047619045,285.05304166666673,261.51099999999997,267.81977564102556,271.80687500000005,264.5582083333333,274.4854064102564,285.05304166666673,261.51099999999997,0.409371,白银市,1,0,0,4,4,0,3,4,0,620400,0.2577744,0.8367624,0.044485199999999996,0.471942288,0.8367624,0.26279640000000004,0.1766502,0.34911,0.044485199999999996,0.2505634417582418,0.39855240000000003,0.0739692,0.32377190400000005,0.39855240000000003,0.208494,0.2228329636363636,0.34794359999999996,0.0739692,3.8138857142857137,5.1062,1.7619,4.575832,5.1062,3.5639,3.525269696969697,4.7525,1.7619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620500,64.11133218864468,86.34389583333332,26.97896666666667,74.2524344551282,84.93622083333334,49.62397083333333,60.05489128205128,86.34389583333332,26.97896666666667,274.2817962454213,284.189,266.42275,270.49519230769226,273.27004166666666,268.8525833333333,275.79643782051284,284.189,266.42275,0.46641000000000005,天水市,0,0,0,12,12,0,0,0,0,620500,0.3869645934065935,1.2408876,0.0878364,0.7812819360000001,1.2408876,0.36142199999999997,0.2376019636363637,0.41598359999999995,0.0878364,0.3279955252747253,0.5638248,0.12175919999999998,0.4096889279999999,0.5638248,0.1873692,0.2970510545454545,0.43292879999999995,0.12175919999999998,3.4768868131868143,4.7875,1.6881,4.194456,4.7875,3.1573,3.205080303030304,4.2778,1.6881,0.0038709677419354843,0.003076923076923077,0.008,0.08,0.08,0.04,0.0,0.0,0.0
620600,40.40354134615385,82.04641666666667,17.2953625,59.94323189102566,82.04641666666667,45.96575416666667,32.587665128205124,65.26474583333332,17.2953625,270.5925691391941,284.4832916666667,259.4816666666666,264.9595737179487,268.03741666666673,262.4847916666667,272.8457673076924,284.4832916666667,259.4816666666666,0.377975,武威市,0,0,0,0,0,0,0,0,0,620600,0.21008017582417585,0.6459912,0.0381996,0.415204704,0.6459912,0.2185056,0.1323814909090909,0.3341412,0.0381996,0.19982076923076925,0.35908920000000005,0.063666,0.26345347199999997,0.35908920000000005,0.161676,0.17571747272727273,0.33764040000000006,0.063666,4.0945318681318685,5.2911,2.403,4.8312919999999995,5.2911,4.3924,3.81545606060606,5.0243,2.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620700,46.533905128205134,73.06504166666666,25.3312375,60.534190224358966,73.06504166666666,46.81233333333334,40.93379108974359,65.20988750000002,25.3312375,266.48366849816847,278.86179166666665,256.7516666666666,261.65574198717945,264.9155416666667,258.9509166666666,268.41483910256403,278.86179166666665,256.7516666666666,0.404192,张掖市,1,0,0,2,2,0,1,2,0,620700,0.13842454945054944,0.3257496,0.0239436,0.257862528,0.3257496,0.133326,0.09318289090909088,0.2182788,0.0239436,0.12812597802197806,0.2624724,0.0364824,0.180159552,0.2624724,0.0960336,0.1084162909090909,0.18325439999999998,0.0364824,4.090651648351648,5.272,1.8207,4.993752,5.272,4.4684,3.7485681818181815,4.9753,1.8207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
