id,rh_mean,rh_max,rh_min,rh_mean_before,rh_max_before,rh_min_before,rh_mean_after,rh_max_after,rh_min_after,t2m_mean,t2m_max,t2m_min,t2m_mean_before,t2m_max_before,t2m_min_before,t2m_mean_after,t2m_max_after,t2m_min_after,location,confirmed_before,cured_before,dead_before,confirmed,cured,dead,confirmed_after,cured_after,dead_after,city_baidu_id,moveIn_index_sum,moveIn_index_max,moveIn_index_min,moveIn_index_sum_before,moveIn_index_max_before,moveIn_index_min_before,moveIn_index_sum_after,moveIn_index_max_after,moveIn_index_min_after,moveOut_index_sum,moveOut_index_max,moveOut_index_min,moveOut_index_sum_before,moveOut_index_max_before,moveOut_index_min_before,moveOut_index_sum_after,moveOut_index_max_after,moveOut_index_min_after,travel_index_sum,travel_index_max,travel_index_min,travel_index_sum_before,travel_index_max_before,travel_index_min_before,travel_index_sum_after,travel_index_max_after,travel_index_min_after,420100_moveIn_sum,420100_moveIn_sum_before,420100_moveIn_sum_after,420200_moveIn_sum,420200_moveIn_sum_before,420200_moveIn_sum_after,420300_moveIn_sum,420300_moveIn_sum_before,420300_moveIn_sum_after,420500_moveIn_sum,420500_moveIn_sum_before,420500_moveIn_sum_after,420600_moveIn_sum,420600_moveIn_sum_before,420600_moveIn_sum_after,420700_moveIn_sum,420700_moveIn_sum_before,420700_moveIn_sum_after,420800_moveIn_sum,420800_moveIn_sum_before,420800_moveIn_sum_after,420900_moveIn_sum,420900_moveIn_sum_before,420900_moveIn_sum_after,421000_moveIn_sum,421000_moveIn_sum_before,421000_moveIn_sum_after,421100_moveIn_sum,421100_moveIn_sum_before,421100_moveIn_sum_after,421200_moveIn_sum,421200_moveIn_sum_before,421200_moveIn_sum_after,421300_moveIn_sum,421300_moveIn_sum_before,421300_moveIn_sum_after,422800_moveIn_sum,422800_moveIn_sum_before,422800_moveIn_sum_after,429005_moveIn_sum,429005_moveIn_sum_before,429005_moveIn_sum_after,429004_moveIn_sum,429004_moveIn_sum_before,429004_moveIn_sum_after,429006_moveIn_sum,429006_moveIn_sum_before,429006_moveIn_sum_after,429021_moveIn_sum,429021_moveIn_sum_before,429021_moveIn_sum_after,420100_moveOut_sum,420100_moveOut_sum_before,420100_moveOut_sum_after,420200_moveOut_sum,420200_moveOut_sum_before,420200_moveOut_sum_after,420300_moveOut_sum,420300_moveOut_sum_before,420300_moveOut_sum_after,420500_moveOut_sum,420500_moveOut_sum_before,420500_moveOut_sum_after,420600_moveOut_sum,420600_moveOut_sum_before,420600_moveOut_sum_after,420700_moveOut_sum,420700_moveOut_sum_before,420700_moveOut_sum_after,420800_moveOut_sum,420800_moveOut_sum_before,420800_moveOut_sum_after,420900_moveOut_sum,420900_moveOut_sum_before,420900_moveOut_sum_after,421000_moveOut_sum,421000_moveOut_sum_before,421000_moveOut_sum_after,421100_moveOut_sum,421100_moveOut_sum_before,421100_moveOut_sum_after,421200_moveOut_sum,421200_moveOut_sum_before,421200_moveOut_sum_after,421300_moveOut_sum,421300_moveOut_sum_before,421300_moveOut_sum_after,422800_moveOut_sum,422800_moveOut_sum_before,422800_moveOut_sum_after,429005_moveOut_sum,429005_moveOut_sum_before,429005_moveOut_sum_after,429004_moveOut_sum,429004_moveOut_sum_before,429004_moveOut_sum_after,429006_moveOut_sum,429006_moveOut_sum_before,429006_moveOut_sum_after,429021_moveOut_sum,429021_moveOut_sum_before,429021_moveOut_sum_after
130900,47.97655434407852,91.76899999999999,13.765870833333333,52.24940625,91.76899999999999,29.133279166666664,46.433580044718006,86.79781250000002,13.765870833333333,277.98293135436,290.67391666666674,268.648125,271.98673076923075,274.52504166666665,268.648125,280.14822601010104,290.67391666666674,270.49620833333336,沧州市,2.0,0.0,1.0,48.0,45.0,3.0,46.0,45.0,2.0,130900,105.6760344,2.7924264,0.23775120000000002,47.68453799999999,2.7924264,0.9676584,57.99149639999999,1.716066,0.23775120000000002,105.2286228,2.24613,0.2301696,38.78568359999999,2.24613,0.7138691999999999,66.44293919999998,1.5096456,0.2301696,404.1169,5.8695,1.5548,134.3583,5.8695,3.0286,269.75860000000006,5.4337,1.5548,4.98434634,4.16752614,0.8168202000000001,0.048732192000000014,0.0,0.048732192,0.69674094,0.27525063600000005,0.421490304,3.2021639280000005,1.774664964,1.4274989640000004,0.19902931199999999,0.08805445199999999,0.11097486,0.179082252,0.049738212000000004,0.12934404000000002,0.208198512,0.13182426,0.076374252,1.044251676,0.1269432,0.917308476,0.838749492,0.0,0.838749492,0.33107745600000005,0.0,0.33107745600000005,0.07017678,0.0,0.07017678,0.6949262159999999,0.5254913880000001,0.169434828,1.4826039119999999,0.09504054000000002,1.3875633719999998,1.364739516,0.08744695200000001,1.2772925640000004,0.902381796,0.03900312,0.863378676,0.616964364,0.09036943199999999,0.5265949320000001,0.051784271999999985,0.00224856,0.049535712,8.572014216,8.200057032,0.371957184,0.055312955999999996,0.0,0.055312955999999996,0.804040668,0.191766528,0.61227414,2.7079433999999996,1.104643332,1.603300068,0.20090559600000002,0.068692212,0.13221338400000002,0.191589948,0.04214106,0.14944888800000006,0.181944792,0.08881066800000001,0.093134124,1.4255659800000002,0.0762048,1.3493611800000005,1.317852504,0.0,1.3178525040000002,0.41042052,0.0,0.4104205200000001,0.105388776,0.0,0.10538877600000003,0.566532144,0.307620504,0.25891164,3.133516428,0.03725870400000001,3.0962577239999995,1.790405856,0.08106933599999999,1.70933652,1.3086742319999998,0.0205578,1.2881164319999998,0.96285996,0.056143044,0.9067169159999999,0.05167638,0.0028511999999999995,0.04882518
131000,44.56194636054421,90.719775,11.005405833333334,45.50084599358974,83.28686250000001,24.850383333333333,44.22289927083333,90.719775,11.005405833333334,276.80749242424247,290.3854166666667,267.09700000000004,270.58040224358973,273.1495,267.09700000000004,279.056163878367,290.3854166666667,269.1184999999999,廊坊市,2.0,0.0,0.0,30.0,30.0,0.0,28.0,30.0,0.0,131000,168.5549736,4.4011188,0.433026,71.78715720000002,4.4011188,1.3704876,96.76781640000002,2.4833304,0.433026,184.93495560000005,4.7762136,0.3830004,88.0700688,4.7762136,1.3233131999999999,96.86488680000002,2.9500523999999997,0.3830004,323.8264999999998,5.1087,1.1619,111.80759999999998,5.1087,2.2053,212.01889999999992,4.5254,1.1619,1.692176184,0.0,1.692176184,1.013270148,0.12656088,0.8867092679999999,9.439558236,2.401959096,7.03759914,2.713823028,0.27763236,2.436190668,3.760304472000001,1.42160346,2.3387010120000005,0.4965782759999999,0.126109224,0.370469052,1.29721824,0.3783503520000001,0.918867888,4.078840536,1.55918358,2.5196569560000004,2.26641078,0.52900614,1.7374046399999996,3.0552377039999996,0.261406764,2.7938309400000003,1.046849508,0.032416200000000006,1.0144333079999999,2.357610624,0.919101816,1.438508808,2.571146064,0.187531524,2.38361454,0.488500308,0.18782928,0.300671028,1.423046232,0.13012002,1.2929262120000002,0.6598639079999999,0.108337824,0.551526084,0.085534056,0.0024948,0.08303925599999999,0.868249044,0.0,0.868249044,1.3775799599999998,0.18168299999999998,1.1958969600000002,14.062101876,1.599360228,12.462741648000002,3.132940356,0.208896408,2.9240439480000004,5.181620868,1.1770550640000002,4.0045658039999985,0.5554140839999999,0.126209016,0.429205068,1.830664152,0.4996873800000001,1.330976772,5.9336893439999985,1.68168798,4.252001364000002,3.654878112,0.53425656,3.120621552,5.940756756000002,0.480843864,5.459912892,1.8001488600000002,0.12923258399999998,1.670916276,3.492676584,1.08054162,2.4121349640000003,5.201556588,0.122517036,5.079039552,0.569167884,0.129109788,0.440058096,2.1395926440000004,0.13953384000000002,2.000058804,1.194531624,0.072974844,1.12155678,0.08398339199999999,0.0029723759999999997,0.08101101599999999
131100,49.053567709879395,95.8831625,14.633508333333333,55.44749967948717,95.8831625,28.79079166666667,46.744647831965466,88.98783333333333,14.633508333333333,278.4456989409401,291.427,267.9454583333333,271.71559615384615,273.85158333333334,267.9454583333333,280.87601383627947,291.427,271.49779166666667,衡水市,0.0,0.0,0.0,8.0,8.0,0.0,8.0,8.0,0.0,131100,69.06617280000002,2.2548779999999997,0.1495908,33.103728000000004,2.2548779999999997,0.6140772,35.9624448,1.2091356000000002,0.1495908,69.05567520000001,1.3179348,0.19485360000000002,23.8278996,1.3179348,0.4520772,45.2277756,1.0598040000000002,0.19485360000000002,423.9942,5.8229999999999995,1.9802,130.6318,5.8229999999999995,3.7684,293.3624,5.2933,1.9802,0.41314082399999996,0.0,0.4131408240000001,0.008517960000000002,0.0,0.008517960000000002,0.575152812,0.18413892,0.391013892,0.3968659800000001,0.35762374799999996,0.039242232,0.33320646,0.132908688,0.20029777199999999,0.08343486000000001,0.06514182,0.01829304,0.14945925599999998,0.0789912,0.070468056,0.6672935520000001,0.067773024,0.599520528,0.042046452000000005,0.0,0.042046452000000005,0.6708475079999999,0.6352706880000001,0.03557682,0.04547988,0.026356752,0.019123128,0.35676417600000004,0.28402326,0.072740916,0.0268758,0.0,0.0268758,0.075564252,0.016726176000000002,0.058838075999999996,0.097130664,0.0,0.097130664,0.07933723200000001,0.018075312,0.06126192,0.0,0.0,0.0,0.19789077600000005,0.0,0.19789077600000002,0.008738280000000001,0.0,0.008738280000000001,0.7093328760000002,0.100795428,0.6085374480000002,0.30034476000000004,0.266328648,0.034016112,0.31982526,0.083803896,0.23602136399999998,0.072797292,0.0541323,0.018664992,0.12395268,0.041959296000000014,0.081993384,0.921952368,0.044259695999999994,0.877692672,0.041576004,0.0,0.041576004,0.227247768,0.18808848,0.039159288,0.03938382,0.021259584,0.018124236,0.238798368,0.09955321199999999,0.139245156,0.0286497,0.0,0.0286497,0.09063738,0.010552032,0.080085348,0.139026456,0.0,0.139026456,0.111538944,0.00822312,0.103315824,0.0,0.0,0.0
140100,49.681743707482994,89.61667499999999,20.039258333333333,60.03679599358974,88.59997499999999,43.28362083333334,45.942419270833334,89.61667499999999,20.039258333333333,272.7722234848486,284.94229166666656,259.48037500000004,266.5370977564104,271.0187916666667,259.48037500000004,275.0237966645622,284.94229166666656,263.95616666666666,太原市,2.0,0.0,0.0,20.0,20.0,0.0,18.0,20.0,0.0,140100,160.051788,3.2488452000000003,0.3736368,61.0880616,3.2488452000000003,0.7188264,98.96372640000001,2.9483352000000003,0.3736368,156.93779160000003,4.9247676,0.2600424,78.96074400000002,4.9247676,1.7891603999999999,77.97704759999998,4.2319584,0.2600424,348.52130000000017,5.8871,1.2612,123.3455,5.8871,2.2301,225.17579999999995,4.879,1.2612,17.234229708,12.615838128,4.61839158,0.409499388,0.206459604,0.20303978400000006,1.5466626,0.5958389159999999,0.9508236840000001,2.1225726000000003,1.696673628,0.425898972,2.357223444,1.9370790359999999,0.420144408,0.39410647200000004,0.09243201599999999,0.3016744559999999,0.5871372480000001,0.234413676,0.35272357200000004,4.3531159320000015,1.544485968,2.8086299640000005,0.363721752,0.139405212,0.22431654000000004,2.6073469080000002,0.770529024,1.836817884,0.33757560000000003,0.079779168,0.257796432,1.071039348,0.459209088,0.6118302600000001,2.971543968,0.960326928,2.01121704,0.330017652,0.16614946800000002,0.16386818400000006,0.888149772,0.116280684,0.771869088,0.5027550120000001,0.17072046,0.33203455200000004,0.11676636,0.03140856,0.08535780000000001,20.353320036000003,18.076426236,2.2768938,0.4439240640000001,0.161670168,0.2822538960000001,1.9130712840000004,0.4238947080000001,1.489176576,1.673404596,1.19312352,0.48028107600000003,1.96406694,1.3604533200000002,0.60361362,0.451833228,0.090035064,0.361798164,0.686083608,0.181047636,0.505035972,6.311337588000001,1.6064661960000002,4.704871392,0.433237572,0.089430804,0.34380676800000004,3.6364363560000004,0.47479024799999997,3.1616461080000002,0.5466793679999999,0.043737408000000005,0.50294196,1.4034695039999998,0.34066267200000006,1.062806832,4.761378612,0.47799298799999995,4.283385623999998,0.389513448,0.15213484800000002,0.2373786,1.3309754759999999,0.08636187599999999,1.2446136,0.7397752679999999,0.08390304,0.6558722280000001,0.11278116,0.027592812,0.08518834800000001
140200,45.629127922077934,82.36313750000002,18.787883333333326,54.764191826923074,80.24816249999998,39.792154166666656,42.33035484532829,82.36313750000002,18.787883333333326,270.5620815553493,283.87466666666666,257.72645833333337,263.7282083333333,267.386125,257.72645833333337,273.029869107744,283.87466666666666,261.12554166666666,大同市,1.0,0.0,0.0,12.0,12.0,0.0,11.0,12.0,0.0,140200,49.7400588,1.2344723999999998,0.158922,20.9813328,1.2344723999999998,0.45800640000000004,28.75872600000001,0.671976,0.158922,52.45744680000001,0.8847792,0.20966039999999997,17.797579200000005,0.8847792,0.35183159999999997,34.659867599999984,0.7361604,0.20966039999999997,420.87199999999996,5.3955,2.4391,125.3611,5.3955,3.6843,295.5109000000001,5.0607,2.4391,0.18024022800000006,0.0,0.180240228,0.179978112,0.0,0.179978112,0.183428388,0.0,0.183428388,0.012335651999999999,0.0,0.012335651999999999,0.038739384,0.0,0.038739384,0.031631471999999994,0.0,0.031631471999999994,0.0173664,0.0,0.0173664,0.073446912,0.07143552,0.0020113920000000003,0.034390008,0.0,0.034390008,0.025724628,0.0,0.025724628,0.031691736000000005,0.0,0.031691736000000005,0.00282852,0.0,0.00282852,0.016046424,0.0,0.016046424,0.0029963520000000003,0.0,0.0029963520000000003,0.09838486800000001,0.0,0.09838486800000001,0.015375096000000001,0.009436176,0.00593892,0.004070736,0.0,0.004070736,0.067520628,0.0,0.067520628,0.24222078,0.0,0.24222078,0.229873788,0.0,0.229873788,0.01159596,0.0,0.01159596,0.037554516,0.0,0.037554516,0.035140392,0.0,0.035140392,0.017568576000000002,0.0,0.017568576000000002,0.057236544,0.05504112,0.002195424,0.038685924,0.0,0.038685924,0.040007844,0.0,0.040007844,0.036271152,0.0,0.036271152,0.0030938759999999997,0.0,0.0030938759999999997,0.018067536,0.0,0.018067536,0.002975616,0.0,0.002975616,0.160886088,0.0,0.160886088,0.011781936000000002,0.005992704000000001,0.005789231999999999,0.0031415040000000003,0.0,0.0031415040000000003
140300,51.12862667748916,90.16522083333336,20.622966666666667,58.32315849358972,90.16522083333336,41.91099166666668,48.53060129945286,87.25476666666668,20.622966666666667,273.9799933132344,285.1358333333333,262.379,267.9541266025641,271.5773749999999,262.379,276.156000736532,285.1358333333333,265.63587499999994,阳泉市,1.0,0.0,0.0,4.0,4.0,0.0,3.0,4.0,0.0,140300,20.8606752,0.452952,0.0448416,8.2501092,0.452952,0.2006532,12.610566,0.3736692,0.0448416,22.6826892,0.47297520000000004,0.06723,8.296538400000001,0.47297520000000004,0.1771956,14.386150799999998,0.34586999999999996,0.06723,415.3228,5.4893,2.0239,124.06089999999998,5.4893,3.5137,291.2619,5.1344,2.0239,0.298597752,0.0,0.298597752,0.0,0.0,0.0,0.0,0.0,0.0,0.004617,0.0,0.004617,0.017681328,0.0,0.017681328,0.0,0.0,0.0,0.0,0.0,0.0,0.039823164,0.0,0.039823164,0.0,0.0,0.0,0.0,0.0,0.0,0.035284896,0.0,0.035284896,0.00235872,0.0,0.00235872,0.004702535999999999,0.0,0.004702535999999999,0.010235484,0.0,0.010235484,0.0027702,0.0,0.0027702,0.011943936,0.0,0.011943936,0.0,0.0,0.0,0.1083537,0.0,0.1083537,0.0,0.0,0.0,0.0,0.0,0.0,0.005469120000000001,0.0,0.005469120000000001,0.016914744000000002,0.0,0.016914744000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.073155636,0.0,0.073155636,0.0,0.0,0.0,0.0,0.0,0.0,0.056070468,0.0,0.056070468,0.0028735559999999998,0.0,0.0028735559999999998,0.004598856,0.0,0.004598856,0.016073316,0.0,0.016073316,0.002861568,0.0,0.002861568,0.028040256000000003,0.0,0.028040256000000003,0.0,0.0,0.0
140400,54.29511470779221,91.8157625,17.610744583333332,66.4590642628205,88.94939166666668,40.01385833333333,49.90257736847642,91.8157625,17.610744583333332,275.1692937925169,286.31920833333334,265.31200000000007,269.6387355769231,273.6472083333333,265.31200000000007,277.1664398148148,286.31920833333334,267.62741666666665,长治市,1.0,0.0,0.0,8.0,8.0,0.0,7.0,8.0,0.0,140400,44.59241159999999,1.0802483999999999,0.1011852,17.8137144,1.0802483999999999,0.3512808,26.778697200000003,1.059318,0.1011852,41.64258600000001,0.8405208000000001,0.1139184,13.691753999999998,0.8405208000000001,0.242352,27.95083199999999,0.7813584,0.1139184,405.3669,5.4412,2.1596,121.2793,5.4412,3.4935,284.08760000000007,5.2743,2.1596,0.486407916,0.0,0.486407916,0.050778252,0.0,0.050778252,0.4310564040000001,0.138058344,0.29299806,0.01859436,0.0,0.01859436,0.4765573440000001,0.0,0.4765573440000001,0.02748816,0.0,0.02748816,0.135756648,0.112030128,0.02372652,1.5827257440000002,0.13266439200000002,1.4500613519999999,0.14426748,0.0,0.14426748,0.0653994,0.0,0.0653994,0.023572296,0.0,0.023572296,0.259093404,0.17522276399999998,0.08387064000000001,0.008136935999999999,0.0,0.008136935999999999,0.168274908,0.05923368,0.109041228,0.06903630000000001,0.02361312,0.045423180000000014,0.322744824,0.08040092400000001,0.24234389999999997,0.024398496,0.007020431999999999,0.017378064000000002,0.148684572,0.0,0.148684572,0.06572599200000001,0.0,0.06572599200000001,0.548814528,0.106984152,0.441830376,0.020994228000000004,0.0,0.020994228000000004,0.657903384,0.0,0.657903384,0.030680532000000003,0.0,0.030680532000000003,0.093700152,0.069867684,0.023832468,2.533222512,0.17670441600000006,2.3565180960000003,0.307211616,0.0,0.307211616,0.099372096,0.0,0.099372096,0.027965736,0.0,0.027965736,0.18832435200000006,0.086521284,0.10180306800000001,0.007856351999999999,0.0,0.007856351999999999,0.20553620399999997,0.0506088,0.15492740400000002,0.07561706400000001,0.013755743999999999,0.06186132000000001,0.4821230160000001,0.037574928000000014,0.4445480880000001,0.022026816,0.006115176,0.01591164
140500,56.825302847479925,91.44203333333336,15.7517675,70.3029421474359,89.94887083333334,38.72647083333333,51.958377544718005,91.44203333333336,15.7517675,276.52438617037717,288.3594583333333,267.31758333333335,270.9454583333334,275.11049999999994,267.31758333333335,278.5389990004208,288.3594583333333,269.1887083333333,晋城市,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,140500,27.180684000000007,0.6277824000000001,0.0232308,10.4862924,0.6277824000000001,0.20586959999999999,16.694391599999996,0.5864724,0.0232308,24.791508000000004,0.5090364,0.03402,8.8279308,0.4844448,0.1776492,15.963577199999996,0.5090364,0.03402,408.4702,6.0448,1.2308,133.41070000000002,6.0448,3.6387,275.0595,5.6778,1.2308,0.13800261600000002,0.0,0.13800261600000002,0.009203868,0.0,0.009203868,0.188307504,0.09228816,0.096019344,0.114028236,0.0,0.114028236,0.015887016,0.0,0.015887016,0.023466672,0.0,0.023466672,0.35849725200000004,0.289245168,0.06925208399999999,0.317235852,0.0,0.317235852,0.0073606320000000015,0.0,0.0073606320000000015,0.015553296,0.0,0.015553296,0.015835824,0.0,0.015835824,0.27186094800000005,0.23875722,0.033103728,0.0030008879999999997,0.0,0.0030008879999999997,0.111092472,0.08690392799999999,0.024188544,0.08647948800000001,0.0,0.08647948800000001,0.17462692800000001,0.079701408,0.09492552,0.0066096,0.0066096,0.0,0.06476079600000001,0.0,0.06476079600000001,0.00914166,0.0,0.00914166,0.20782753199999998,0.04786452,0.159963012,0.119814552,0.0,0.119814552,0.017801855999999998,0.0,0.017801855999999998,0.024410808,0.0,0.024410808,0.279765576,0.18437803200000005,0.095387544,0.455279292,0.0,0.455279292,0.007474356,0.0,0.007474356,0.015351443999999999,0.0,0.015351443999999999,0.02121066,0.0,0.02121066,0.160911684,0.11956539599999999,0.041346288,0.002882304,0.0,0.002882304,0.10820174400000003,0.074057976,0.034143768000000005,0.12779694,0.0,0.12779694,0.231290964,0.031181760000000006,0.20010920399999998,0.0063666,0.0063666,0.0
140600,48.40613230905999,83.17844166666664,18.774170833333333,58.80803269230769,83.17844166666664,41.579491666666655,44.649890503998314,82.99662499999998,18.774170833333333,270.6395460729747,283.5948333333334,256.5492916666667,263.53707852564105,268.11425,256.5492916666667,273.20432602062283,283.5948333333334,261.33570833333334,朔州市,2.0,0.0,0.0,8.0,8.0,0.0,6.0,8.0,0.0,140600,34.457432399999995,0.750222,0.11067839999999998,13.463787600000002,0.750222,0.2651292,20.993644800000013,0.6252876,0.11067839999999998,32.655830399999985,0.5545260000000001,0.1216296,10.9899504,0.5545260000000001,0.1753164,21.665879999999998,0.4355208,0.1216296,426.9329,5.5075,2.4024,125.6382,5.5075,3.1166,301.29469999999986,5.2109,2.4024,0.024851123999999995,0.0,0.024851124,0.010792116,0.0,0.010792116,0.184876344,0.0,0.18487634400000005,0.006037091999999999,0.0,0.006037091999999999,0.0,0.0,0.0,0.01120392,0.0,0.01120392,0.027796932000000003,0.0,0.027796932000000003,0.003001536,0.0,0.003001536,0.0,0.0,0.0,0.004732992,0.0,0.004732992,0.0,0.0,0.0,0.00235872,0.0,0.00235872,0.00940896,0.0,0.00940896,0.0,0.0,0.0,0.009127728,0.0,0.009127728,0.0,0.0,0.0,0.0,0.0,0.0,0.017705952000000004,0.0,0.017705952,0.012027204,0.0,0.012027204,0.298998864,0.0,0.29899886400000003,0.0055899719999999995,0.0,0.0055899719999999995,0.0,0.0,0.0,0.01559412,0.0,0.01559412,0.038939616,0.0,0.038939616,0.00320274,0.0,0.00320274,0.0,0.0,0.0,0.004418712,0.0,0.004418712,0.0,0.0,0.0,0.0028735559999999998,0.0,0.0028735559999999998,0.00922428,0.0,0.00922428,0.0,0.0,0.0,0.009289728,0.0,0.009289728,0.0,0.0,0.0,0.0,0.0,0.0
140700,50.445255817486064,87.86263333333332,19.455525416666667,59.937103365384615,86.31742500000001,42.37749583333333,47.01764420296718,87.86263333333332,19.455525416666667,274.89534415584416,286.971625,264.03320833333333,269.12259134615385,272.76008333333334,264.03320833333333,276.97994933712124,286.971625,266.7934583333334,晋中市,2.0,0.0,0.0,37.0,37.0,0.0,35.0,37.0,0.0,140700,86.53285079999999,1.8661428,0.21199320000000002,33.083089199999996,1.7266608,0.7788636,53.44976159999999,1.8661428,0.21199320000000002,88.20537120000004,2.0384136,0.23587199999999997,34.792545600000004,2.0384136,0.48736080000000004,53.412825600000005,1.2292236,0.23587199999999997,362.9108,5.1031,1.8761,113.9236,5.1031,3.1931,248.9872,4.5476,1.8761,4.60811592,0.356965704,4.251150215999998,0.55692846,0.0,0.55692846,1.362850272,0.413268156,0.949582116,0.84813318,0.0,0.84813318,1.21867578,0.0,1.21867578,0.308439252,0.0,0.308439252,0.625185216,0.0,0.6251852160000001,1.4234369759999999,0.0,1.423436976,1.08307368,0.0,1.08307368,1.25116002,0.0,1.25116002,0.6466635000000001,0.0,0.6466635000000001,0.498116952,0.0,0.49811695200000006,1.888988688,0.075424608,1.81356408,0.184526748,0.019212228,0.16531452,0.625696488,0.0,0.625696488,0.33353046,0.041141844,0.292388616,0.07572528,0.0,0.07572528,4.6263175919999995,1.868678424,2.7576391680000003,0.6210140399999999,0.0,0.6210140399999999,1.6317851760000002,0.30556926,1.3262159160000002,0.920115936,0.0,0.920115936,1.2057501240000001,0.0,1.2057501240000001,0.34392243599999994,0.0,0.343922436,0.6027896880000001,0.0,0.6027896880000001,1.7071666920000002,0.0,1.7071666920000002,1.2344088959999997,0.0,1.2344088959999997,1.5818703840000001,0.0,1.581870384,0.6260519160000001,0.0,0.626051916,0.616942332,0.0,0.616942332,3.2943594239999996,0.038550816,3.255808608,0.198589968,0.015538068,0.1830519,0.9065439000000001,0.0,0.9065439,0.371810088,0.0155844,0.35622568800000004,0.064155888,0.0,0.064155888
140800,55.46425964440321,93.344,15.855914166666668,68.84200256410257,93.344,44.203225,50.63340803451179,93.06010833333332,15.855914166666668,278.94002566481134,290.99558333333334,269.8189999999999,273.15496314102563,276.8090833333334,269.8189999999999,281.0290760206228,290.99558333333334,270.89504166666666,运城市,2.0,0.0,0.0,19.0,19.0,0.0,17.0,19.0,0.0,140800,58.5389916,1.875636,0.0898776,28.954422000000005,1.875636,0.6062364,29.584569600000005,1.0216691999999998,0.0898776,60.59632680000002,1.0515096000000002,0.1634256,18.0381816,1.0515096000000002,0.30686040000000003,42.55814519999999,0.9534024,0.1634256,408.55720000000014,5.8811,1.6192,127.90790000000004,5.8811,3.6555,280.64930000000004,5.3709,1.6192,1.834738776,1.21366188,0.6210768959999999,0.5966126279999999,0.5584460760000001,0.038166552,5.6381287680000005,4.024474308,1.61365446,0.252469872,0.108256176,0.14421369599999995,1.252255464,0.9451433159999999,0.30711214800000003,0.067038192,0.027932687999999997,0.039105504,1.317964284,0.975227688,0.342736596,0.4699134,0.24379185600000006,0.22612154399999998,0.31354614,0.287100288,0.026445852,0.023138784,0.0,0.023138784,0.34566426,0.29529068399999997,0.050373576,0.387475164,0.365634,0.021841164000000003,0.058889592000000004,0.056486808,0.0024027840000000003,0.8434147680000001,0.7871916959999999,0.056223072,0.29351062800000005,0.258863364,0.034647264,0.6840044999999999,0.318222432,0.3657820680000001,0.005545908,0.005545908,0.0,2.646112212,2.265482196,0.380630016,0.454469292,0.411371784,0.043097508,5.3060067360000005,2.627553492,2.6784532440000004,0.24141920400000005,0.09214884,0.14927036400000002,0.89863182,0.547714872,0.3509169480000001,0.069891012,0.02528496,0.044606051999999986,0.995432328,0.587935908,0.40749642,0.484343712,0.171766008,0.312577704,0.216272916,0.18714402,0.029128896,0.02330856,0.0,0.02330856,0.22773927600000005,0.16545027600000006,0.062289,0.213678,0.192022164,0.021655836,0.033562512,0.031257576,0.002304936,0.7216367760000001,0.6483797279999999,0.07325704799999999,0.181349928,0.144056232,0.037293696,0.7999453079999999,0.113048784,0.6868965239999999,0.0060519960000000005,0.0060519960000000005,0.0
